source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-10,TD25,2026-08-01,WSC,321.67
GFI,BAL,2026-08-11,TD3C,2026-08-01,WSC,474.9146153846154
GFI,M,2026-08-11,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-11,TD3C,2026-09-01,WSC,450.0
GFI,M,2026-08-11,TD3C,2026-10-01,WSC,385.0
GFI,M,2026-08-11,TD3C,2026-11-01,WSC,360.0
GFI,M,2026-08-11,TD3C,2026-12-01,WSC,335.0
GFI,M,2026-08-11,TD3C,2027-01-01,WSC,279.5645719940623
GFI,M,2026-08-11,TD3C,2027-02-01,WSC,225.1360712518555
GFI,M,2026-08-11,TD3C,2027-03-01,WSC,200.3958436417615
GFI,Q,2026-08-11,TD3C,2026-10-01,WSC,360.0
GFI,Q,2026-08-11,TD3C,2027-01-01,WSC,235.0321622958931
GFI,Q,2026-08-11,TD3C,2027-04-01,WSC,180.6036615536863
GFI,Q,2026-08-11,TD3C,2027-07-01,WSC,118.75309252845126
GFI,Q,2026-08-11,TD3C,2027-10-01,WSC,128.64918357248885
GFI,Q,2026-08-11,TD3C,2028-01-01,WSC,103.90895596239486
GFI,Q,2026-08-11,TD3C,2028-04-01,WSC,94.01286491835725
GFI,A,2026-08-11,TD3C,2027-01-01,WSC,165.75952498762987
GFI,A,2026-08-11,TD3C,2028-01-01,WSC,94.01286491835725
GFI,A,2026-08-11,TD3C,2029-01-01,WSC,80.40573973280554
GFI,BAL,2026-08-11,TD20,2026-08-01,WSC,228.07692307692307
GFI,M,2026-08-11,TD20,2026-08-01,WSC,212.5
GFI,M,2026-08-11,TD20,2026-09-01,WSC,235.0
GFI,M,2026-08-11,TD20,2026-10-01,WSC,222.5
GFI,M,2026-08-11,TD20,2026-11-01,WSC,215.0
GFI,M,2026-08-11,TD20,2026-12-01,WSC,207.5
GFI,M,2026-08-11,TD20,2027-01-01,WSC,187.6410835214447
GFI,M,2026-08-11,TD20,2027-02-01,WSC,167.88939051918737
GFI,M,2026-08-11,TD20,2027-03-01,WSC,148.13769751693002
GFI,Q,2026-08-11,TD20,2026-10-01,WSC,215.0
GFI,Q,2026-08-11,TD20,2027-01-01,WSC,167.88939051918737
GFI,Q,2026-08-11,TD20,2027-04-01,WSC,128.3860045146727
GFI,Q,2026-08-11,TD20,2027-07-01,WSC,112.86681715575621
GFI,Q,2026-08-11,TD20,2027-10-01,WSC,132.61851015801355
GFI,Q,2026-08-11,TD20,2028-01-01,WSC,119.92099322799098
GFI,Q,2026-08-11,TD20,2028-04-01,WSC,108.63431151241535
GFI,A,2026-08-11,TD20,2027-01-01,WSC,135.44018058690745
GFI,A,2026-08-11,TD20,2028-01-01,WSC,108.63431151241535
GFI,A,2026-08-11,TD20,2029-01-01,WSC,91.42212189616254
GFI,BAL,2026-08-11,TD7,2026-08-01,WSC,209.6153846153846
GFI,M,2026-08-11,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-11,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-11,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-11,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-11,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-11,TD7,2027-01-01,WSC,149.06219151036524
GFI,M,2026-08-11,TD7,2027-02-01,WSC,144.1263573543929
GFI,M,2026-08-11,TD7,2027-03-01,WSC,139.19052319842052
GFI,Q,2026-08-11,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-11,TD7,2027-01-01,WSC,144.1263573543929
GFI,Q,2026-08-11,TD7,2027-04-01,WSC,132.28035538005923
GFI,Q,2026-08-11,TD7,2027-07-01,WSC,126.35735439289239
GFI,Q,2026-08-11,TD7,2027-10-01,WSC,138.20335636722606
GFI,Q,2026-08-11,TD7,2028-01-01,WSC,145.11352418558735
GFI,Q,2026-08-11,TD7,2028-04-01,WSC,125.37018756169792
GFI,A,2026-08-11,TD7,2027-01-01,WSC,135.24185587364263
GFI,A,2026-08-11,TD7,2028-01-01,WSC,125.37018756169792
GFI,A,2026-08-11,TD7,2029-01-01,WSC,124.38302073050345
GFI,BAL,2026-08-11,TD8,2026-08-01,WSC,451.62142857142857
GFI,M,2026-08-11,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-11,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-11,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-11,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-11,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-11,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-11,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-11,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-11,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-11,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-11,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-11,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-11,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-11,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-11,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-11,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-11,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-11,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-11,TD19,2026-08-01,WSC,243.48615384615385
GFI,M,2026-08-11,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-11,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-11,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-11,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-11,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-11,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-11,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-11,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-11,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-11,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-11,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-11,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-11,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-11,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-11,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-11,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-11,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-11,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-11,TD22,2026-08-01,LSM,20.59508546153846
GFI,M,2026-08-11,TD22,2026-08-01,LSM,20.0
GFI,M,2026-08-11,TD22,2026-09-01,LSM,19.5
GFI,M,2026-08-11,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-11,TD22,2026-11-01,LSM,19.0
GFI,M,2026-08-11,TD22,2026-12-01,LSM,18.5
GFI,M,2026-08-11,TD22,2027-01-01,LSM,16.0
GFI,M,2026-08-11,TD22,2027-02-01,LSM,16.0
GFI,M,2026-08-11,TD22,2027-03-01,LSM,16.0
GFI,Q,2026-08-11,TD22,2026-10-01,LSM,19.0
GFI,Q,2026-08-11,TD22,2027-01-01,LSM,16.0
GFI,Q,2026-08-11,TD22,2027-04-01,LSM,13.5
GFI,Q,2026-08-11,TD22,2027-07-01,LSM,12.5
GFI,Q,2026-08-11,TD22,2027-10-01,LSM,13.5
GFI,Q,2026-08-11,TD22,2028-01-01,LSM,11.5
GFI,Q,2026-08-11,TD22,2028-04-01,LSM,9.5
GFI,A,2026-08-11,TD22,2027-01-01,LSM,13.875
GFI,A,2026-08-11,TD22,2028-01-01,LSM,9.5
GFI,A,2026-08-11,TD22,2029-01-01,LSM,9.3
GFI,BAL,2026-08-11,USG Afra Exc,2026-08-01,WSC,305.77666666666664
GFI,M,2026-08-11,USG Afra Exc,2026-08-01,WSC,310.21
GFI,M,2026-08-11,USG Afra Exc,2026-09-01,WSC,305.46
GFI,M,2026-08-11,USG Afra Exc,2026-10-01,WSC,268.46
GFI,M,2026-08-11,USG Afra Exc,2026-11-01,WSC,247.46
GFI,M,2026-08-11,USG Afra Exc,2026-12-01,WSC,232.46
GFI,M,2026-08-11,USG Afra Exc,2027-01-01,WSC,207.66301761066157
GFI,M,2026-08-11,USG Afra Exc,2027-02-01,WSC,207.66301761066157
GFI,M,2026-08-11,USG Afra Exc,2027-03-01,WSC,207.66301761066157
GFI,Q,2026-08-11,USG Afra Exc,2026-10-01,WSC,249.46
GFI,Q,2026-08-11,USG Afra Exc,2027-01-01,WSC,207.66301761066157
GFI,Q,2026-08-11,USG Afra Exc,2027-04-01,WSC,180.2950975725845
GFI,Q,2026-08-11,USG Afra Exc,2027-07-01,WSC,160.0666349357449
GFI,Q,2026-08-11,USG Afra Exc,2027-10-01,WSC,179.10518800571157
GFI,Q,2026-08-11,USG Afra Exc,2028-01-01,WSC,161.25654450261777
GFI,Q,2026-08-11,USG Afra Exc,2028-04-01,WSC,151.73726796763444
GFI,A,2026-08-11,USG Afra Exc,2027-01-01,WSC,181.78248453117564
GFI,A,2026-08-11,USG Afra Exc,2028-01-01,WSC,151.73726796763444
GFI,A,2026-08-11,USG Afra Exc,2029-01-01,WSC,137.45835316515945
GFI,BAL,2026-08-11,USG Afra Inc,2026-08-01,WSC,320.31666666666666
GFI,M,2026-08-11,USG Afra Inc,2026-08-01,WSC,324.75
GFI,M,2026-08-11,USG Afra Inc,2026-09-01,WSC,320.0
GFI,M,2026-08-11,USG Afra Inc,2026-10-01,WSC,283.0
GFI,M,2026-08-11,USG Afra Inc,2026-11-01,WSC,262.0
GFI,M,2026-08-11,USG Afra Inc,2026-12-01,WSC,247.0
GFI,M,2026-08-11,USG Afra Inc,2027-01-01,WSC,232.03236554021893
GFI,M,2026-08-11,USG Afra Inc,2027-02-01,WSC,222.5130890052356
GFI,M,2026-08-11,USG Afra Inc,2027-03-01,WSC,212.99381247025224
GFI,Q,2026-08-11,USG Afra Inc,2026-10-01,WSC,264.0
GFI,Q,2026-08-11,USG Afra Inc,2027-01-01,WSC,222.5130890052356
GFI,Q,2026-08-11,USG Afra Inc,2027-04-01,WSC,195.14516896715847
GFI,Q,2026-08-11,USG Afra Inc,2027-07-01,WSC,174.91670633031887
GFI,Q,2026-08-11,USG Afra Inc,2027-10-01,WSC,193.95525940028557
GFI,Q,2026-08-11,USG Afra Inc,2028-01-01,WSC,176.1066158971918
GFI,Q,2026-08-11,USG Afra Inc,2028-04-01,WSC,166.58733936220847
GFI,A,2026-08-11,USG Afra Inc,2027-01-01,WSC,196.63255592574964
GFI,A,2026-08-11,USG Afra Inc,2028-01-01,WSC,166.58733936220847
GFI,A,2026-08-11,USG Afra Inc,2029-01-01,WSC,152.30842455973345
GFI,BAL,2026-08-11,TD25,2026-08-01,WSC,296.0276923076923
GFI,M,2026-08-11,TD25,2026-08-01,WSC,324.75
GFI,M,2026-08-11,TD25,2026-09-01,WSC,320.0
GFI,M,2026-08-11,TD25,2026-10-01,WSC,283.0
GFI,M,2026-08-11,TD25,2026-11-01,WSC,262.0
GFI,M,2026-08-11,TD25,2026-12-01,WSC,247.0
GFI,M,2026-08-11,TD25,2027-01-01,WSC,217.7456916627853
GFI,M,2026-08-11,TD25,2027-02-01,WSC,217.7456916627853
GFI,M,2026-08-11,TD25,2027-03-01,WSC,217.7456916627853
GFI,Q,2026-08-11,TD25,2026-10-01,WSC,264.0
GFI,Q,2026-08-11,TD25,2027-01-01,WSC,217.7456916627853
GFI,Q,2026-08-11,TD25,2027-04-01,WSC,190.96413600372614
GFI,Q,2026-08-11,TD25,2027-07-01,WSC,171.1690731252911
GFI,Q,2026-08-11,TD25,2027-10-01,WSC,189.79972054028877
GFI,Q,2026-08-11,TD25,2028-01-01,WSC,172.33348858872847
GFI,Q,2026-08-11,TD25,2028-04-01,WSC,163.01816488122964
GFI,A,2026-08-11,TD25,2027-01-01,WSC,192.41965533302283
GFI,A,2026-08-11,TD25,2028-01-01,WSC,163.01816488122964
GFI,A,2026-08-11,TD25,2029-01-01,WSC,149.04517931998137
GFI,BAL,2026-08-11,TD28,2026-08-01,LSM,2.787500076923077
GFI,M,2026-08-11,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-11,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-11,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-11,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-11,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-11,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-11,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-11,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-11,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-11,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-11,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-11,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-11,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-11,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-11,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-11,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-11,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-11,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-11,TD3C,2026-08-01,PMT,95.98024376923078
GFI,M,2026-08-11,TD3C,2026-08-01,PMT,94.98700000000001
GFI,M,2026-08-11,TD3C,2026-09-01,PMT,90.94500000000001
GFI,M,2026-08-11,TD3C,2026-10-01,PMT,77.80850000000001
GFI,M,2026-08-11,TD3C,2026-11-01,PMT,72.756
GFI,M,2026-08-11,TD3C,2026-12-01,PMT,67.7035
GFI,M,2026-08-11,TD3C,2027-01-01,PMT,56.5
GFI,M,2026-08-11,TD3C,2027-02-01,PMT,45.5
GFI,M,2026-08-11,TD3C,2027-03-01,PMT,40.5
GFI,Q,2026-08-11,TD3C,2026-10-01,PMT,72.756
GFI,Q,2026-08-11,TD3C,2027-01-01,PMT,47.5
GFI,Q,2026-08-11,TD3C,2027-04-01,PMT,36.5
GFI,Q,2026-08-11,TD3C,2027-07-01,PMT,24.0
GFI,Q,2026-08-11,TD3C,2027-10-01,PMT,26.0
GFI,Q,2026-08-11,TD3C,2028-01-01,PMT,21.0
GFI,Q,2026-08-11,TD3C,2028-04-01,PMT,19.0
GFI,A,2026-08-11,TD3C,2027-01-01,PMT,33.5
GFI,A,2026-08-11,TD3C,2028-01-01,PMT,19.0
GFI,A,2026-08-11,TD3C,2029-01-01,PMT,16.25
GFI,BAL,2026-08-11,TD20,2026-08-01,PMT,40.41523076923077
GFI,M,2026-08-11,TD20,2026-08-01,PMT,37.655
GFI,M,2026-08-11,TD20,2026-09-01,PMT,41.641999999999996
GFI,M,2026-08-11,TD20,2026-10-01,PMT,39.427
GFI,M,2026-08-11,TD20,2026-11-01,PMT,38.098
GFI,M,2026-08-11,TD20,2026-12-01,PMT,36.769
GFI,M,2026-08-11,TD20,2027-01-01,PMT,33.25
GFI,M,2026-08-11,TD20,2027-02-01,PMT,29.75
GFI,M,2026-08-11,TD20,2027-03-01,PMT,26.25
GFI,Q,2026-08-11,TD20,2026-10-01,PMT,38.098
GFI,Q,2026-08-11,TD20,2027-01-01,PMT,29.75
GFI,Q,2026-08-11,TD20,2027-04-01,PMT,22.75
GFI,Q,2026-08-11,TD20,2027-07-01,PMT,20.0
GFI,Q,2026-08-11,TD20,2027-10-01,PMT,23.5
GFI,Q,2026-08-11,TD20,2028-01-01,PMT,21.25
GFI,Q,2026-08-11,TD20,2028-04-01,PMT,19.25
GFI,A,2026-08-11,TD20,2027-01-01,PMT,24.0
GFI,A,2026-08-11,TD20,2028-01-01,PMT,19.25
GFI,A,2026-08-11,TD20,2029-01-01,PMT,16.2
GFI,BAL,2026-08-11,TD7,2026-08-01,PMT,21.234038461538464
GFI,M,2026-08-11,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-11,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-11,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-11,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-11,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-11,TD7,2027-01-01,PMT,15.1
GFI,M,2026-08-11,TD7,2027-02-01,PMT,14.6
GFI,M,2026-08-11,TD7,2027-03-01,PMT,14.1
GFI,Q,2026-08-11,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-11,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-08-11,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-08-11,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-08-11,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-08-11,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-08-11,TD7,2028-04-01,PMT,12.7
GFI,A,2026-08-11,TD7,2027-01-01,PMT,13.7
GFI,A,2026-08-11,TD7,2028-01-01,PMT,12.7
GFI,A,2026-08-11,TD7,2029-01-01,PMT,12.6
GFI,BAL,2026-08-11,TD8,2026-08-01,PMT,63.18183785714286
GFI,M,2026-08-11,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-11,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-11,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-11,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-11,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-11,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-11,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-11,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-11,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-11,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-11,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-11,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-11,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-11,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-11,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-11,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-11,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-11,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-11,TD19,2026-08-01,PMT,29.315732923076922
GFI,M,2026-08-11,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-11,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-11,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-11,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-11,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-11,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-11,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-11,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-11,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-11,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-11,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-11,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-11,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-11,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-11,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-11,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-11,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-11,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-11,TD22,2026-08-01,PMT,76.2780943019943
GFI,M,2026-08-11,TD22,2026-08-01,PMT,74.07407407407408
GFI,M,2026-08-11,TD22,2026-09-01,PMT,72.22222222222221
GFI,M,2026-08-11,TD22,2026-10-01,PMT,72.22222222222221
GFI,M,2026-08-11,TD22,2026-11-01,PMT,70.37037037037038
GFI,M,2026-08-11,TD22,2026-12-01,PMT,68.51851851851852
GFI,M,2026-08-11,TD22,2027-01-01,PMT,59.25925925925926
GFI,M,2026-08-11,TD22,2027-02-01,PMT,59.25925925925926
GFI,M,2026-08-11,TD22,2027-03-01,PMT,59.25925925925926
GFI,Q,2026-08-11,TD22,2026-10-01,PMT,70.37037037037038
GFI,Q,2026-08-11,TD22,2027-01-01,PMT,59.25925925925926
GFI,Q,2026-08-11,TD22,2027-04-01,PMT,50.0
GFI,Q,2026-08-11,TD22,2027-07-01,PMT,46.29629629629629
GFI,Q,2026-08-11,TD22,2027-10-01,PMT,50.0
GFI,Q,2026-08-11,TD22,2028-01-01,PMT,42.59259259259259
GFI,Q,2026-08-11,TD22,2028-04-01,PMT,35.18518518518519
GFI,A,2026-08-11,TD22,2027-01-01,PMT,51.388888888888886
GFI,A,2026-08-11,TD22,2028-01-01,PMT,35.18518518518519
GFI,A,2026-08-11,TD22,2029-01-01,PMT,34.44444444444444
GFI,BAL,2026-08-11,USG Afra Exc,2026-08-01,PMT,64.24367766666667
GFI,M,2026-08-11,USG Afra Exc,2026-08-01,PMT,65.17512099999999
GFI,M,2026-08-11,USG Afra Exc,2026-09-01,PMT,64.177146
GFI,M,2026-08-11,USG Afra Exc,2026-10-01,PMT,56.403445999999995
GFI,M,2026-08-11,USG Afra Exc,2026-11-01,PMT,51.99134600000001
GFI,M,2026-08-11,USG Afra Exc,2026-12-01,PMT,48.83984600000001
GFI,M,2026-08-11,USG Afra Exc,2027-01-01,PMT,43.63
GFI,M,2026-08-11,USG Afra Exc,2027-02-01,PMT,43.63
GFI,M,2026-08-11,USG Afra Exc,2027-03-01,PMT,43.63
GFI,Q,2026-08-11,USG Afra Exc,2026-10-01,PMT,52.41154600000001
GFI,Q,2026-08-11,USG Afra Exc,2027-01-01,PMT,43.63
GFI,Q,2026-08-11,USG Afra Exc,2027-04-01,PMT,37.88
GFI,Q,2026-08-11,USG Afra Exc,2027-07-01,PMT,33.63
GFI,Q,2026-08-11,USG Afra Exc,2027-10-01,PMT,37.63
GFI,Q,2026-08-11,USG Afra Exc,2028-01-01,PMT,33.879999999999995
GFI,Q,2026-08-11,USG Afra Exc,2028-04-01,PMT,31.88
GFI,A,2026-08-11,USG Afra Exc,2027-01-01,PMT,38.1925
GFI,A,2026-08-11,USG Afra Exc,2028-01-01,PMT,31.88
GFI,A,2026-08-11,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-11,USG Afra Inc,2026-08-01,PMT,67.29853166666668
GFI,M,2026-08-11,USG Afra Inc,2026-08-01,PMT,68.22997500000001
GFI,M,2026-08-11,USG Afra Inc,2026-09-01,PMT,67.23200000000001
GFI,M,2026-08-11,USG Afra Inc,2026-10-01,PMT,59.45830000000001
GFI,M,2026-08-11,USG Afra Inc,2026-11-01,PMT,55.046200000000006
GFI,M,2026-08-11,USG Afra Inc,2026-12-01,PMT,51.89470000000001
GFI,M,2026-08-11,USG Afra Inc,2027-01-01,PMT,48.75
GFI,M,2026-08-11,USG Afra Inc,2027-02-01,PMT,46.75
GFI,M,2026-08-11,USG Afra Inc,2027-03-01,PMT,44.75
GFI,Q,2026-08-11,USG Afra Inc,2026-10-01,PMT,55.46640000000001
GFI,Q,2026-08-11,USG Afra Inc,2027-01-01,PMT,46.75
GFI,Q,2026-08-11,USG Afra Inc,2027-04-01,PMT,41.0
GFI,Q,2026-08-11,USG Afra Inc,2027-07-01,PMT,36.75
GFI,Q,2026-08-11,USG Afra Inc,2027-10-01,PMT,40.75
GFI,Q,2026-08-11,USG Afra Inc,2028-01-01,PMT,37.0
GFI,Q,2026-08-11,USG Afra Inc,2028-04-01,PMT,35.0
GFI,A,2026-08-11,USG Afra Inc,2027-01-01,PMT,41.3125
GFI,A,2026-08-11,USG Afra Inc,2028-01-01,PMT,35.0
GFI,A,2026-08-11,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-11,TD25,2026-08-01,PMT,63.557145538461526
GFI,M,2026-08-11,TD25,2026-08-01,PMT,69.72382499999999
GFI,M,2026-08-11,TD25,2026-09-01,PMT,68.704
GFI,M,2026-08-11,TD25,2026-10-01,PMT,60.7601
GFI,M,2026-08-11,TD25,2026-11-01,PMT,56.2514
GFI,M,2026-08-11,TD25,2026-12-01,PMT,53.0309
GFI,M,2026-08-11,TD25,2027-01-01,PMT,46.75
GFI,M,2026-08-11,TD25,2027-02-01,PMT,46.75
GFI,M,2026-08-11,TD25,2027-03-01,PMT,46.75
GFI,Q,2026-08-11,TD25,2026-10-01,PMT,56.6808
GFI,Q,2026-08-11,TD25,2027-01-01,PMT,46.75
GFI,Q,2026-08-11,TD25,2027-04-01,PMT,41.0
GFI,Q,2026-08-11,TD25,2027-07-01,PMT,36.75
GFI,Q,2026-08-11,TD25,2027-10-01,PMT,40.75
GFI,Q,2026-08-11,TD25,2028-01-01,PMT,37.0
GFI,Q,2026-08-11,TD25,2028-04-01,PMT,35.0
GFI,A,2026-08-11,TD25,2027-01-01,PMT,41.3125
GFI,A,2026-08-11,TD25,2028-01-01,PMT,35.0
GFI,A,2026-08-11,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-11,TD28,2026-08-01,PMT,34.84375096153846
GFI,M,2026-08-11,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-11,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-11,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-11,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-11,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-11,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-11,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-11,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-11,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-11,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-11,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-11,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-11,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-11,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-11,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-11,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-11,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-11,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-11,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-11,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-11,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-11,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-11,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-11,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-11,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-11,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-11,TD3C,2026-08-01,WSC,481.67
GFI,BITR,2026-08-11,TD7,2026-08-01,WSC,203.33
GFI,BITR,2026-08-11,TD8,2026-08-01,WSC,327.92
GFI,BITR,2026-08-11,TD19,2026-08-01,WSC,208.06
GFI,BITR,2026-08-11,TD20,2026-08-01,WSC,195.28
