source,periodType,date,instrument,period,uom,value
GFI,A,2025-09-23,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-23,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-23,TD3,2027-01-01,PMT,12.05
GFI,A,2025-09-23,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-23,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-23,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-23,TD25,2027-01-01,PMT,24.409489
GFI,A,2025-09-23,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-23,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-23,TD3,2028-01-01,PMT,11.2
GFI,A,2025-09-23,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-23,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-23,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-23,TD25,2028-01-01,PMT,22.836126
GFI,A,2025-09-23,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-23,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-24,TD3,2025-09-01,WSC,101.67
GFI,BITR,2025-09-24,TD20,2025-09-01,WSC,111.67
GFI,BITR,2025-09-24,TD7,2025-09-01,WSC,130.0
GFI,BITR,2025-09-24,TD8,2025-09-01,WSC,164.64
GFI,BITR,2025-09-24,TD25,2025-09-01,WSC,143.61
GFI,BITR,2025-09-24,TD22,2025-09-01,LSM,11.517778
GFI,BITR,2025-09-24,TD19,2025-09-01,WSC,142.83
GFI,M,2025-09-24,TD3,2025-09-01,WSC,89.0
GFI,M,2025-09-24,TD20,2025-09-01,WSC,112.5
GFI,M,2025-09-24,TD7,2025-09-01,WSC,128.0
GFI,M,2025-09-24,TD8,2025-09-01,WSC,157.0
GFI,M,2025-09-24,TD25,2025-09-01,WSC,155.603655
GFI,M,2025-09-24,TD22,2025-09-01,LSM,10.5
GFI,M,2025-09-24,TD19,2025-09-01,WSC,136.0
GFI,M,2025-09-24,TD3,2025-10-01,WSC,84.5
GFI,M,2025-09-24,TD20,2025-10-01,WSC,115.0
GFI,M,2025-09-24,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-24,TD8,2025-10-01,WSC,155.0
GFI,M,2025-09-24,TD25,2025-10-01,WSC,169.963655
GFI,M,2025-09-24,TD22,2025-10-01,LSM,9.9
GFI,M,2025-09-24,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-24,TD3,2025-11-01,WSC,77.5
GFI,M,2025-09-24,TD20,2025-11-01,WSC,115.0
GFI,M,2025-09-24,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-24,TD8,2025-11-01,WSC,157.5
GFI,M,2025-09-24,TD25,2025-11-01,WSC,172.463655
GFI,M,2025-09-24,TD22,2025-11-01,LSM,9.65
GFI,M,2025-09-24,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-24,TD3,2025-12-01,WSC,75.0
GFI,M,2025-09-24,TD20,2025-12-01,WSC,115.0
GFI,M,2025-09-24,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-24,TD8,2025-12-01,WSC,160.0
GFI,M,2025-09-24,TD25,2025-12-01,WSC,171.963655
GFI,M,2025-09-24,TD22,2025-12-01,LSM,9.55
GFI,M,2025-09-24,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-24,TD3,2026-01-01,WSC,70.377185
GFI,M,2025-09-24,TD20,2026-01-01,WSC,104.534747
GFI,M,2025-09-24,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-24,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-24,TD25,2026-01-01,WSC,153.799675
GFI,M,2025-09-24,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-24,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-24,TD3,2026-02-01,PMT,14.2
GFI,M,2025-09-24,TD20,2026-02-01,PMT,18.260928
GFI,M,2025-09-24,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-24,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-24,TD25,2026-02-01,PMT,31.275073
GFI,M,2025-09-24,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-24,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-24,TD3,2026-03-01,PMT,14.0
GFI,M,2025-09-24,TD20,2026-03-01,PMT,17.054501
GFI,M,2025-09-24,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-24,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-24,TD25,2026-03-01,PMT,30.975073
GFI,M,2025-09-24,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-24,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-24,TD3,2026-04-01,PMT,13.8
GFI,M,2025-09-24,TD20,2026-04-01,PMT,16.506124
GFI,M,2025-09-24,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-24,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-24,TD25,2026-04-01,PMT,27.603893
GFI,M,2025-09-24,TD22,2026-04-01,LSM,8.25
GFI,M,2025-09-24,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-24,TD3,2025-10-01,WSC,79.0
GFI,Q,2025-09-24,TD20,2025-10-01,WSC,115.0
GFI,Q,2025-09-24,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-24,TD8,2025-10-01,WSC,157.5
GFI,Q,2025-09-24,TD25,2025-10-01,WSC,171.463655
GFI,Q,2025-09-24,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-09-24,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-24,TD3,2026-01-01,PMT,14.5
GFI,Q,2025-09-24,TD20,2026-01-01,PMT,18.260928
GFI,Q,2025-09-24,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-24,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-24,TD25,2026-01-01,PMT,31.275073
GFI,Q,2025-09-24,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-24,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-24,TD3,2026-04-01,PMT,13.3
GFI,Q,2025-09-24,TD20,2026-04-01,PMT,16.067423
GFI,Q,2025-09-24,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-24,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-24,TD25,2026-04-01,PMT,27.603893
GFI,Q,2025-09-24,TD22,2026-04-01,LSM,8.0
GFI,Q,2025-09-24,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-24,TD3,2026-07-01,PMT,11.45
GFI,Q,2025-09-24,TD20,2026-07-01,PMT,14.31262
GFI,Q,2025-09-24,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-24,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-24,TD25,2026-07-01,PMT,25.744464
GFI,Q,2025-09-24,TD22,2026-07-01,LSM,7.0
GFI,Q,2025-09-24,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-24,TD3,2026-10-01,PMT,13.15
GFI,Q,2025-09-24,TD20,2026-10-01,PMT,15.902911
GFI,Q,2025-09-24,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-24,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-24,TD25,2026-10-01,PMT,26.936405
GFI,Q,2025-09-24,TD22,2026-10-01,LSM,8.2
GFI,Q,2025-09-24,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-24,TD3,2027-01-01,PMT,13.45
GFI,Q,2025-09-24,TD20,2027-01-01,PMT,16.38274
GFI,Q,2025-09-24,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-24,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-24,TD25,2027-01-01,PMT,27.794603
GFI,Q,2025-09-24,TD22,2027-01-01,LSM,8.275
GFI,Q,2025-09-24,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-24,TD3,2027-04-01,PMT,12.25
GFI,Q,2025-09-24,TD20,2027-04-01,PMT,14.189235
GFI,Q,2025-09-24,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-24,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-24,TD25,2027-04-01,PMT,24.123423
GFI,Q,2025-09-24,TD22,2027-04-01,LSM,7.375
GFI,Q,2025-09-24,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-24,TD3,2026-01-01,PMT,13.1
GFI,A,2025-09-24,TD20,2026-01-01,PMT,16.13597
GFI,A,2025-09-24,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-24,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-24,TD25,2026-01-01,PMT,27.889959
GFI,A,2025-09-24,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-24,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-24,TD3,2027-01-01,PMT,12.05
GFI,A,2025-09-24,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-24,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-24,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-24,TD25,2027-01-01,PMT,24.409489
GFI,A,2025-09-24,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-24,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-24,TD3,2028-01-01,PMT,11.2
GFI,A,2025-09-24,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-24,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-24,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-24,TD25,2028-01-01,PMT,22.836126
GFI,A,2025-09-24,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-24,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-25,TD3,2025-09-01,WSC,100.78
GFI,BITR,2025-09-25,TD20,2025-09-01,WSC,110.83
GFI,BITR,2025-09-25,TD7,2025-09-01,WSC,130.0
GFI,BITR,2025-09-25,TD8,2025-09-01,WSC,164.64
GFI,BITR,2025-09-25,TD25,2025-09-01,WSC,164.72
GFI,BITR,2025-09-25,TD22,2025-09-01,LSM,11.34
GFI,BITR,2025-09-25,TD19,2025-09-01,WSC,142.83
GFI,M,2025-09-25,TD3,2025-09-01,WSC,89.1
GFI,M,2025-09-25,TD20,2025-09-01,WSC,112.25
GFI,M,2025-09-25,TD7,2025-09-01,WSC,128.0
GFI,M,2025-09-25,TD8,2025-09-01,WSC,158.25
GFI,M,2025-09-25,TD25,2025-09-01,WSC,157.528681
GFI,M,2025-09-25,TD22,2025-09-01,LSM,10.55
GFI,M,2025-09-25,TD19,2025-09-01,WSC,136.0
GFI,M,2025-09-25,TD3,2025-10-01,WSC,85.0
GFI,M,2025-09-25,TD20,2025-10-01,WSC,115.0
GFI,M,2025-09-25,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-25,TD8,2025-10-01,WSC,155.0
GFI,M,2025-09-25,TD25,2025-10-01,WSC,175.028681
GFI,M,2025-09-25,TD22,2025-10-01,LSM,9.9
GFI,M,2025-09-25,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-25,TD3,2025-11-01,WSC,78.75
GFI,M,2025-09-25,TD20,2025-11-01,WSC,115.5
GFI,M,2025-09-25,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-25,TD8,2025-11-01,WSC,157.5
GFI,M,2025-09-25,TD25,2025-11-01,WSC,176.528681
GFI,M,2025-09-25,TD22,2025-11-01,LSM,9.65
GFI,M,2025-09-25,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-25,TD3,2025-12-01,WSC,75.5
GFI,M,2025-09-25,TD20,2025-12-01,WSC,116.0
GFI,M,2025-09-25,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-25,TD8,2025-12-01,WSC,160.0
GFI,M,2025-09-25,TD25,2025-12-01,WSC,176.528681
GFI,M,2025-09-25,TD22,2025-12-01,LSM,9.55
GFI,M,2025-09-25,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-25,TD3,2026-01-01,WSC,70.837167
GFI,M,2025-09-25,TD20,2026-01-01,WSC,104.18139
GFI,M,2025-09-25,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-25,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-25,TD25,2026-01-01,WSC,156.834201
GFI,M,2025-09-25,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-25,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-25,TD3,2026-02-01,PMT,14.3
GFI,M,2025-09-25,TD20,2026-02-01,PMT,18.195123
GFI,M,2025-09-25,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-25,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-25,TD25,2026-02-01,PMT,31.898061
GFI,M,2025-09-25,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-25,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-25,TD3,2026-03-01,PMT,14.1
GFI,M,2025-09-25,TD20,2026-03-01,PMT,16.988695
GFI,M,2025-09-25,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-25,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-25,TD25,2026-03-01,PMT,31.598061
GFI,M,2025-09-25,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-25,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-25,TD3,2026-04-01,PMT,13.8
GFI,M,2025-09-25,TD20,2026-04-01,PMT,16.451287
GFI,M,2025-09-25,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-25,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-25,TD25,2026-04-01,PMT,28.099741
GFI,M,2025-09-25,TD22,2026-04-01,LSM,8.25
GFI,M,2025-09-25,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-25,TD3,2025-10-01,WSC,79.75
GFI,Q,2025-09-25,TD20,2025-10-01,WSC,115.5
GFI,Q,2025-09-25,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-25,TD8,2025-10-01,WSC,157.5
GFI,Q,2025-09-25,TD25,2025-10-01,WSC,176.028681
GFI,Q,2025-09-25,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-09-25,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-25,TD3,2026-01-01,PMT,14.6
GFI,Q,2025-09-25,TD20,2026-01-01,PMT,18.195123
GFI,Q,2025-09-25,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-25,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-25,TD25,2026-01-01,PMT,31.898061
GFI,Q,2025-09-25,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-25,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-25,TD3,2026-04-01,PMT,13.3
GFI,Q,2025-09-25,TD20,2026-04-01,PMT,16.012586
GFI,Q,2025-09-25,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-25,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-25,TD25,2026-04-01,PMT,28.099741
GFI,Q,2025-09-25,TD22,2026-04-01,LSM,8.0
GFI,Q,2025-09-25,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-25,TD3,2026-07-01,PMT,11.45
GFI,Q,2025-09-25,TD20,2026-07-01,PMT,14.31262
GFI,Q,2025-09-25,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-25,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-25,TD25,2026-07-01,PMT,26.097278
GFI,Q,2025-09-25,TD22,2026-07-01,LSM,7.0
GFI,Q,2025-09-25,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-25,TD3,2026-10-01,PMT,13.15
GFI,Q,2025-09-25,TD20,2026-10-01,PMT,15.902911
GFI,Q,2025-09-25,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-25,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-25,TD25,2026-10-01,PMT,27.241543
GFI,Q,2025-09-25,TD22,2026-10-01,LSM,8.2
GFI,Q,2025-09-25,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-25,TD3,2027-01-01,PMT,13.575
GFI,Q,2025-09-25,TD20,2027-01-01,PMT,16.347095
GFI,Q,2025-09-25,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-25,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-25,TD25,2027-01-01,PMT,27.992466
GFI,Q,2025-09-25,TD22,2027-01-01,LSM,8.275
GFI,Q,2025-09-25,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-25,TD3,2027-04-01,PMT,12.275
GFI,Q,2025-09-25,TD20,2027-04-01,PMT,14.164558
GFI,Q,2025-09-25,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-25,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-25,TD25,2027-04-01,PMT,24.194145
GFI,Q,2025-09-25,TD22,2027-04-01,LSM,7.375
GFI,Q,2025-09-25,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-25,TD3,2026-01-01,PMT,13.125
GFI,A,2025-09-25,TD20,2026-01-01,PMT,16.10581
GFI,A,2025-09-25,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-25,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-25,TD25,2026-01-01,PMT,28.334156
GFI,A,2025-09-25,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-25,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-25,TD3,2027-01-01,PMT,12.1
GFI,A,2025-09-25,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-25,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-25,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-25,TD25,2027-01-01,PMT,24.42856
GFI,A,2025-09-25,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-25,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-25,TD3,2028-01-01,PMT,11.2
GFI,A,2025-09-25,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-25,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-25,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-25,TD25,2028-01-01,PMT,22.855197
GFI,A,2025-09-25,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-25,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-26,TD3,2025-09-01,WSC,99.89
GFI,BITR,2025-09-26,TD20,2025-09-01,WSC,106.94
GFI,BITR,2025-09-26,TD7,2025-09-01,WSC,133.33
GFI,BITR,2025-09-26,TD8,2025-09-01,WSC,165.0
GFI,BITR,2025-09-26,TD25,2025-09-01,WSC,166.39
GFI,BITR,2025-09-26,TD22,2025-09-01,LSM,11.197222
GFI,BITR,2025-09-26,TD19,2025-09-01,WSC,143.11
GFI,M,2025-09-26,TD3,2025-09-01,WSC,89.1
GFI,M,2025-09-26,TD20,2025-09-01,WSC,112.25
GFI,M,2025-09-26,TD7,2025-09-01,WSC,128.0
GFI,M,2025-09-26,TD8,2025-09-01,WSC,158.25
GFI,M,2025-09-26,TD25,2025-09-01,WSC,158.126219
GFI,M,2025-09-26,TD22,2025-09-01,LSM,10.56
GFI,M,2025-09-26,TD19,2025-09-01,WSC,136.0
GFI,M,2025-09-26,TD3,2025-10-01,WSC,83.25
GFI,M,2025-09-26,TD20,2025-10-01,WSC,113.0
GFI,M,2025-09-26,TD7,2025-10-01,WSC,125.0
GFI,M,2025-09-26,TD8,2025-10-01,WSC,155.0
GFI,M,2025-09-26,TD25,2025-10-01,WSC,171.126219
GFI,M,2025-09-26,TD22,2025-10-01,LSM,9.9
GFI,M,2025-09-26,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-26,TD3,2025-11-01,WSC,78.0
GFI,M,2025-09-26,TD20,2025-11-01,WSC,114.5
GFI,M,2025-09-26,TD7,2025-11-01,WSC,130.0
GFI,M,2025-09-26,TD8,2025-11-01,WSC,157.5
GFI,M,2025-09-26,TD25,2025-11-01,WSC,174.626219
GFI,M,2025-09-26,TD22,2025-11-01,LSM,9.65
GFI,M,2025-09-26,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-26,TD3,2025-12-01,WSC,75.75
GFI,M,2025-09-26,TD20,2025-12-01,WSC,116.0
GFI,M,2025-09-26,TD7,2025-12-01,WSC,135.0
GFI,M,2025-09-26,TD8,2025-12-01,WSC,160.0
GFI,M,2025-09-26,TD25,2025-12-01,WSC,174.626219
GFI,M,2025-09-26,TD22,2025-12-01,LSM,9.55
GFI,M,2025-09-26,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-26,TD3,2026-01-01,WSC,69.917203
GFI,M,2025-09-26,TD20,2026-01-01,WSC,104.18139
GFI,M,2025-09-26,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-26,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-26,TD25,2026-01-01,WSC,156.973541
GFI,M,2025-09-26,TD22,2026-01-01,LSM,9.05
GFI,M,2025-09-26,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-26,TD3,2026-02-01,PMT,14.1
GFI,M,2025-09-26,TD20,2026-02-01,PMT,18.195123
GFI,M,2025-09-26,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-26,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-26,TD25,2026-02-01,PMT,31.926668
GFI,M,2025-09-26,TD22,2026-02-01,LSM,8.9
GFI,M,2025-09-26,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-26,TD3,2026-03-01,PMT,13.9
GFI,M,2025-09-26,TD20,2026-03-01,PMT,16.988695
GFI,M,2025-09-26,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-26,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-26,TD25,2026-03-01,PMT,31.626668
GFI,M,2025-09-26,TD22,2026-03-01,LSM,8.75
GFI,M,2025-09-26,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-26,TD3,2026-04-01,PMT,13.7
GFI,M,2025-09-26,TD20,2026-04-01,PMT,16.451287
GFI,M,2025-09-26,TD7,2026-04-01,PMT,11.5
GFI,M,2025-09-26,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-26,TD25,2026-04-01,PMT,28.128347
GFI,M,2025-09-26,TD22,2026-04-01,LSM,8.25
GFI,M,2025-09-26,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-26,TD3,2025-10-01,WSC,79.0
GFI,Q,2025-09-26,TD20,2025-10-01,WSC,114.5
GFI,Q,2025-09-26,TD7,2025-10-01,WSC,130.0
GFI,Q,2025-09-26,TD8,2025-10-01,WSC,157.5
GFI,Q,2025-09-26,TD25,2025-10-01,WSC,173.459553
GFI,Q,2025-09-26,TD22,2025-10-01,LSM,9.7
GFI,Q,2025-09-26,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-26,TD3,2026-01-01,PMT,14.4
GFI,Q,2025-09-26,TD20,2026-01-01,PMT,18.195123
GFI,Q,2025-09-26,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-26,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-26,TD25,2026-01-01,PMT,31.926668
GFI,Q,2025-09-26,TD22,2026-01-01,LSM,8.9
GFI,Q,2025-09-26,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-26,TD3,2026-04-01,PMT,13.2
GFI,Q,2025-09-26,TD20,2026-04-01,PMT,16.012586
GFI,Q,2025-09-26,TD7,2026-04-01,PMT,11.0
GFI,Q,2025-09-26,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-26,TD25,2026-04-01,PMT,28.128347
GFI,Q,2025-09-26,TD22,2026-04-01,LSM,8.0
GFI,Q,2025-09-26,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-26,TD3,2026-07-01,PMT,11.45
GFI,Q,2025-09-26,TD20,2026-07-01,PMT,14.31262
GFI,Q,2025-09-26,TD7,2026-07-01,PMT,10.5
GFI,Q,2025-09-26,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-26,TD25,2026-07-01,PMT,26.125885
GFI,Q,2025-09-26,TD22,2026-07-01,LSM,7.0
GFI,Q,2025-09-26,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-26,TD3,2026-10-01,PMT,13.15
GFI,Q,2025-09-26,TD20,2026-10-01,PMT,15.902911
GFI,Q,2025-09-26,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-26,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-26,TD25,2026-10-01,PMT,27.270149
GFI,Q,2025-09-26,TD22,2026-10-01,LSM,8.2
GFI,Q,2025-09-26,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-26,TD3,2027-01-01,PMT,13.45
GFI,Q,2025-09-26,TD20,2027-01-01,PMT,16.347095
GFI,Q,2025-09-26,TD7,2027-01-01,PMT,10.8
GFI,Q,2025-09-26,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-26,TD25,2027-01-01,PMT,28.021072
GFI,Q,2025-09-26,TD22,2027-01-01,LSM,8.275
GFI,Q,2025-09-26,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-26,TD3,2027-04-01,PMT,12.25
GFI,Q,2025-09-26,TD20,2027-04-01,PMT,14.164558
GFI,Q,2025-09-26,TD7,2027-04-01,PMT,9.6
GFI,Q,2025-09-26,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-26,TD25,2027-04-01,PMT,24.222751
GFI,Q,2025-09-26,TD22,2027-04-01,LSM,7.375
GFI,Q,2025-09-26,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-26,TD3,2026-01-01,PMT,13.05
GFI,A,2025-09-26,TD20,2026-01-01,PMT,16.10581
GFI,A,2025-09-26,TD7,2026-01-01,PMT,11.2
GFI,A,2025-09-26,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-26,TD25,2026-01-01,PMT,28.362762
GFI,A,2025-09-26,TD22,2026-01-01,LSM,8.025
GFI,A,2025-09-26,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-26,TD3,2027-01-01,PMT,12.1
GFI,A,2025-09-26,TD20,2027-01-01,PMT,14.257782
GFI,A,2025-09-26,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-26,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-26,TD25,2027-01-01,PMT,24.457167
GFI,A,2025-09-26,TD22,2027-01-01,LSM,7.4
GFI,A,2025-09-26,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-26,TD3,2028-01-01,PMT,11.2
GFI,A,2025-09-26,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-26,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-26,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-26,TD25,2028-01-01,PMT,22.883804
GFI,A,2025-09-26,TD22,2028-01-01,LSM,6.8
GFI,A,2025-09-26,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-29,TD3,2025-09-01,WSC,97.11
GFI,BITR,2025-09-29,TD20,2025-09-01,WSC,105.56
GFI,BITR,2025-09-29,TD7,2025-09-01,WSC,135.0
GFI,BITR,2025-09-29,TD8,2025-09-01,WSC,164.29
GFI,BITR,2025-09-29,TD25,2025-09-01,WSC,164.44
GFI,BITR,2025-09-29,TD22,2025-09-01,LSM,10.917222
GFI,BITR,2025-09-29,TD19,2025-09-01,WSC,145.17
GFI,M,2025-09-29,TD3,2025-09-01,WSC,89.0
GFI,M,2025-09-29,TD20,2025-09-01,WSC,111.25
GFI,M,2025-09-29,TD7,2025-09-01,WSC,128.9
GFI,M,2025-09-29,TD8,2025-09-01,WSC,158.25
