source,periodType,date,instrument,period,price
GFI,monthly,2025-10-02,TD20,2025-10-01,106.5
GFI,monthly,2025-10-02,TD7,2025-10-01,127.5
GFI,monthly,2025-10-02,TD8,2025-10-01,155.0
GFI,monthly,2025-10-02,TD25,2025-10-01,165.0
GFI,monthly,2025-10-02,TD22,2025-10-01,9.7
GFI,monthly,2025-10-02,TD19,2025-10-01,140.0
GFI,monthly,2025-10-02,TD3C,2025-11-01,72.5
GFI,monthly,2025-10-02,TD20,2025-11-01,112.0
GFI,monthly,2025-10-02,TD7,2025-11-01,130.5
GFI,monthly,2025-10-02,TD8,2025-11-01,157.5
GFI,monthly,2025-10-02,TD25,2025-11-01,176.0
GFI,monthly,2025-10-02,TD22,2025-11-01,9.55
GFI,monthly,2025-10-02,TD19,2025-11-01,150.0
GFI,monthly,2025-10-02,TD3C,2025-12-01,72.0
GFI,monthly,2025-10-02,TD20,2025-12-01,114.0
GFI,monthly,2025-10-02,TD7,2025-12-01,135.0
GFI,monthly,2025-10-02,TD8,2025-12-01,160.0
GFI,monthly,2025-10-02,TD25,2025-12-01,174.0
GFI,monthly,2025-10-02,TD22,2025-12-01,9.45
GFI,monthly,2025-10-02,TD19,2025-12-01,160.0
GFI,monthly,2025-10-02,TD3C,2026-01-01,68.54
GFI,monthly,2025-10-02,TD20,2026-01-01,101.88
GFI,monthly,2025-10-02,TD7,2026-01-01,129.94
GFI,monthly,2025-10-02,TD8,2026-01-01,142.86
GFI,monthly,2025-10-02,TD25,2026-01-01,154.31
GFI,monthly,2025-10-02,TD22,2026-01-01,9.3
GFI,monthly,2025-10-02,TD19,2026-01-01,135.31
GFI,monthly,2025-10-02,TD3C,2026-02-01,63.48
GFI,monthly,2025-10-02,TD20,2026-02-01,95.41
GFI,monthly,2025-10-02,TD7,2026-02-01,126.82
GFI,monthly,2025-10-02,TD8,2026-02-01,140.85
GFI,monthly,2025-10-02,TD25,2026-02-01,152.85
GFI,monthly,2025-10-02,TD22,2026-02-01,8.6
GFI,monthly,2025-10-02,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-02,TD3C,2025-10-01,73.17
GFI,quarterly,2025-10-02,TD20,2025-10-01,110.83
GFI,quarterly,2025-10-02,TD7,2025-10-01,131.0
GFI,quarterly,2025-10-02,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-02,TD25,2025-10-01,171.66
GFI,quarterly,2025-10-02,TD22,2025-10-01,9.57
GFI,quarterly,2025-10-02,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-02,TD3C,2026-01-01,64.86
GFI,quarterly,2025-10-02,TD20,2026-01-01,95.41
GFI,quarterly,2025-10-02,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-02,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-02,TD25,2026-01-01,152.85
GFI,quarterly,2025-10-02,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-02,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-02,TD3C,2026-04-01,12.9
GFI,quarterly,2025-10-02,TD20,2026-04-01,84.22
GFI,quarterly,2025-10-02,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-02,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-02,TD25,2026-04-01,27.99
GFI,quarterly,2025-10-02,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-02,TD19,2026-04-01,13.45
GFI,yearly,2025-10-02,TD3C,2026-01-01,12.71
GFI,yearly,2025-10-02,TD20,2026-01-01,85.03
GFI,yearly,2025-10-02,TD7,2026-01-01,11.2
GFI,yearly,2025-10-02,TD8,2026-01-01,20.75
GFI,yearly,2025-10-02,TD25,2026-01-01,28.17
GFI,yearly,2025-10-02,TD22,2026-01-01,29.49
GFI,yearly,2025-10-02,TD19,2026-01-01,14.2
GFI,yearly,2025-10-02,TD3C,2027-01-01,11.85
GFI,yearly,2025-10-02,TD20,2027-01-01,76.56
GFI,yearly,2025-10-02,TD7,2027-01-01,10.45
GFI,yearly,2025-10-02,TD8,2027-01-01,20.5
GFI,yearly,2025-10-02,TD25,2027-01-01,24.99
GFI,yearly,2025-10-02,TD22,2027-01-01,27.41
GFI,yearly,2025-10-02,TD19,2027-01-01,13.75
GFI,BITR,2025-10-03,TD3C,2025-10-01,79.33
GFI,BITR,2025-10-03,TD20,2025-10-01,99.17
GFI,BITR,2025-10-03,TD7,2025-10-01,139.58
GFI,BITR,2025-10-03,TD8,2025-10-01,159.64
GFI,BITR,2025-10-03,TD25,2025-10-01,149.44
GFI,BITR,2025-10-03,TD22,2025-10-01,9607407.0
GFI,BITR,2025-10-03,TD19,2025-10-01,150.0
GFI,MTD,2025-10-03,TD3C,2025-10-01,82.39
GFI,MTD,2025-10-03,TD20,2025-10-01,99.08
GFI,MTD,2025-10-03,TD7,2025-10-01,137.78
GFI,MTD,2025-10-03,TD8,2025-10-01,160.24
GFI,MTD,2025-10-03,TD25,2025-10-01,150.92
GFI,MTD,2025-10-03,TD22,2025-10-01,9966777.33
GFI,MTD,2025-10-03,TD19,2025-10-01,148.96
GFI,monthly,2025-10-03,TD3C,2025-10-01,77.0
GFI,monthly,2025-10-03,TD20,2025-10-01,110.5
GFI,monthly,2025-10-03,TD7,2025-10-01,135.0
GFI,monthly,2025-10-03,TD8,2025-10-01,155.0
GFI,monthly,2025-10-03,TD25,2025-10-01,165.0
GFI,monthly,2025-10-03,TD22,2025-10-01,9.7
GFI,monthly,2025-10-03,TD19,2025-10-01,140.0
GFI,monthly,2025-10-03,TD3C,2025-11-01,76.0
GFI,monthly,2025-10-03,TD20,2025-11-01,116.0
GFI,monthly,2025-10-03,TD7,2025-11-01,130.5
GFI,monthly,2025-10-03,TD8,2025-11-01,157.5
GFI,monthly,2025-10-03,TD25,2025-11-01,181.0
GFI,monthly,2025-10-03,TD22,2025-11-01,9.55
GFI,monthly,2025-10-03,TD19,2025-11-01,150.0
GFI,monthly,2025-10-03,TD3C,2025-12-01,75.0
GFI,monthly,2025-10-03,TD20,2025-12-01,115.5
GFI,monthly,2025-10-03,TD7,2025-12-01,132.5
GFI,monthly,2025-10-03,TD8,2025-12-01,160.0
GFI,monthly,2025-10-03,TD25,2025-12-01,176.0
GFI,monthly,2025-10-03,TD22,2025-12-01,9.45
GFI,monthly,2025-10-03,TD19,2025-12-01,160.0
GFI,monthly,2025-10-03,TD3C,2026-01-01,69.46
GFI,monthly,2025-10-03,TD20,2026-01-01,101.88
GFI,monthly,2025-10-03,TD7,2026-01-01,129.94
GFI,monthly,2025-10-03,TD8,2026-01-01,142.86
GFI,monthly,2025-10-03,TD25,2026-01-01,155.01
GFI,monthly,2025-10-03,TD22,2026-01-01,9.3
GFI,monthly,2025-10-03,TD19,2026-01-01,135.31
GFI,monthly,2025-10-03,TD3C,2026-02-01,64.4
GFI,monthly,2025-10-03,TD20,2026-02-01,95.41
GFI,monthly,2025-10-03,TD7,2026-02-01,126.82
GFI,monthly,2025-10-03,TD8,2026-02-01,140.85
GFI,monthly,2025-10-03,TD25,2026-02-01,153.55
GFI,monthly,2025-10-03,TD22,2026-02-01,8.6
GFI,monthly,2025-10-03,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-03,TD3C,2025-10-01,76.0
GFI,quarterly,2025-10-03,TD20,2025-10-01,114.0
GFI,quarterly,2025-10-03,TD7,2025-10-01,132.67
GFI,quarterly,2025-10-03,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-03,TD25,2025-10-01,174.0
GFI,quarterly,2025-10-03,TD22,2025-10-01,9.57
GFI,quarterly,2025-10-03,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-03,TD3C,2026-01-01,65.78
GFI,quarterly,2025-10-03,TD20,2026-01-01,95.41
GFI,quarterly,2025-10-03,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-03,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-03,TD25,2026-01-01,153.55
GFI,quarterly,2025-10-03,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-03,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-03,TD3C,2026-04-01,13.0
GFI,quarterly,2025-10-03,TD20,2026-04-01,84.22
GFI,quarterly,2025-10-03,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-03,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-03,TD25,2026-04-01,28.19
GFI,quarterly,2025-10-03,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-03,TD19,2026-04-01,13.45
GFI,yearly,2025-10-03,TD3C,2026-01-01,12.8
GFI,yearly,2025-10-03,TD20,2026-01-01,85.03
GFI,yearly,2025-10-03,TD7,2026-01-01,11.2
GFI,yearly,2025-10-03,TD8,2026-01-01,20.75
GFI,yearly,2025-10-03,TD25,2026-01-01,28.21
GFI,yearly,2025-10-03,TD22,2026-01-01,29.49
GFI,yearly,2025-10-03,TD19,2026-01-01,14.2
GFI,yearly,2025-10-03,TD3C,2027-01-01,11.85
GFI,yearly,2025-10-03,TD20,2027-01-01,76.56
GFI,yearly,2025-10-03,TD7,2027-01-01,10.45
GFI,yearly,2025-10-03,TD8,2027-01-01,20.5
GFI,yearly,2025-10-03,TD25,2027-01-01,24.85
GFI,yearly,2025-10-03,TD22,2027-01-01,27.41
GFI,yearly,2025-10-03,TD19,2027-01-01,13.75
GFI,BITR,2025-10-06,TD3C,2025-10-01,77.33
GFI,BITR,2025-10-06,TD20,2025-10-01,106.94
GFI,BITR,2025-10-06,TD7,2025-10-01,140.42
GFI,BITR,2025-10-06,TD8,2025-10-01,158.79
GFI,BITR,2025-10-06,TD25,2025-10-01,149.44
GFI,BITR,2025-10-06,TD22,2025-10-01,9500000.0
GFI,BITR,2025-10-06,TD19,2025-10-01,151.11
GFI,MTD,2025-10-06,TD3C,2025-10-01,81.12
GFI,MTD,2025-10-06,TD20,2025-10-01,101.04
GFI,MTD,2025-10-06,TD7,2025-10-01,138.44
GFI,MTD,2025-10-06,TD8,2025-10-01,159.88
GFI,MTD,2025-10-06,TD25,2025-10-01,150.55
GFI,MTD,2025-10-06,TD22,2025-10-01,9850083.0
GFI,MTD,2025-10-06,TD19,2025-10-01,149.5
GFI,monthly,2025-10-06,TD3C,2025-10-01,76.0
GFI,monthly,2025-10-06,TD20,2025-10-01,113.0
GFI,monthly,2025-10-06,TD7,2025-10-01,139.0
GFI,monthly,2025-10-06,TD8,2025-10-01,155.0
GFI,monthly,2025-10-06,TD25,2025-10-01,166.61
GFI,monthly,2025-10-06,TD22,2025-10-01,9.7
GFI,monthly,2025-10-06,TD19,2025-10-01,140.0
GFI,monthly,2025-10-06,TD3C,2025-11-01,74.0
GFI,monthly,2025-10-06,TD20,2025-11-01,116.25
GFI,monthly,2025-10-06,TD7,2025-11-01,140.0
GFI,monthly,2025-10-06,TD8,2025-11-01,157.5
GFI,monthly,2025-10-06,TD25,2025-11-01,184.61
GFI,monthly,2025-10-06,TD22,2025-11-01,9.55
GFI,monthly,2025-10-06,TD19,2025-11-01,150.0
GFI,monthly,2025-10-06,TD3C,2025-12-01,75.25
GFI,monthly,2025-10-06,TD20,2025-12-01,115.75
GFI,monthly,2025-10-06,TD7,2025-12-01,135.0
GFI,monthly,2025-10-06,TD8,2025-12-01,160.0
GFI,monthly,2025-10-06,TD25,2025-12-01,177.61
GFI,monthly,2025-10-06,TD22,2025-12-01,9.45
GFI,monthly,2025-10-06,TD19,2025-12-01,160.0
GFI,monthly,2025-10-06,TD3C,2026-01-01,69.92
GFI,monthly,2025-10-06,TD20,2026-01-01,102.59
GFI,monthly,2025-10-06,TD7,2026-01-01,129.94
GFI,monthly,2025-10-06,TD8,2026-01-01,142.86
GFI,monthly,2025-10-06,TD25,2026-01-01,154.91
GFI,monthly,2025-10-06,TD22,2026-01-01,9.3
GFI,monthly,2025-10-06,TD19,2026-01-01,135.31
GFI,monthly,2025-10-06,TD3C,2026-02-01,64.86
GFI,monthly,2025-10-06,TD20,2026-02-01,96.11
GFI,monthly,2025-10-06,TD7,2026-02-01,126.82
GFI,monthly,2025-10-06,TD8,2026-02-01,140.85
GFI,monthly,2025-10-06,TD25,2026-02-01,153.45
GFI,monthly,2025-10-06,TD22,2026-02-01,8.6
GFI,monthly,2025-10-06,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-06,TD3C,2025-10-01,75.08
GFI,quarterly,2025-10-06,TD20,2025-10-01,115.0
GFI,quarterly,2025-10-06,TD7,2025-10-01,138.0
GFI,quarterly,2025-10-06,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-06,TD25,2025-10-01,176.27
GFI,quarterly,2025-10-06,TD22,2025-10-01,9.57
GFI,quarterly,2025-10-06,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-06,TD3C,2026-01-01,66.24
GFI,quarterly,2025-10-06,TD20,2026-01-01,96.11
GFI,quarterly,2025-10-06,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-06,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-06,TD25,2026-01-01,153.45
GFI,quarterly,2025-10-06,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-06,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-06,TD3C,2026-04-01,13.1
GFI,quarterly,2025-10-06,TD20,2026-04-01,84.28
GFI,quarterly,2025-10-06,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-06,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-06,TD25,2026-04-01,28.12
GFI,quarterly,2025-10-06,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-06,TD19,2026-04-01,13.45
GFI,yearly,2025-10-06,TD3C,2026-01-01,12.85
GFI,yearly,2025-10-06,TD20,2026-01-01,85.22
GFI,yearly,2025-10-06,TD7,2026-01-01,11.2
GFI,yearly,2025-10-06,TD8,2026-01-01,20.75
GFI,yearly,2025-10-06,TD25,2026-01-01,28.2
GFI,yearly,2025-10-06,TD22,2026-01-01,29.49
GFI,yearly,2025-10-06,TD19,2026-01-01,14.2
GFI,yearly,2025-10-06,TD3C,2027-01-01,11.85
GFI,yearly,2025-10-06,TD20,2027-01-01,76.56
GFI,yearly,2025-10-06,TD7,2027-01-01,10.45
GFI,yearly,2025-10-06,TD8,2027-01-01,20.5
GFI,yearly,2025-10-06,TD25,2027-01-01,24.73
GFI,yearly,2025-10-06,TD22,2027-01-01,27.41
GFI,yearly,2025-10-06,TD19,2027-01-01,13.75
GFI,BITR,2025-10-07,TD3C,2025-10-01,72.0
GFI,BITR,2025-10-07,TD20,2025-10-01,110.56
GFI,BITR,2025-10-07,TD7,2025-10-01,139.79
GFI,BITR,2025-10-07,TD8,2025-10-01,157.21
GFI,BITR,2025-10-07,TD25,2025-10-01,152.5
GFI,BITR,2025-10-07,TD22,2025-10-01,9392778.0
GFI,BITR,2025-10-07,TD19,2025-10-01,154.89
GFI,MTD,2025-10-07,TD3C,2025-10-01,79.3
GFI,MTD,2025-10-07,TD20,2025-10-01,102.95
GFI,MTD,2025-10-07,TD7,2025-10-01,138.71
GFI,MTD,2025-10-07,TD8,2025-10-01,159.34
GFI,MTD,2025-10-07,TD25,2025-10-01,150.94
GFI,MTD,2025-10-07,TD22,2025-10-01,9758622.0
GFI,MTD,2025-10-07,TD19,2025-10-01,150.58
GFI,monthly,2025-10-07,TD3C,2025-10-01,73.0
GFI,monthly,2025-10-07,TD20,2025-10-01,111.5
GFI,monthly,2025-10-07,TD7,2025-10-01,139.0
GFI,monthly,2025-10-07,TD8,2025-10-01,155.0
GFI,monthly,2025-10-07,TD25,2025-10-01,164.61
GFI,monthly,2025-10-07,TD22,2025-10-01,9.7
GFI,monthly,2025-10-07,TD19,2025-10-01,140.0
GFI,monthly,2025-10-07,TD3C,2025-11-01,72.5
GFI,monthly,2025-10-07,TD20,2025-11-01,115.25
GFI,monthly,2025-10-07,TD7,2025-11-01,140.0
GFI,monthly,2025-10-07,TD8,2025-11-01,157.5
GFI,monthly,2025-10-07,TD25,2025-11-01,179.86
GFI,monthly,2025-10-07,TD22,2025-11-01,9.55
GFI,monthly,2025-10-07,TD19,2025-11-01,150.0
GFI,monthly,2025-10-07,TD3C,2025-12-01,73.0
GFI,monthly,2025-10-07,TD20,2025-12-01,114.5
GFI,monthly,2025-10-07,TD7,2025-12-01,135.0
GFI,monthly,2025-10-07,TD8,2025-12-01,160.0
GFI,monthly,2025-10-07,TD25,2025-12-01,174.61
GFI,monthly,2025-10-07,TD22,2025-12-01,9.45
GFI,monthly,2025-10-07,TD19,2025-12-01,160.0
GFI,monthly,2025-10-07,TD3C,2026-01-01,68.54
GFI,monthly,2025-10-07,TD20,2026-01-01,102.59
GFI,monthly,2025-10-07,TD7,2026-01-01,129.94
GFI,monthly,2025-10-07,TD8,2026-01-01,142.86
GFI,monthly,2025-10-07,TD25,2026-01-01,154.91
GFI,monthly,2025-10-07,TD22,2026-01-01,9.3
GFI,monthly,2025-10-07,TD19,2026-01-01,135.31
GFI,monthly,2025-10-07,TD3C,2026-02-01,64.86
GFI,monthly,2025-10-07,TD20,2026-02-01,96.11
GFI,monthly,2025-10-07,TD7,2026-02-01,126.82
GFI,monthly,2025-10-07,TD8,2026-02-01,140.85
GFI,monthly,2025-10-07,TD25,2026-02-01,153.45
GFI,monthly,2025-10-07,TD22,2026-02-01,8.6
GFI,monthly,2025-10-07,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-07,TD3C,2025-10-01,72.83
GFI,quarterly,2025-10-07,TD20,2025-10-01,113.75
GFI,quarterly,2025-10-07,TD7,2025-10-01,138.0
GFI,quarterly,2025-10-07,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-07,TD25,2025-10-01,173.02
GFI,quarterly,2025-10-07,TD22,2025-10-01,9.57
GFI,quarterly,2025-10-07,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-07,TD3C,2026-01-01,65.78
GFI,quarterly,2025-10-07,TD20,2026-01-01,96.11
GFI,quarterly,2025-10-07,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-07,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-07,TD25,2026-01-01,153.45
GFI,quarterly,2025-10-07,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-07,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-07,TD3C,2026-04-01,13.0
GFI,quarterly,2025-10-07,TD20,2026-04-01,84.28
GFI,quarterly,2025-10-07,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-07,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-07,TD25,2026-04-01,28.12
GFI,quarterly,2025-10-07,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-07,TD19,2026-04-01,13.45
GFI,yearly,2025-10-07,TD3C,2026-01-01,12.75
GFI,yearly,2025-10-07,TD20,2026-01-01,85.22
GFI,yearly,2025-10-07,TD7,2026-01-01,11.2
GFI,yearly,2025-10-07,TD8,2026-01-01,20.75
GFI,yearly,2025-10-07,TD25,2026-01-01,28.2
GFI,yearly,2025-10-07,TD22,2026-01-01,29.49
GFI,yearly,2025-10-07,TD19,2026-01-01,14.2
GFI,yearly,2025-10-07,TD3C,2027-01-01,11.85
GFI,yearly,2025-10-07,TD20,2027-01-01,76.56
GFI,yearly,2025-10-07,TD7,2027-01-01,10.45
GFI,yearly,2025-10-07,TD8,2027-01-01,20.5
GFI,yearly,2025-10-07,TD25,2027-01-01,24.73
GFI,yearly,2025-10-07,TD22,2027-01-01,27.41
GFI,yearly,2025-10-07,TD19,2027-01-01,13.75
GFI,BITR,2025-10-08,TD3C,2025-10-01,68.94
GFI,BITR,2025-10-08,TD20,2025-10-01,109.44
GFI,BITR,2025-10-08,TD7,2025-10-01,139.58
GFI,BITR,2025-10-08,TD8,2025-10-01,155.86
GFI,BITR,2025-10-08,TD25,2025-10-01,154.72
GFI,BITR,2025-10-08,TD22,2025-10-01,10144444.0
GFI,BITR,2025-10-08,TD19,2025-10-01,156.11
GFI,MTD,2025-10-08,TD3C,2025-10-01,79.3
GFI,MTD,2025-10-08,TD20,2025-10-01,102.95
GFI,MTD,2025-10-08,TD7,2025-10-01,138.71
GFI,MTD,2025-10-08,TD8,2025-10-01,159.34
GFI,MTD,2025-10-08,TD25,2025-10-01,150.94
GFI,MTD,2025-10-08,TD22,2025-10-01,9758622.0
GFI,MTD,2025-10-08,TD19,2025-10-01,150.58
GFI,monthly,2025-10-08,TD3C,2025-10-01,76.12
GFI,monthly,2025-10-08,TD20,2025-10-01,110.37
GFI,monthly,2025-10-08,TD7,2025-10-01,139.0
GFI,monthly,2025-10-08,TD8,2025-10-01,155.0
GFI,monthly,2025-10-08,TD25,2025-10-01,166.6
GFI,monthly,2025-10-08,TD22,2025-10-01,9.7
GFI,monthly,2025-10-08,TD19,2025-10-01,140.0
GFI,monthly,2025-10-08,TD3C,2025-11-01,75.5
GFI,monthly,2025-10-08,TD20,2025-11-01,116.0
GFI,monthly,2025-10-08,TD7,2025-11-01,140.0
GFI,monthly,2025-10-08,TD8,2025-11-01,157.5
GFI,monthly,2025-10-08,TD25,2025-11-01,181.8
GFI,monthly,2025-10-08,TD22,2025-11-01,9.55
GFI,monthly,2025-10-08,TD19,2025-11-01,150.0
GFI,monthly,2025-10-08,TD3C,2025-12-01,74.5
GFI,monthly,2025-10-08,TD20,2025-12-01,114.5
GFI,monthly,2025-10-08,TD7,2025-12-01,135.0
GFI,monthly,2025-10-08,TD8,2025-12-01,160.0
GFI,monthly,2025-10-08,TD25,2025-12-01,176.8
GFI,monthly,2025-10-08,TD22,2025-12-01,9.45
GFI,monthly,2025-10-08,TD19,2025-12-01,160.0
GFI,monthly,2025-10-08,TD3C,2026-01-01,68.54
GFI,monthly,2025-10-08,TD20,2026-01-01,102.59
GFI,monthly,2025-10-08,TD7,2026-01-01,129.94
GFI,monthly,2025-10-08,TD8,2026-01-01,142.86
GFI,monthly,2025-10-08,TD25,2026-01-01,155.43
GFI,monthly,2025-10-08,TD22,2026-01-01,9.3
GFI,monthly,2025-10-08,TD19,2026-01-01,135.31
GFI,monthly,2025-10-08,TD3C,2026-02-01,64.86
GFI,monthly,2025-10-08,TD20,2026-02-01,96.11
GFI,monthly,2025-10-08,TD7,2026-02-01,126.82
GFI,monthly,2025-10-08,TD8,2026-02-01,140.85
GFI,monthly,2025-10-08,TD25,2026-02-01,153.96
GFI,monthly,2025-10-08,TD22,2026-02-01,8.6
GFI,monthly,2025-10-08,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-08,TD3C,2025-10-01,75.37
GFI,quarterly,2025-10-08,TD20,2025-10-01,113.62
GFI,quarterly,2025-10-08,TD7,2025-10-01,138.0
GFI,quarterly,2025-10-08,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-08,TD25,2025-10-01,175.07
GFI,quarterly,2025-10-08,TD22,2025-10-01,9.57
GFI,quarterly,2025-10-08,TD19,2025-10-01,150.0
GFI,quarterly,2025-10-08,TD3C,2026-01-01,65.78
GFI,quarterly,2025-10-08,TD20,2026-01-01,96.11
GFI,quarterly,2025-10-08,TD7,2026-01-01,126.82
GFI,quarterly,2025-10-08,TD8,2026-01-01,140.85
GFI,quarterly,2025-10-08,TD25,2026-01-01,153.96
GFI,quarterly,2025-10-08,TD22,2026-01-01,8.8
GFI,quarterly,2025-10-08,TD19,2026-01-01,132.65
GFI,quarterly,2025-10-08,TD3C,2026-04-01,13.0
GFI,quarterly,2025-10-08,TD20,2026-04-01,84.28
GFI,quarterly,2025-10-08,TD7,2026-04-01,11.0
GFI,quarterly,2025-10-08,TD8,2026-04-01,20.5
GFI,quarterly,2025-10-08,TD25,2026-04-01,28.18
GFI,quarterly,2025-10-08,TD22,2026-04-01,30.0
GFI,quarterly,2025-10-08,TD19,2026-04-01,13.45
GFI,yearly,2025-10-08,TD3C,2026-01-01,12.9
GFI,yearly,2025-10-08,TD20,2026-01-01,85.22
GFI,yearly,2025-10-08,TD7,2026-01-01,11.2
GFI,yearly,2025-10-08,TD8,2026-01-01,20.75
GFI,yearly,2025-10-08,TD25,2026-01-01,28.27
GFI,yearly,2025-10-08,TD22,2026-01-01,29.49
GFI,yearly,2025-10-08,TD19,2026-01-01,14.2
GFI,yearly,2025-10-08,TD3C,2027-01-01,11.85
GFI,yearly,2025-10-08,TD20,2027-01-01,76.56
GFI,yearly,2025-10-08,TD7,2027-01-01,10.45
GFI,yearly,2025-10-08,TD8,2027-01-01,20.5
GFI,yearly,2025-10-08,TD25,2027-01-01,24.79
GFI,yearly,2025-10-08,TD22,2027-01-01,27.41
GFI,yearly,2025-10-08,TD19,2027-01-01,13.75
GFI,BITR,2025-10-09,TD3C,2025-10-01,72.17
GFI,BITR,2025-10-09,TD20,2025-10-01,106.39
GFI,BITR,2025-10-09,TD7,2025-10-01,139.79
GFI,BITR,2025-10-09,TD8,2025-10-01,154.64
GFI,BITR,2025-10-09,TD25,2025-10-01,157.78
GFI,BITR,2025-10-09,TD22,2025-10-01,10294444.0
GFI,BITR,2025-10-09,TD19,2025-10-01,157.78
GFI,MTD,2025-10-09,TD3C,2025-10-01,76.8
GFI,MTD,2025-10-09,TD20,2025-10-01,104.37
GFI,MTD,2025-10-09,TD7,2025-10-01,138.99
GFI,MTD,2025-10-09,TD8,2025-10-01,158.17
GFI,MTD,2025-10-09,TD25,2025-10-01,152.46
GFI,MTD,2025-10-09,TD22,2025-10-01,9890285.43
GFI,MTD,2025-10-09,TD19,2025-10-01,152.4
GFI,monthly,2025-10-09,TD3C,2025-10-01,80.42
GFI,monthly,2025-10-09,TD20,2025-10-01,111.0
GFI,monthly,2025-10-09,TD7,2025-10-01,139.0
GFI,monthly,2025-10-09,TD8,2025-10-01,155.0
GFI,monthly,2025-10-09,TD25,2025-10-01,167.15
GFI,monthly,2025-10-09,TD22,2025-10-01,10.2
GFI,monthly,2025-10-09,TD19,2025-10-01,140.0
GFI,monthly,2025-10-09,TD3C,2025-11-01,82.0
GFI,monthly,2025-10-09,TD20,2025-11-01,119.0
GFI,monthly,2025-10-09,TD7,2025-11-01,140.0
GFI,monthly,2025-10-09,TD8,2025-11-01,157.5
GFI,monthly,2025-10-09,TD25,2025-11-01,181.3
GFI,monthly,2025-10-09,TD22,2025-11-01,10.0
GFI,monthly,2025-10-09,TD19,2025-11-01,150.0
GFI,monthly,2025-10-09,TD3C,2025-12-01,78.5
GFI,monthly,2025-10-09,TD20,2025-12-01,115.0
GFI,monthly,2025-10-09,TD7,2025-12-01,135.0
GFI,monthly,2025-10-09,TD8,2025-12-01,160.0
GFI,monthly,2025-10-09,TD25,2025-12-01,177.8
GFI,monthly,2025-10-09,TD22,2025-12-01,9.8
GFI,monthly,2025-10-09,TD19,2025-12-01,160.0
GFI,monthly,2025-10-09,TD3C,2026-01-01,70.84
GFI,monthly,2025-10-09,TD20,2026-01-01,103.42
GFI,monthly,2025-10-09,TD7,2026-01-01,129.94
GFI,monthly,2025-10-09,TD8,2026-01-01,142.86
GFI,monthly,2025-10-09,TD25,2026-01-01,155.43
GFI,monthly,2025-10-09,TD22,2026-01-01,9.3
GFI,monthly,2025-10-09,TD19,2026-01-01,135.31
GFI,monthly,2025-10-09,TD3C,2026-02-01,66.24
GFI,monthly,2025-10-09,TD20,2026-02-01,96.94
GFI,monthly,2025-10-09,TD7,2026-02-01,126.82
GFI,monthly,2025-10-09,TD8,2026-02-01,140.85
GFI,monthly,2025-10-09,TD25,2026-02-01,153.96
GFI,monthly,2025-10-09,TD22,2026-02-01,8.6
GFI,monthly,2025-10-09,TD19,2026-02-01,132.65
GFI,quarterly,2025-10-09,TD3C,2025-10-01,80.31
GFI,quarterly,2025-10-09,TD20,2025-10-01,115.0
GFI,quarterly,2025-10-09,TD7,2025-10-01,138.0
GFI,quarterly,2025-10-09,TD8,2025-10-01,157.5
GFI,quarterly,2025-10-09,TD25,2025-10-01,175.42
