source,periodType,date,instrument,period,price
GFI,M,2025-11-13,TD3C,2025-11-01,119.35
GFI,M,2025-11-13,TD20,2025-11-01,157.20
GFI,M,2025-11-13,TD7,2025-11-01,156.00
GFI,M,2025-11-13,TD8,2025-11-01,195.00
GFI,M,2025-11-13,TD25,2025-11-01,210.27
GFI,M,2025-11-13,TD22,2025-11-01,13.60
GFI,M,2025-11-13,TD19,2025-11-01,170.00
GFI,M,2025-11-13,TD3C,2025-12-01,106.50
GFI,M,2025-11-13,TD20,2025-12-01,147.00
GFI,M,2025-11-13,TD7,2025-12-01,150.00
GFI,M,2025-11-13,TD8,2025-12-01,175.00
GFI,M,2025-11-13,TD25,2025-12-01,208.67
GFI,M,2025-11-13,TD22,2025-12-01,13.00
GFI,M,2025-11-13,TD19,2025-12-01,160.00
GFI,M,2025-11-13,TD3C,2026-01-01,94.30
GFI,M,2025-11-13,TD20,2026-01-01,123.26
GFI,M,2025-11-13,TD7,2026-01-01,141.37
GFI,M,2025-11-13,TD8,2026-01-01,147.22
GFI,M,2025-11-13,TD25,2026-01-01,176.37
GFI,M,2025-11-13,TD22,2026-01-01,11.40
GFI,M,2025-11-13,TD19,2026-01-01,135.31
GFI,M,2025-11-13,TD3C,2026-02-01,82.11
GFI,M,2025-11-13,TD20,2026-02-01,111.90
GFI,M,2025-11-13,TD7,2026-02-01,129.94
GFI,M,2025-11-13,TD8,2026-02-01,145.20
GFI,M,2025-11-13,TD25,2026-02-01,174.91
GFI,M,2025-11-13,TD22,2026-02-01,10.30
GFI,M,2025-11-13,TD19,2026-02-01,132.65
GFI,M,2025-11-13,TD3C,2026-03-01,76.13
GFI,M,2025-11-13,TD20,2026-03-01,103.65
GFI,M,2025-11-13,TD7,2026-03-01,124.74
GFI,M,2025-11-13,TD8,2026-03-01,143.19
GFI,M,2025-11-13,TD25,2026-03-01,173.45
GFI,M,2025-11-13,TD22,2026-03-01,9.50
GFI,M,2025-11-13,TD19,2026-03-01,129.99
GFI,Q,2025-11-13,TD3C,2026-01-01,84.18
GFI,Q,2025-11-13,TD20,2026-01-01,112.94
GFI,Q,2025-11-13,TD7,2026-01-01,132.02
GFI,Q,2025-11-13,TD8,2026-01-01,145.20
GFI,Q,2025-11-13,TD25,2026-01-01,174.91
GFI,Q,2025-11-13,TD22,2026-01-01,10.40
GFI,Q,2025-11-13,TD19,2026-01-01,132.65
GFI,Q,2025-11-13,TD3C,2026-04-01,67.39
GFI,Q,2025-11-13,TD20,2026-04-01,91.87
GFI,Q,2025-11-13,TD7,2026-04-01,124.74
GFI,Q,2025-11-13,TD8,2026-04-01,139.50
GFI,Q,2025-11-13,TD25,2026-04-01,149.37
GFI,Q,2025-11-13,TD22,2026-04-01,8.10
GFI,Q,2025-11-13,TD19,2026-04-01,119.34
GFI,Q,2025-11-13,TD3C,2026-07-01,12.35
GFI,Q,2025-11-13,TD20,2026-07-01,80.04
GFI,Q,2025-11-13,TD7,2026-07-01,11.00
GFI,Q,2025-11-13,TD8,2026-07-01,20.05
GFI,Q,2025-11-13,TD25,2026-07-01,26.28
GFI,Q,2025-11-13,TD22,2026-07-01,25.93
GFI,Q,2025-11-13,TD19,2026-07-01,13.20
GFI,A,2025-11-13,TD3C,2026-01-01,14.90
GFI,A,2025-11-13,TD20,2026-01-01,93.22
GFI,A,2025-11-13,TD7,2026-01-01,12.05
GFI,A,2025-11-13,TD8,2026-01-01,21.14
GFI,A,2025-11-13,TD25,2026-01-01,30.28
GFI,A,2025-11-13,TD22,2026-01-01,31.02
GFI,A,2025-11-13,TD19,2026-01-01,14.20
GFI,A,2025-11-13,TD3C,2027-01-01,12.50
GFI,A,2025-11-13,TD20,2027-01-01,74.62
GFI,A,2025-11-13,TD7,2027-01-01,11.00
GFI,A,2025-11-13,TD8,2027-01-01,20.50
GFI,A,2025-11-13,TD25,2027-01-01,25.09
GFI,A,2025-11-13,TD22,2027-01-01,27.41
GFI,A,2025-11-13,TD19,2027-01-01,13.75
GFI,BITR,2025-11-14,TD3C,2025-11-01,129.11
GFI,BITR,2025-11-14,TD20,2025-11-01,159.67
GFI,BITR,2025-11-14,TD7,2025-11-01,157.50
GFI,BITR,2025-11-14,TD8,2025-11-01,204.79
GFI,BITR,2025-11-14,TD25,2025-11-01,212.22
GFI,BITR,2025-11-14,TD22,2025-11-01,13844444.00
GFI,BITR,2025-11-14,TD19,2025-11-01,213.22
GFI,MTD,2025-11-14,TD3C,2025-11-01,113.01
GFI,MTD,2025-11-14,TD20,2025-11-01,157.09
GFI,MTD,2025-11-14,TD7,2025-11-01,157.45
GFI,MTD,2025-11-14,TD8,2025-11-01,201.83
GFI,MTD,2025-11-14,TD25,2025-11-01,218.53
GFI,MTD,2025-11-14,TD22,2025-11-01,13413592.70
GFI,MTD,2025-11-14,TD19,2025-11-01,210.13
GFI,M,2025-11-14,TD3C,2025-11-01,121.40
GFI,M,2025-11-14,TD20,2025-11-01,157.20
GFI,M,2025-11-14,TD7,2025-11-01,156.00
GFI,M,2025-11-14,TD8,2025-11-01,195.00
GFI,M,2025-11-14,TD25,2025-11-01,210.29
GFI,M,2025-11-14,TD22,2025-11-01,13.60
GFI,M,2025-11-14,TD19,2025-11-01,170.00
GFI,M,2025-11-14,TD3C,2025-12-01,107.00
GFI,M,2025-11-14,TD20,2025-12-01,147.00
GFI,M,2025-11-14,TD7,2025-12-01,150.00
GFI,M,2025-11-14,TD8,2025-12-01,175.00
GFI,M,2025-11-14,TD25,2025-12-01,210.44
GFI,M,2025-11-14,TD22,2025-12-01,13.00
GFI,M,2025-11-14,TD19,2025-12-01,160.00
GFI,M,2025-11-14,TD3C,2026-01-01,92.92
GFI,M,2025-11-14,TD20,2026-01-01,124.26
GFI,M,2025-11-14,TD7,2026-01-01,141.37
GFI,M,2025-11-14,TD8,2026-01-01,147.22
GFI,M,2025-11-14,TD25,2026-01-01,176.05
GFI,M,2025-11-14,TD22,2026-01-01,11.40
GFI,M,2025-11-14,TD19,2026-01-01,135.31
GFI,M,2025-11-14,TD3C,2026-02-01,82.80
GFI,M,2025-11-14,TD20,2026-02-01,112.49
GFI,M,2025-11-14,TD7,2026-02-01,129.94
GFI,M,2025-11-14,TD8,2026-02-01,145.20
GFI,M,2025-11-14,TD25,2026-02-01,174.59
GFI,M,2025-11-14,TD22,2026-02-01,10.30
GFI,M,2025-11-14,TD19,2026-02-01,132.65
GFI,M,2025-11-14,TD3C,2026-03-01,76.82
GFI,M,2025-11-14,TD20,2026-03-01,101.59
GFI,M,2025-11-14,TD7,2026-03-01,124.74
GFI,M,2025-11-14,TD8,2026-03-01,143.19
GFI,M,2025-11-14,TD25,2026-03-01,173.13
GFI,M,2025-11-14,TD22,2026-03-01,9.50
GFI,M,2025-11-14,TD19,2026-03-01,129.99
GFI,Q,2025-11-14,TD3C,2026-01-01,84.18
GFI,Q,2025-11-14,TD20,2026-01-01,112.78
GFI,Q,2025-11-14,TD7,2026-01-01,132.02
GFI,Q,2025-11-14,TD8,2026-01-01,145.20
GFI,Q,2025-11-14,TD25,2026-01-01,174.59
GFI,Q,2025-11-14,TD22,2026-01-01,10.40
GFI,Q,2025-11-14,TD19,2026-01-01,132.65
GFI,Q,2025-11-14,TD3C,2026-04-01,67.16
GFI,Q,2025-11-14,TD20,2026-04-01,92.64
GFI,Q,2025-11-14,TD7,2026-04-01,124.74
GFI,Q,2025-11-14,TD8,2026-04-01,139.50
GFI,Q,2025-11-14,TD25,2026-04-01,149.04
GFI,Q,2025-11-14,TD22,2026-04-01,8.10
GFI,Q,2025-11-14,TD19,2026-04-01,119.34
GFI,Q,2025-11-14,TD3C,2026-07-01,12.35
GFI,Q,2025-11-14,TD20,2026-07-01,80.04
GFI,Q,2025-11-14,TD7,2026-07-01,11.00
GFI,Q,2025-11-14,TD8,2026-07-01,20.05
GFI,Q,2025-11-14,TD25,2026-07-01,26.31
GFI,Q,2025-11-14,TD22,2026-07-01,25.93
GFI,Q,2025-11-14,TD19,2026-07-01,13.20
GFI,A,2025-11-14,TD3C,2026-01-01,14.89
GFI,A,2025-11-14,TD20,2026-01-01,93.37
GFI,A,2025-11-14,TD7,2026-01-01,12.05
GFI,A,2025-11-14,TD8,2026-01-01,21.14
GFI,A,2025-11-14,TD25,2026-01-01,30.25
GFI,A,2025-11-14,TD22,2026-01-01,31.02
GFI,A,2025-11-14,TD19,2026-01-01,14.20
GFI,A,2025-11-14,TD3C,2027-01-01,12.45
GFI,A,2025-11-14,TD20,2027-01-01,74.62
GFI,A,2025-11-14,TD7,2027-01-01,11.00
GFI,A,2025-11-14,TD8,2027-01-01,20.50
GFI,A,2025-11-14,TD25,2027-01-01,25.02
GFI,A,2025-11-14,TD22,2027-01-01,27.41
GFI,A,2025-11-14,TD19,2027-01-01,13.75
GFI,BITR,2025-11-17,TD3C,2025-11-01,128.39
GFI,BITR,2025-11-17,TD20,2025-11-01,161.11
GFI,BITR,2025-11-17,TD7,2025-11-01,157.50
GFI,BITR,2025-11-17,TD8,2025-11-01,207.86
GFI,BITR,2025-11-17,TD25,2025-11-01,210.28
GFI,BITR,2025-11-17,TD22,2025-11-01,13883889.00
GFI,BITR,2025-11-17,TD19,2025-11-01,208.61
GFI,MTD,2025-11-17,TD3C,2025-11-01,114.41
GFI,MTD,2025-11-17,TD20,2025-11-01,157.46
GFI,MTD,2025-11-17,TD7,2025-11-01,157.46
GFI,MTD,2025-11-17,TD8,2025-11-01,202.38
GFI,MTD,2025-11-17,TD25,2025-11-01,217.78
GFI,MTD,2025-11-17,TD22,2025-11-01,13456346.91
GFI,MTD,2025-11-17,TD19,2025-11-01,209.99
GFI,M,2025-11-17,TD3C,2025-11-01,117.50
GFI,M,2025-11-17,TD20,2025-11-01,157.20
GFI,M,2025-11-17,TD7,2025-11-01,156.00
GFI,M,2025-11-17,TD8,2025-11-01,197.00
GFI,M,2025-11-17,TD25,2025-11-01,206.06
GFI,M,2025-11-17,TD22,2025-11-01,13.60
GFI,M,2025-11-17,TD19,2025-11-01,170.00
GFI,M,2025-11-17,TD3C,2025-12-01,105.00
GFI,M,2025-11-17,TD20,2025-12-01,143.00
GFI,M,2025-11-17,TD7,2025-12-01,150.00
GFI,M,2025-11-17,TD8,2025-12-01,180.00
GFI,M,2025-11-17,TD25,2025-12-01,204.51
GFI,M,2025-11-17,TD22,2025-12-01,13.00
GFI,M,2025-11-17,TD19,2025-12-01,160.00
GFI,M,2025-11-17,TD3C,2026-01-01,91.54
GFI,M,2025-11-17,TD20,2026-01-01,123.79
GFI,M,2025-11-17,TD7,2026-01-01,141.37
GFI,M,2025-11-17,TD8,2026-01-01,147.22
GFI,M,2025-11-17,TD25,2026-01-01,173.35
GFI,M,2025-11-17,TD22,2026-01-01,11.40
GFI,M,2025-11-17,TD19,2026-01-01,135.31
GFI,M,2025-11-17,TD3C,2026-02-01,81.19
GFI,M,2025-11-17,TD20,2026-02-01,111.90
GFI,M,2025-11-17,TD7,2026-02-01,129.94
GFI,M,2025-11-17,TD8,2026-02-01,145.20
GFI,M,2025-11-17,TD25,2026-02-01,171.89
GFI,M,2025-11-17,TD22,2026-02-01,10.30
GFI,M,2025-11-17,TD19,2026-02-01,132.65
GFI,M,2025-11-17,TD3C,2026-03-01,74.29
GFI,M,2025-11-17,TD20,2026-03-01,101.00
GFI,M,2025-11-17,TD7,2026-03-01,124.74
GFI,M,2025-11-17,TD8,2026-03-01,143.19
GFI,M,2025-11-17,TD25,2026-03-01,170.43
GFI,M,2025-11-17,TD22,2026-03-01,9.50
GFI,M,2025-11-17,TD19,2026-03-01,129.99
GFI,Q,2025-11-17,TD3C,2026-01-01,82.34
GFI,Q,2025-11-17,TD20,2026-01-01,112.23
GFI,Q,2025-11-17,TD7,2026-01-01,132.02
GFI,Q,2025-11-17,TD8,2026-01-01,145.20
GFI,Q,2025-11-17,TD25,2026-01-01,171.89
GFI,Q,2025-11-17,TD22,2026-01-01,10.40
GFI,Q,2025-11-17,TD19,2026-01-01,132.65
GFI,Q,2025-11-17,TD3C,2026-04-01,66.24
GFI,Q,2025-11-17,TD20,2026-04-01,91.81
GFI,Q,2025-11-17,TD7,2026-04-01,124.74
GFI,Q,2025-11-17,TD8,2026-04-01,139.50
GFI,Q,2025-11-17,TD25,2026-04-01,148.44
GFI,Q,2025-11-17,TD22,2026-04-01,8.10
GFI,Q,2025-11-17,TD19,2026-04-01,119.34
GFI,Q,2025-11-17,TD3C,2026-07-01,12.20
GFI,Q,2025-11-17,TD20,2026-07-01,80.04
GFI,Q,2025-11-17,TD7,2026-07-01,11.00
GFI,Q,2025-11-17,TD8,2026-07-01,20.05
GFI,Q,2025-11-17,TD25,2026-07-01,26.23
GFI,Q,2025-11-17,TD22,2026-07-01,25.93
GFI,Q,2025-11-17,TD19,2026-07-01,13.20
GFI,A,2025-11-17,TD3C,2026-01-01,14.60
GFI,A,2025-11-17,TD20,2026-01-01,92.90
GFI,A,2025-11-17,TD7,2026-01-01,12.05
GFI,A,2025-11-17,TD8,2026-01-01,21.14
GFI,A,2025-11-17,TD25,2026-01-01,30.03
GFI,A,2025-11-17,TD22,2026-01-01,31.11
GFI,A,2025-11-17,TD19,2026-01-01,14.20
GFI,A,2025-11-17,TD3C,2027-01-01,12.40
GFI,A,2025-11-17,TD20,2027-01-01,75.15
GFI,A,2025-11-17,TD7,2027-01-01,11.00
GFI,A,2025-11-17,TD8,2027-01-01,20.50
GFI,A,2025-11-17,TD25,2027-01-01,25.13
GFI,A,2025-11-17,TD22,2027-01-01,27.41
GFI,A,2025-11-17,TD19,2027-01-01,13.75
GFI,BITR,2025-11-18,TD3C,2025-11-01,126.67
GFI,BITR,2025-11-18,TD20,2025-11-01,161.11
GFI,BITR,2025-11-18,TD7,2025-11-01,157.08
GFI,BITR,2025-11-18,TD8,2025-11-01,209.29
GFI,BITR,2025-11-18,TD25,2025-11-01,193.33
GFI,BITR,2025-11-18,TD22,2025-11-01,13851389.00
GFI,BITR,2025-11-18,TD19,2025-11-01,198.50
GFI,MTD,2025-11-18,TD3C,2025-11-01,115.43
GFI,MTD,2025-11-18,TD20,2025-11-01,157.76
GFI,MTD,2025-11-18,TD7,2025-11-01,157.42
GFI,MTD,2025-11-18,TD8,2025-11-01,202.95
GFI,MTD,2025-11-18,TD25,2025-11-01,215.74
GFI,MTD,2025-11-18,TD22,2025-11-01,13489267.08
GFI,MTD,2025-11-18,TD19,2025-11-01,209.04
GFI,M,2025-11-18,TD3C,2025-11-01,115.75
GFI,M,2025-11-18,TD20,2025-11-01,156.50
GFI,M,2025-11-18,TD7,2025-11-01,156.00
GFI,M,2025-11-18,TD8,2025-11-01,199.00
GFI,M,2025-11-18,TD25,2025-11-01,202.34
GFI,M,2025-11-18,TD22,2025-11-01,13.60
GFI,M,2025-11-18,TD19,2025-11-01,204.00
GFI,M,2025-11-18,TD3C,2025-12-01,102.00
GFI,M,2025-11-18,TD20,2025-12-01,141.00
GFI,M,2025-11-18,TD7,2025-12-01,150.00
GFI,M,2025-11-18,TD8,2025-12-01,180.00
GFI,M,2025-11-18,TD25,2025-12-01,198.67
GFI,M,2025-11-18,TD22,2025-12-01,12.60
GFI,M,2025-11-18,TD19,2025-12-01,160.00
GFI,M,2025-11-18,TD3C,2026-01-01,90.62
GFI,M,2025-11-18,TD20,2026-01-01,123.50
GFI,M,2025-11-18,TD7,2026-01-01,141.37
GFI,M,2025-11-18,TD8,2026-01-01,147.22
GFI,M,2025-11-18,TD25,2026-01-01,171.03
GFI,M,2025-11-18,TD22,2026-01-01,11.20
GFI,M,2025-11-18,TD19,2026-01-01,135.31
GFI,M,2025-11-18,TD3C,2026-02-01,80.04
GFI,M,2025-11-18,TD20,2026-02-01,111.66
GFI,M,2025-11-18,TD7,2026-02-01,129.94
GFI,M,2025-11-18,TD8,2026-02-01,145.20
GFI,M,2025-11-18,TD25,2026-02-01,169.57
GFI,M,2025-11-18,TD22,2026-02-01,10.10
GFI,M,2025-11-18,TD19,2026-02-01,132.65
GFI,M,2025-11-18,TD3C,2026-03-01,73.60
GFI,M,2025-11-18,TD20,2026-03-01,100.71
GFI,M,2025-11-18,TD7,2026-03-01,124.74
GFI,M,2025-11-18,TD8,2026-03-01,143.19
GFI,M,2025-11-18,TD25,2026-03-01,168.11
GFI,M,2025-11-18,TD22,2026-03-01,9.30
GFI,M,2025-11-18,TD19,2026-03-01,129.99
GFI,Q,2025-11-18,TD3C,2026-01-01,81.42
GFI,Q,2025-11-18,TD20,2026-01-01,111.96
GFI,Q,2025-11-18,TD7,2026-01-01,132.02
GFI,Q,2025-11-18,TD8,2026-01-01,145.20
GFI,Q,2025-11-18,TD25,2026-01-01,169.57
GFI,Q,2025-11-18,TD22,2026-01-01,10.40
GFI,Q,2025-11-18,TD19,2026-01-01,132.65
GFI,Q,2025-11-18,TD3C,2026-04-01,65.78
GFI,Q,2025-11-18,TD20,2026-04-01,91.28
GFI,Q,2025-11-18,TD7,2026-04-01,124.74
GFI,Q,2025-11-18,TD8,2026-04-01,139.50
GFI,Q,2025-11-18,TD25,2026-04-01,145.88
GFI,Q,2025-11-18,TD22,2026-04-01,8.30
GFI,Q,2025-11-18,TD19,2026-04-01,119.34
GFI,Q,2025-11-18,TD3C,2026-07-01,12.15
GFI,Q,2025-11-18,TD20,2026-07-01,80.04
GFI,Q,2025-11-18,TD7,2026-07-01,11.00
GFI,Q,2025-11-18,TD8,2026-07-01,20.05
GFI,Q,2025-11-18,TD25,2026-07-01,26.47
GFI,Q,2025-11-18,TD22,2026-07-01,26.11
GFI,Q,2025-11-18,TD19,2026-07-01,13.20
GFI,A,2025-11-18,TD3C,2026-01-01,14.55
GFI,A,2025-11-18,TD20,2026-01-01,92.70
GFI,A,2025-11-18,TD7,2026-01-01,12.05
GFI,A,2025-11-18,TD8,2026-01-01,21.14
GFI,A,2025-11-18,TD25,2026-01-01,29.95
GFI,A,2025-11-18,TD22,2026-01-01,31.44
GFI,A,2025-11-18,TD19,2026-01-01,14.20
GFI,A,2025-11-18,TD3C,2027-01-01,12.25
GFI,A,2025-11-18,TD20,2027-01-01,75.15
GFI,A,2025-11-18,TD7,2027-01-01,11.00
GFI,A,2025-11-18,TD8,2027-01-01,20.50
GFI,A,2025-11-18,TD25,2027-01-01,25.18
GFI,A,2025-11-18,TD22,2027-01-01,27.41
GFI,A,2025-11-18,TD19,2027-01-01,13.75
GFI,BITR,2025-11-19,TD3C,2025-11-01,126.17
GFI,BITR,2025-11-19,TD20,2025-11-01,155.83
GFI,BITR,2025-11-19,TD7,2025-11-01,156.25
GFI,BITR,2025-11-19,TD8,2025-11-01,209.64
GFI,BITR,2025-11-19,TD25,2025-11-01,185.00
GFI,BITR,2025-11-19,TD22,2025-11-01,13801296.00
GFI,BITR,2025-11-19,TD19,2025-11-01,189.44
GFI,MTD,2025-11-19,TD3C,2025-11-01,116.26
GFI,MTD,2025-11-19,TD20,2025-11-01,157.61
GFI,MTD,2025-11-19,TD7,2025-11-01,157.33
GFI,MTD,2025-11-19,TD8,2025-11-01,203.47
GFI,MTD,2025-11-19,TD25,2025-11-01,213.38
GFI,MTD,2025-11-19,TD22,2025-11-01,13513269.31
GFI,MTD,2025-11-19,TD19,2025-11-01,207.53
GFI,M,2025-11-19,TD3C,2025-11-01,115.75
GFI,M,2025-11-19,TD20,2025-11-01,157.50
GFI,M,2025-11-19,TD7,2025-11-01,156.00
GFI,M,2025-11-19,TD8,2025-11-01,201.50
GFI,M,2025-11-19,TD25,2025-11-01,204.40
GFI,M,2025-11-19,TD22,2025-11-01,13.60
GFI,M,2025-11-19,TD19,2025-11-01,204.00
GFI,M,2025-11-19,TD3C,2025-12-01,103.00
GFI,M,2025-11-19,TD20,2025-12-01,144.00
GFI,M,2025-11-19,TD7,2025-12-01,150.00
GFI,M,2025-11-19,TD8,2025-12-01,185.00
GFI,M,2025-11-19,TD25,2025-12-01,204.51
GFI,M,2025-11-19,TD22,2025-12-01,12.60
GFI,M,2025-11-19,TD19,2025-12-01,160.00
GFI,M,2025-11-19,TD3C,2026-01-01,90.62
GFI,M,2025-11-19,TD20,2026-01-01,123.79
GFI,M,2025-11-19,TD7,2026-01-01,141.37
GFI,M,2025-11-19,TD8,2026-01-01,147.22
GFI,M,2025-11-19,TD25,2026-01-01,172.89
GFI,M,2025-11-19,TD22,2026-01-01,11.40
GFI,M,2025-11-19,TD19,2026-01-01,135.31
GFI,M,2025-11-19,TD3C,2026-02-01,77.97
GFI,M,2025-11-19,TD20,2026-02-01,107.95
GFI,M,2025-11-19,TD7,2026-02-01,129.94
GFI,M,2025-11-19,TD8,2026-02-01,145.20
GFI,M,2025-11-19,TD25,2026-02-01,171.43
GFI,M,2025-11-19,TD22,2026-02-01,10.30
GFI,M,2025-11-19,TD19,2026-02-01,132.65
GFI,M,2025-11-19,TD3C,2026-03-01,72.91
GFI,M,2025-11-19,TD20,2026-03-01,100.12
GFI,M,2025-11-19,TD7,2026-03-01,124.74
GFI,M,2025-11-19,TD8,2026-03-01,143.19
GFI,M,2025-11-19,TD25,2026-03-01,169.97
GFI,M,2025-11-19,TD22,2026-03-01,9.50
GFI,M,2025-11-19,TD19,2026-03-01,129.99
GFI,Q,2025-11-19,TD3C,2026-01-01,80.50
GFI,Q,2025-11-19,TD20,2026-01-01,110.62
GFI,Q,2025-11-19,TD7,2026-01-01,132.02
GFI,Q,2025-11-19,TD8,2026-01-01,145.20
GFI,Q,2025-11-19,TD25,2026-01-01,171.43
GFI,Q,2025-11-19,TD22,2026-01-01,10.40
GFI,Q,2025-11-19,TD19,2026-01-01,132.65
GFI,Q,2025-11-19,TD3C,2026-04-01,65.78
GFI,Q,2025-11-19,TD20,2026-04-01,91.28
GFI,Q,2025-11-19,TD7,2026-04-01,124.74
GFI,Q,2025-11-19,TD8,2026-04-01,139.50
GFI,Q,2025-11-19,TD25,2026-04-01,146.81
GFI,Q,2025-11-19,TD22,2026-04-01,8.30
GFI,Q,2025-11-19,TD19,2026-04-01,119.34
GFI,Q,2025-11-19,TD3C,2026-07-01,12.15
GFI,Q,2025-11-19,TD20,2026-07-01,80.80
GFI,Q,2025-11-19,TD7,2026-07-01,11.00
GFI,Q,2025-11-19,TD8,2026-07-01,20.05
GFI,Q,2025-11-19,TD25,2026-07-01,26.52
GFI,Q,2025-11-19,TD22,2026-07-01,26.11
GFI,Q,2025-11-19,TD19,2026-07-01,13.20
GFI,A,2025-11-19,TD3C,2026-01-01,14.50
GFI,A,2025-11-19,TD20,2026-01-01,92.55
GFI,A,2025-11-19,TD7,2026-01-01,12.05
GFI,A,2025-11-19,TD8,2026-01-01,21.14
GFI,A,2025-11-19,TD25,2026-01-01,30.14
GFI,A,2025-11-19,TD22,2026-01-01,31.44
GFI,A,2025-11-19,TD19,2026-01-01,14.20
GFI,A,2025-11-19,TD3C,2027-01-01,12.30
GFI,A,2025-11-19,TD20,2027-01-01,75.15
GFI,A,2025-11-19,TD7,2027-01-01,11.00
GFI,A,2025-11-19,TD8,2027-01-01,20.50
GFI,A,2025-11-19,TD25,2027-01-01,25.32
GFI,A,2025-11-19,TD22,2027-01-01,27.41
GFI,A,2025-11-19,TD19,2027-01-01,13.75
GFI,BITR,2025-11-20,TD3C,2025-11-01,133.94
GFI,BITR,2025-11-20,TD20,2025-11-01,156.39
GFI,BITR,2025-11-20,TD7,2025-11-01,157.21
GFI,BITR,2025-11-20,TD8,2025-11-01,210.36
GFI,BITR,2025-11-20,TD25,2025-11-01,203.33
GFI,BITR,2025-11-20,TD22,2025-11-01,13787667.00
GFI,BITR,2025-11-20,TD19,2025-11-01,187.06
GFI,MTD,2025-11-20,TD3C,2025-11-01,117.52
GFI,MTD,2025-11-20,TD20,2025-11-01,157.53
GFI,MTD,2025-11-20,TD7,2025-11-01,157.32
GFI,MTD,2025-11-20,TD8,2025-11-01,203.96
GFI,MTD,2025-11-20,TD25,2025-11-01,212.66
GFI,MTD,2025-11-20,TD22,2025-11-01,13532869.14
GFI,MTD,2025-11-20,TD19,2025-11-01,206.07
GFI,M,2025-11-20,TD3C,2025-11-01,123.00
GFI,M,2025-11-20,TD20,2025-11-01,158.00
GFI,M,2025-11-20,TD7,2025-11-01,156.00
GFI,M,2025-11-20,TD8,2025-11-01,201.50
GFI,M,2025-11-20,TD25,2025-11-01,208.67
GFI,M,2025-11-20,TD22,2025-11-01,13.60
GFI,M,2025-11-20,TD19,2025-11-01,200.00
GFI,M,2025-11-20,TD3C,2025-12-01,112.00
GFI,M,2025-11-20,TD20,2025-12-01,150.00
GFI,M,2025-11-20,TD7,2025-12-01,150.00
GFI,M,2025-11-20,TD8,2025-12-01,185.00
GFI,M,2025-11-20,TD25,2025-12-01,215.11
GFI,M,2025-11-20,TD22,2025-12-01,12.60
GFI,M,2025-11-20,TD19,2025-12-01,160.00
GFI,M,2025-11-20,TD3C,2026-01-01,96.14
GFI,M,2025-11-20,TD20,2026-01-01,127.27
GFI,M,2025-11-20,TD7,2026-01-01,145.01
GFI,M,2025-11-20,TD8,2026-01-01,147.22
GFI,M,2025-11-20,TD25,2026-01-01,176.74
GFI,M,2025-11-20,TD22,2026-01-01,11.40
GFI,M,2025-11-20,TD19,2026-01-01,135.31
GFI,M,2025-11-20,TD3C,2026-02-01,82.34
GFI,M,2025-11-20,TD20,2026-02-01,110.90
GFI,M,2025-11-20,TD7,2026-02-01,137.21
GFI,M,2025-11-20,TD8,2026-02-01,145.20
GFI,M,2025-11-20,TD25,2026-02-01,175.28
GFI,M,2025-11-20,TD22,2026-02-01,10.30
GFI,M,2025-11-20,TD19,2026-02-01,132.65
GFI,M,2025-11-20,TD3C,2026-03-01,73.37
GFI,M,2025-11-20,TD20,2026-03-01,105.54
GFI,M,2025-11-20,TD7,2026-03-01,134.10
GFI,M,2025-11-20,TD8,2026-03-01,143.19
GFI,M,2025-11-20,TD25,2026-03-01,173.82
GFI,M,2025-11-20,TD22,2026-03-01,9.50
GFI,M,2025-11-20,TD19,2026-03-01,129.99
GFI,Q,2025-11-20,TD3C,2026-01-01,83.95
GFI,Q,2025-11-20,TD20,2026-01-01,114.57
GFI,Q,2025-11-20,TD7,2026-01-01,138.77
GFI,Q,2025-11-20,TD8,2026-01-01,145.20
GFI,Q,2025-11-20,TD25,2026-01-01,175.28
GFI,Q,2025-11-20,TD22,2026-01-01,10.40
GFI,Q,2025-11-20,TD19,2026-01-01,132.65
GFI,Q,2025-11-20,TD3C,2026-04-01,68.77
GFI,Q,2025-11-20,TD20,2026-04-01,92.93
GFI,Q,2025-11-20,TD7,2026-04-01,127.34
GFI,Q,2025-11-20,TD8,2026-04-01,139.50
GFI,Q,2025-11-20,TD25,2026-04-01,150.90
GFI,Q,2025-11-20,TD22,2026-04-01,8.30
GFI,Q,2025-11-20,TD19,2026-04-01,119.34
GFI,Q,2025-11-20,TD3C,2026-07-01,12.50
GFI,Q,2025-11-20,TD20,2026-07-01,82.21
GFI,Q,2025-11-20,TD7,2026-07-01,11.25
GFI,Q,2025-11-20,TD8,2026-07-01,20.05
GFI,Q,2025-11-20,TD25,2026-07-01,27.17
GFI,Q,2025-11-20,TD22,2026-07-01,26.11
GFI,Q,2025-11-20,TD19,2026-07-01,13.20
GFI,A,2025-11-20,TD3C,2026-01-01,15.00
GFI,A,2025-11-20,TD20,2026-01-01,94.59
GFI,A,2025-11-20,TD7,2026-01-01,12.40
GFI,A,2025-11-20,TD8,2026-01-01,21.14
GFI,A,2025-11-20,TD25,2026-01-01,30.84
GFI,A,2025-11-20,TD22,2026-01-01,31.44
GFI,A,2025-11-20,TD19,2026-01-01,14.20
GFI,A,2025-11-20,TD3C,2027-01-01,12.50
GFI,A,2025-11-20,TD20,2027-01-01,77.15
GFI,A,2025-11-20,TD7,2027-01-01,11.00
