source,periodType,date,instrument,period,uom,value
GFI,MONTHLY,2025-07-02,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-02,TD3,2025-12-01,WSC,62.0
GFI,MONTHLY,2025-07-02,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-02,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-02,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-07-02,TD25,2025-12-01,WSC,139.678936
GFI,MONTHLY,2025-07-02,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-02,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-02,TD3,2026-01-01,PMT,12.65
GFI,MONTHLY,2025-07-02,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-02,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-02,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-02,TD25,2026-01-01,PMT,24.585527
GFI,MONTHLY,2025-07-02,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-02,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-02,TD3,2026-02-01,PMT,12.35
GFI,MONTHLY,2025-07-02,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-02,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-02,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-02,TD25,2026-02-01,PMT,24.285527
GFI,MONTHLY,2025-07-02,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-02,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-02,TD3,2025-07-01,WSC,49.916667
GFI,QUARTERLY,2025-07-02,TD20,2025-07-01,WSC,75.166667
GFI,QUARTERLY,2025-07-02,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-07-02,TD8,2025-07-01,WSC,138.333333
GFI,QUARTERLY,2025-07-02,TD25,2025-07-01,WSC,126.095603
GFI,QUARTERLY,2025-07-02,TD22,2025-07-01,LSM,7.3
GFI,QUARTERLY,2025-07-02,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-07-02,TD3,2025-10-01,WSC,60.0
GFI,QUARTERLY,2025-07-02,TD20,2025-10-01,WSC,86.0
GFI,QUARTERLY,2025-07-02,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-02,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-07-02,TD25,2025-10-01,WSC,134.678936
GFI,QUARTERLY,2025-07-02,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-02,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-02,TD3,2026-01-01,PMT,12.35
GFI,QUARTERLY,2025-07-02,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-02,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-02,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-02,TD25,2026-01-01,PMT,24.285527
GFI,QUARTERLY,2025-07-02,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-02,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-02,TD3,2026-04-01,PMT,11.5
GFI,QUARTERLY,2025-07-02,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-02,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-02,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-02,TD25,2026-04-01,PMT,23.045908
GFI,QUARTERLY,2025-07-02,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-02,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-02,TD3,2026-07-01,PMT,9.85
GFI,QUARTERLY,2025-07-02,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-02,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-02,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-02,TD25,2026-07-01,PMT,20.662024
GFI,QUARTERLY,2025-07-02,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-02,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-02,TD3,2026-10-01,PMT,11.7
GFI,QUARTERLY,2025-07-02,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-02,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-02,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-02,TD25,2026-10-01,PMT,22.855197
GFI,QUARTERLY,2025-07-02,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-02,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-02,TD3,2027-01-01,PMT,11.55
GFI,QUARTERLY,2025-07-02,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-02,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-02,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-02,TD25,2027-01-01,PMT,23.80875
GFI,QUARTERLY,2025-07-02,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-02,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-02,TD3,2026-01-01,PMT,11.35
GFI,YEARLY,2025-07-02,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-02,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-02,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-02,TD25,2026-01-01,PMT,22.712164
GFI,YEARLY,2025-07-02,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-02,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-02,TD3,2027-01-01,PMT,10.55
GFI,YEARLY,2025-07-02,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-02,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-02,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-02,TD25,2027-01-01,PMT,22.235387
GFI,YEARLY,2025-07-02,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-02,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-02,TD3,2028-01-01,PMT,10.1
GFI,YEARLY,2025-07-02,TD20,2028-01-01,PMT,11.570738
GFI,YEARLY,2025-07-02,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-02,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-02,TD25,2028-01-01,PMT,21.520222
GFI,YEARLY,2025-07-02,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-02,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-03,TD3,2025-07-01,WSC,47.4
GFI,BITR,2025-07-03,TD20,2025-07-01,WSC,82.22
GFI,BITR,2025-07-03,TD7,2025-07-01,WSC,120.83
GFI,BITR,2025-07-03,TD8,2025-07-01,WSC,153.64
GFI,BITR,2025-07-03,TD25,2025-07-01,WSC,145.28
GFI,BITR,2025-07-03,TD22,2025-07-01,LSM,7.065
GFI,BITR,2025-07-03,TD19,2025-07-01,WSC,128.94
GFI,MONTHLY,2025-07-03,TD3,2025-07-01,WSC,49.0
GFI,MONTHLY,2025-07-03,TD20,2025-07-01,WSC,80.5
GFI,MONTHLY,2025-07-03,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-07-03,TD8,2025-07-01,WSC,142.5
GFI,MONTHLY,2025-07-03,TD25,2025-07-01,WSC,133.548885
GFI,MONTHLY,2025-07-03,TD22,2025-07-01,LSM,7.2
GFI,MONTHLY,2025-07-03,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-03,TD3,2025-08-01,WSC,52.0
GFI,MONTHLY,2025-07-03,TD20,2025-08-01,WSC,72.0
GFI,MONTHLY,2025-07-03,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-03,TD8,2025-08-01,WSC,137.5
GFI,MONTHLY,2025-07-03,TD25,2025-08-01,WSC,123.548885
GFI,MONTHLY,2025-07-03,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-07-03,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-03,TD3,2025-09-01,WSC,55.0
GFI,MONTHLY,2025-07-03,TD20,2025-09-01,WSC,73.0
GFI,MONTHLY,2025-07-03,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-07-03,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-07-03,TD25,2025-09-01,WSC,122.798885
GFI,MONTHLY,2025-07-03,TD22,2025-09-01,LSM,7.6
GFI,MONTHLY,2025-07-03,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-07-03,TD3,2025-10-01,WSC,60.0
GFI,MONTHLY,2025-07-03,TD20,2025-10-01,WSC,82.5
GFI,MONTHLY,2025-07-03,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-03,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-07-03,TD25,2025-10-01,WSC,130.048885
GFI,MONTHLY,2025-07-03,TD22,2025-10-01,LSM,8.25
GFI,MONTHLY,2025-07-03,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-03,TD3,2025-11-01,WSC,62.0
GFI,MONTHLY,2025-07-03,TD20,2025-11-01,WSC,85.5
GFI,MONTHLY,2025-07-03,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-03,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-07-03,TD25,2025-11-01,WSC,133.048885
GFI,MONTHLY,2025-07-03,TD22,2025-11-01,LSM,8.4
GFI,MONTHLY,2025-07-03,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-03,TD3,2025-12-01,WSC,64.0
GFI,MONTHLY,2025-07-03,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-03,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-03,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-07-03,TD25,2025-12-01,WSC,137.548885
GFI,MONTHLY,2025-07-03,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-03,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-03,TD3,2026-01-01,PMT,12.75
GFI,MONTHLY,2025-07-03,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-03,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-03,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-03,TD25,2026-01-01,PMT,24.64274
GFI,MONTHLY,2025-07-03,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-03,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-03,TD3,2026-02-01,PMT,12.45
GFI,MONTHLY,2025-07-03,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-03,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-03,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-03,TD25,2026-02-01,PMT,24.34274
GFI,MONTHLY,2025-07-03,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-03,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-03,TD3,2025-07-01,WSC,52.0
GFI,QUARTERLY,2025-07-03,TD20,2025-07-01,WSC,75.166667
GFI,QUARTERLY,2025-07-03,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-07-03,TD8,2025-07-01,WSC,138.333333
GFI,QUARTERLY,2025-07-03,TD25,2025-07-01,WSC,126.632219
GFI,QUARTERLY,2025-07-03,TD22,2025-07-01,LSM,7.3
GFI,QUARTERLY,2025-07-03,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-07-03,TD3,2025-10-01,WSC,62.0
GFI,QUARTERLY,2025-07-03,TD20,2025-10-01,WSC,86.0
GFI,QUARTERLY,2025-07-03,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-03,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-07-03,TD25,2025-10-01,WSC,133.548885
GFI,QUARTERLY,2025-07-03,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-03,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-03,TD3,2026-01-01,PMT,12.45
GFI,QUARTERLY,2025-07-03,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-03,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-03,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-03,TD25,2026-01-01,PMT,24.34274
GFI,QUARTERLY,2025-07-03,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-03,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-03,TD3,2026-04-01,PMT,11.6
GFI,QUARTERLY,2025-07-03,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-03,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-03,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-03,TD25,2026-04-01,PMT,23.007766
GFI,QUARTERLY,2025-07-03,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-03,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-03,TD3,2026-07-01,PMT,10.15
GFI,QUARTERLY,2025-07-03,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-03,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-03,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-03,TD25,2026-07-01,PMT,20.909948
GFI,QUARTERLY,2025-07-03,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-03,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-03,TD3,2026-10-01,PMT,12.0
GFI,QUARTERLY,2025-07-03,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-03,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-03,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-03,TD25,2026-10-01,PMT,22.7217
GFI,QUARTERLY,2025-07-03,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-03,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-03,TD3,2027-01-01,PMT,11.6
GFI,QUARTERLY,2025-07-03,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-03,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-03,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-03,TD25,2027-01-01,PMT,23.746769
GFI,QUARTERLY,2025-07-03,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-03,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-03,TD3,2026-01-01,PMT,11.55
GFI,YEARLY,2025-07-03,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-03,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-03,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-03,TD25,2026-01-01,PMT,22.745538
GFI,YEARLY,2025-07-03,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-03,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-03,TD3,2027-01-01,PMT,10.7
GFI,YEARLY,2025-07-03,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-03,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-03,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-03,TD25,2027-01-01,PMT,22.149568
GFI,YEARLY,2025-07-03,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-03,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-03,TD3,2028-01-01,PMT,10.15
GFI,YEARLY,2025-07-03,TD20,2028-01-01,PMT,11.570738
GFI,YEARLY,2025-07-03,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-03,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-03,TD25,2028-01-01,PMT,21.48208
GFI,YEARLY,2025-07-03,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-03,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-04,TD3,2025-07-01,WSC,46.95
GFI,BITR,2025-07-04,TD20,2025-07-01,WSC,81.67
GFI,BITR,2025-07-04,TD7,2025-07-01,WSC,120.42
GFI,BITR,2025-07-04,TD8,2025-07-01,WSC,150.64
GFI,BITR,2025-07-04,TD25,2025-07-01,WSC,0.0
GFI,BITR,2025-07-04,TD22,2025-07-01,LSM,7.06
GFI,BITR,2025-07-04,TD19,2025-07-01,WSC,128.01
GFI,MONTHLY,2025-07-04,TD3,2025-07-01,WSC,51.0
GFI,MONTHLY,2025-07-04,TD20,2025-07-01,WSC,80.5
GFI,MONTHLY,2025-07-04,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-07-04,TD8,2025-07-01,WSC,142.5
GFI,MONTHLY,2025-07-04,TD25,2025-07-01,WSC,133.516373
GFI,MONTHLY,2025-07-04,TD22,2025-07-01,LSM,7.2
GFI,MONTHLY,2025-07-04,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-04,TD3,2025-08-01,WSC,54.0
GFI,MONTHLY,2025-07-04,TD20,2025-08-01,WSC,72.25
GFI,MONTHLY,2025-07-04,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-04,TD8,2025-08-01,WSC,137.5
GFI,MONTHLY,2025-07-04,TD25,2025-08-01,WSC,123.516373
GFI,MONTHLY,2025-07-04,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-07-04,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-04,TD3,2025-09-01,WSC,56.25
GFI,MONTHLY,2025-07-04,TD20,2025-09-01,WSC,73.0
GFI,MONTHLY,2025-07-04,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-07-04,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-07-04,TD25,2025-09-01,WSC,122.766373
GFI,MONTHLY,2025-07-04,TD22,2025-09-01,LSM,7.6
GFI,MONTHLY,2025-07-04,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-07-04,TD3,2025-10-01,WSC,61.5
GFI,MONTHLY,2025-07-04,TD20,2025-10-01,WSC,82.5
GFI,MONTHLY,2025-07-04,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-04,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-07-04,TD25,2025-10-01,WSC,131.016373
GFI,MONTHLY,2025-07-04,TD22,2025-10-01,LSM,8.25
GFI,MONTHLY,2025-07-04,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-04,TD3,2025-11-01,WSC,63.0
GFI,MONTHLY,2025-07-04,TD20,2025-11-01,WSC,85.5
GFI,MONTHLY,2025-07-04,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-04,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-07-04,TD25,2025-11-01,WSC,134.016373
GFI,MONTHLY,2025-07-04,TD22,2025-11-01,LSM,8.4
GFI,MONTHLY,2025-07-04,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-04,TD3,2025-12-01,WSC,64.5
GFI,MONTHLY,2025-07-04,TD20,2025-12-01,WSC,90.0
GFI,MONTHLY,2025-07-04,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-04,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-07-04,TD25,2025-12-01,WSC,138.516373
GFI,MONTHLY,2025-07-04,TD22,2025-12-01,LSM,8.8
GFI,MONTHLY,2025-07-04,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-04,TD3,2026-01-01,PMT,12.7
GFI,MONTHLY,2025-07-04,TD20,2026-01-01,PMT,14.448107
GFI,MONTHLY,2025-07-04,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-04,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-04,TD25,2026-01-01,PMT,24.633205
GFI,MONTHLY,2025-07-04,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-04,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-04,TD3,2026-02-01,PMT,12.4
GFI,MONTHLY,2025-07-04,TD20,2026-02-01,PMT,14.148107
GFI,MONTHLY,2025-07-04,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-04,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-04,TD25,2026-02-01,PMT,24.333205
GFI,MONTHLY,2025-07-04,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-04,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-04,TD3,2025-07-01,WSC,53.75
GFI,QUARTERLY,2025-07-04,TD20,2025-07-01,WSC,75.25
GFI,QUARTERLY,2025-07-04,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-07-04,TD8,2025-07-01,WSC,138.333333
GFI,QUARTERLY,2025-07-04,TD25,2025-07-01,WSC,126.599706
GFI,QUARTERLY,2025-07-04,TD22,2025-07-01,LSM,7.3
GFI,QUARTERLY,2025-07-04,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-07-04,TD3,2025-10-01,WSC,63.0
GFI,QUARTERLY,2025-07-04,TD20,2025-10-01,WSC,86.0
GFI,QUARTERLY,2025-07-04,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-04,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-07-04,TD25,2025-10-01,WSC,134.516373
GFI,QUARTERLY,2025-07-04,TD22,2025-10-01,LSM,8.483333
GFI,QUARTERLY,2025-07-04,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-04,TD3,2026-01-01,PMT,12.4
GFI,QUARTERLY,2025-07-04,TD20,2026-01-01,PMT,14.148107
GFI,QUARTERLY,2025-07-04,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-04,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-04,TD25,2026-01-01,PMT,24.333205
GFI,QUARTERLY,2025-07-04,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-04,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-04,TD3,2026-04-01,PMT,11.55
GFI,QUARTERLY,2025-07-04,TD20,2026-04-01,PMT,12.502978
GFI,QUARTERLY,2025-07-04,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-04,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-04,TD25,2026-04-01,PMT,22.99823
GFI,QUARTERLY,2025-07-04,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-04,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-04,TD3,2026-07-01,PMT,10.1
GFI,QUARTERLY,2025-07-04,TD20,2026-07-01,PMT,11.29655
GFI,QUARTERLY,2025-07-04,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-04,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-04,TD25,2026-07-01,PMT,20.900413
GFI,QUARTERLY,2025-07-04,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-04,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-04,TD3,2026-10-01,PMT,11.95
GFI,QUARTERLY,2025-07-04,TD20,2026-10-01,PMT,13.819081
GFI,QUARTERLY,2025-07-04,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-04,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-04,TD25,2026-10-01,PMT,22.712164
GFI,QUARTERLY,2025-07-04,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-04,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-04,TD3,2027-01-01,PMT,11.8
GFI,QUARTERLY,2025-07-04,TD20,2027-01-01,PMT,13.270705
GFI,QUARTERLY,2025-07-04,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-04,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-04,TD25,2027-01-01,PMT,23.737234
GFI,QUARTERLY,2025-07-04,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-04,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-04,TD3,2026-01-01,PMT,11.5
GFI,YEARLY,2025-07-04,TD20,2026-01-01,PMT,12.941679
GFI,YEARLY,2025-07-04,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-04,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-04,TD25,2026-01-01,PMT,22.736003
GFI,YEARLY,2025-07-04,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-04,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-04,TD3,2027-01-01,PMT,10.9
GFI,YEARLY,2025-07-04,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-07-04,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-04,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-04,TD25,2027-01-01,PMT,22.140032
GFI,YEARLY,2025-07-04,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-04,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-04,TD3,2028-01-01,PMT,10.15
GFI,YEARLY,2025-07-04,TD20,2028-01-01,PMT,11.570738
GFI,YEARLY,2025-07-04,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-04,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-04,TD25,2028-01-01,PMT,21.472545
GFI,YEARLY,2025-07-04,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-04,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-07,TD3,2025-07-01,WSC,47.2
GFI,BITR,2025-07-07,TD20,2025-07-01,WSC,77.5
GFI,BITR,2025-07-07,TD7,2025-07-01,WSC,120.0
GFI,BITR,2025-07-07,TD8,2025-07-01,WSC,149.0
GFI,BITR,2025-07-07,TD25,2025-07-01,WSC,147.22
GFI,BITR,2025-07-07,TD22,2025-07-01,LSM,6.98
GFI,BITR,2025-07-07,TD19,2025-07-01,WSC,127.56
GFI,MONTHLY,2025-07-07,TD3,2025-07-01,WSC,51.0
GFI,MONTHLY,2025-07-07,TD20,2025-07-01,WSC,80.5
GFI,MONTHLY,2025-07-07,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-07-07,TD8,2025-07-01,WSC,131.0
GFI,MONTHLY,2025-07-07,TD25,2025-07-01,WSC,132.516373
GFI,MONTHLY,2025-07-07,TD22,2025-07-01,LSM,7.2
GFI,MONTHLY,2025-07-07,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-07,TD3,2025-08-01,WSC,54.75
GFI,MONTHLY,2025-07-07,TD20,2025-08-01,WSC,75.0
