source,periodType,date,instrument,period,uom,value
GFI,A,2026-07-15,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-15,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-15,TD25,2029-01-01,PMT,30.55
GFI,A,2026-07-15,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-15,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-16,TD3,2026-07-01,WSC,372.78
GFI,BITR,2026-07-16,TD20,2026-07-01,WSC,231.67
GFI,BITR,2026-07-16,TD7,2026-07-01,WSC,231.67
GFI,BITR,2026-07-16,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-16,TD25,2026-07-01,WSC,254.44
GFI,BITR,2026-07-16,TD22,2026-07-01,LSM,17.155556
GFI,BITR,2026-07-16,TD19,2026-07-01,WSC,388.89
GFI,M,2026-07-16,TD3,2026-07-01,WSC,404.65
GFI,M,2026-07-16,TD20,2026-07-01,WSC,231.5
GFI,M,2026-07-16,TD7,2026-07-01,WSC,185.0
GFI,M,2026-07-16,TD8,2026-07-01,WSC,295.0
GFI,M,2026-07-16,TD25,2026-07-01,WSC,237.5
GFI,M,2026-07-16,TD22,2026-07-01,LSM,17.5
GFI,M,2026-07-16,TD19,2026-07-01,WSC,275.0
GFI,M,2026-07-16,TD3,2026-08-01,WSC,310.0
GFI,M,2026-07-16,TD20,2026-08-01,WSC,222.5
GFI,M,2026-07-16,TD7,2026-08-01,WSC,180.0
GFI,M,2026-07-16,TD8,2026-08-01,WSC,235.0
GFI,M,2026-07-16,TD25,2026-08-01,WSC,307.5
GFI,M,2026-07-16,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-16,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-16,TD3,2026-09-01,WSC,290.0
GFI,M,2026-07-16,TD20,2026-09-01,WSC,192.5
GFI,M,2026-07-16,TD7,2026-09-01,WSC,167.5
GFI,M,2026-07-16,TD8,2026-09-01,WSC,200.0
GFI,M,2026-07-16,TD25,2026-09-01,WSC,255.0
GFI,M,2026-07-16,TD22,2026-09-01,LSM,14.35
GFI,M,2026-07-16,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-16,TD3,2026-10-01,WSC,263.0
GFI,M,2026-07-16,TD20,2026-10-01,WSC,175.0
GFI,M,2026-07-16,TD7,2026-10-01,WSC,155.0
GFI,M,2026-07-16,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-16,TD25,2026-10-01,WSC,244.0
GFI,M,2026-07-16,TD22,2026-10-01,LSM,13.6
GFI,M,2026-07-16,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-16,TD3,2026-11-01,WSC,253.0
GFI,M,2026-07-16,TD20,2026-11-01,WSC,180.0
GFI,M,2026-07-16,TD7,2026-11-01,WSC,170.0
GFI,M,2026-07-16,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-16,TD25,2026-11-01,WSC,233.0
GFI,M,2026-07-16,TD22,2026-11-01,LSM,14.1
GFI,M,2026-07-16,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-16,TD3,2026-12-01,WSC,240.0
GFI,M,2026-07-16,TD20,2026-12-01,WSC,185.0
GFI,M,2026-07-16,TD7,2026-12-01,WSC,185.0
GFI,M,2026-07-16,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-16,TD25,2026-12-01,WSC,228.0
GFI,M,2026-07-16,TD22,2026-12-01,LSM,14.6
GFI,M,2026-07-16,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-16,TD3,2027-01-01,PMT,34.75
GFI,M,2026-07-16,TD20,2027-01-01,PMT,28.75
GFI,M,2026-07-16,TD7,2027-01-01,PMT,14.5
GFI,M,2026-07-16,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-16,TD25,2027-01-01,PMT,41.6
GFI,M,2026-07-16,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-16,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-16,TD3,2027-02-01,PMT,31.75
GFI,M,2026-07-16,TD20,2027-02-01,PMT,25.75
GFI,M,2026-07-16,TD7,2027-02-01,PMT,14.0
GFI,M,2026-07-16,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-16,TD25,2027-02-01,PMT,41.6
GFI,M,2026-07-16,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-16,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-16,TD3,2026-07-01,WSC,334.883333
GFI,Q,2026-07-16,TD20,2026-07-01,WSC,215.5
GFI,Q,2026-07-16,TD7,2026-07-01,WSC,177.5
GFI,Q,2026-07-16,TD8,2026-07-01,WSC,243.333333
GFI,Q,2026-07-16,TD25,2026-07-01,WSC,266.666667
GFI,Q,2026-07-16,TD22,2026-07-01,LSM,15.95
GFI,Q,2026-07-16,TD19,2026-07-01,WSC,235.0
GFI,Q,2026-07-16,TD3,2026-10-01,WSC,252.0
GFI,Q,2026-07-16,TD20,2026-10-01,WSC,180.0
GFI,Q,2026-07-16,TD7,2026-10-01,WSC,170.0
GFI,Q,2026-07-16,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-16,TD25,2026-10-01,WSC,235.0
GFI,Q,2026-07-16,TD22,2026-10-01,LSM,14.1
GFI,Q,2026-07-16,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-16,TD3,2027-01-01,PMT,31.75
GFI,Q,2026-07-16,TD20,2027-01-01,PMT,25.75
GFI,Q,2026-07-16,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-07-16,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-16,TD25,2027-01-01,PMT,41.6
GFI,Q,2026-07-16,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-16,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-16,TD3,2027-04-01,PMT,23.65
GFI,Q,2026-07-16,TD20,2027-04-01,PMT,18.75
GFI,Q,2026-07-16,TD7,2027-04-01,PMT,13.0
GFI,Q,2026-07-16,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-16,TD25,2027-04-01,PMT,35.5
GFI,Q,2026-07-16,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-16,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-16,TD3,2027-07-01,PMT,17.3
GFI,Q,2026-07-16,TD20,2027-07-01,PMT,16.5
GFI,Q,2026-07-16,TD7,2027-07-01,PMT,12.3
GFI,Q,2026-07-16,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-16,TD25,2027-07-01,PMT,32.0
GFI,Q,2026-07-16,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-16,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-16,TD3,2027-10-01,PMT,19.3
GFI,Q,2026-07-16,TD20,2027-10-01,PMT,20.5
GFI,Q,2026-07-16,TD7,2027-10-01,PMT,13.0
GFI,Q,2026-07-16,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-16,TD25,2027-10-01,PMT,37.55
GFI,Q,2026-07-16,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-16,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-16,TD3,2028-01-01,PMT,18.0
GFI,Q,2026-07-16,TD20,2028-01-01,PMT,18.7
GFI,Q,2026-07-16,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-16,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-16,TD25,2028-01-01,PMT,33.75
GFI,Q,2026-07-16,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-16,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-16,TD3,2027-01-01,PMT,23.0
GFI,A,2026-07-16,TD20,2027-01-01,PMT,20.375
GFI,A,2026-07-16,TD7,2027-01-01,PMT,13.075
GFI,A,2026-07-16,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-16,TD25,2027-01-01,PMT,36.6625
GFI,A,2026-07-16,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-16,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-16,TD3,2028-01-01,PMT,16.0
GFI,A,2026-07-16,TD20,2028-01-01,PMT,16.7
GFI,A,2026-07-16,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-16,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-16,TD25,2028-01-01,PMT,31.75
GFI,A,2026-07-16,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-16,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-16,TD3,2029-01-01,PMT,14.8
GFI,A,2026-07-16,TD20,2029-01-01,PMT,15.7
GFI,A,2026-07-16,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-16,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-16,TD25,2029-01-01,PMT,30.55
GFI,A,2026-07-16,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-16,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-17,TD3,2026-07-01,WSC,376.11
GFI,BITR,2026-07-17,TD20,2026-07-01,WSC,231.94
GFI,BITR,2026-07-17,TD7,2026-07-01,WSC,230.0
GFI,BITR,2026-07-17,TD8,2026-07-01,WSC,304.17
GFI,BITR,2026-07-17,TD25,2026-07-01,WSC,271.11
GFI,BITR,2026-07-17,TD22,2026-07-01,LSM,16.983333
GFI,BITR,2026-07-17,TD19,2026-07-01,WSC,391.67
GFI,M,2026-07-17,TD3,2026-07-01,WSC,374.0
GFI,M,2026-07-17,TD20,2026-07-01,WSC,231.5
GFI,M,2026-07-17,TD7,2026-07-01,WSC,185.0
GFI,M,2026-07-17,TD8,2026-07-01,WSC,295.0
GFI,M,2026-07-17,TD25,2026-07-01,WSC,251.82
GFI,M,2026-07-17,TD22,2026-07-01,LSM,17.3
GFI,M,2026-07-17,TD19,2026-07-01,WSC,290.0
GFI,M,2026-07-17,TD3,2026-08-01,WSC,320.0
GFI,M,2026-07-17,TD20,2026-08-01,WSC,206.0
GFI,M,2026-07-17,TD7,2026-08-01,WSC,180.0
GFI,M,2026-07-17,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-17,TD25,2026-08-01,WSC,310.0
GFI,M,2026-07-17,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-17,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-17,TD3,2026-09-01,WSC,292.0
GFI,M,2026-07-17,TD20,2026-09-01,WSC,179.0
GFI,M,2026-07-17,TD7,2026-09-01,WSC,167.5
GFI,M,2026-07-17,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-17,TD25,2026-09-01,WSC,260.0
GFI,M,2026-07-17,TD22,2026-09-01,LSM,14.35
GFI,M,2026-07-17,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-17,TD3,2026-10-01,WSC,263.0
GFI,M,2026-07-17,TD20,2026-10-01,WSC,171.0
GFI,M,2026-07-17,TD7,2026-10-01,WSC,155.0
GFI,M,2026-07-17,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-17,TD25,2026-10-01,WSC,244.0
GFI,M,2026-07-17,TD22,2026-10-01,LSM,13.6
GFI,M,2026-07-17,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-17,TD3,2026-11-01,WSC,253.0
GFI,M,2026-07-17,TD20,2026-11-01,WSC,173.0
GFI,M,2026-07-17,TD7,2026-11-01,WSC,170.0
GFI,M,2026-07-17,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-17,TD25,2026-11-01,WSC,233.0
GFI,M,2026-07-17,TD22,2026-11-01,LSM,14.1
GFI,M,2026-07-17,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-17,TD3,2026-12-01,WSC,240.0
GFI,M,2026-07-17,TD20,2026-12-01,WSC,178.0
GFI,M,2026-07-17,TD7,2026-12-01,WSC,185.0
GFI,M,2026-07-17,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-17,TD25,2026-12-01,WSC,228.0
GFI,M,2026-07-17,TD22,2026-12-01,LSM,14.6
GFI,M,2026-07-17,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-17,TD3,2027-01-01,PMT,34.75
GFI,M,2026-07-17,TD20,2027-01-01,PMT,28.0
GFI,M,2026-07-17,TD7,2027-01-01,PMT,14.5
GFI,M,2026-07-17,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-17,TD25,2027-01-01,PMT,41.7
GFI,M,2026-07-17,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-17,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-17,TD3,2027-02-01,PMT,31.75
GFI,M,2026-07-17,TD20,2027-02-01,PMT,25.0
GFI,M,2026-07-17,TD7,2027-02-01,PMT,14.0
GFI,M,2026-07-17,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-17,TD25,2027-02-01,PMT,41.7
GFI,M,2026-07-17,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-17,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-17,TD3,2026-07-01,WSC,328.666667
GFI,Q,2026-07-17,TD20,2026-07-01,WSC,205.5
GFI,Q,2026-07-17,TD7,2026-07-01,WSC,177.5
GFI,Q,2026-07-17,TD8,2026-07-01,WSC,251.666667
GFI,Q,2026-07-17,TD25,2026-07-01,WSC,273.94
GFI,Q,2026-07-17,TD22,2026-07-01,LSM,15.883333
GFI,Q,2026-07-17,TD19,2026-07-01,WSC,240.0
GFI,Q,2026-07-17,TD3,2026-10-01,WSC,252.0
GFI,Q,2026-07-17,TD20,2026-10-01,WSC,174.0
GFI,Q,2026-07-17,TD7,2026-10-01,WSC,170.0
GFI,Q,2026-07-17,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-17,TD25,2026-10-01,WSC,235.0
GFI,Q,2026-07-17,TD22,2026-10-01,LSM,14.1
GFI,Q,2026-07-17,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-17,TD3,2027-01-01,PMT,31.75
GFI,Q,2026-07-17,TD20,2027-01-01,PMT,25.0
GFI,Q,2026-07-17,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-07-17,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-17,TD25,2027-01-01,PMT,41.7
GFI,Q,2026-07-17,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-17,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-17,TD3,2027-04-01,PMT,23.65
GFI,Q,2026-07-17,TD20,2027-04-01,PMT,18.75
GFI,Q,2026-07-17,TD7,2027-04-01,PMT,13.0
GFI,Q,2026-07-17,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-17,TD25,2027-04-01,PMT,35.3
GFI,Q,2026-07-17,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-17,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-17,TD3,2027-07-01,PMT,17.3
GFI,Q,2026-07-17,TD20,2027-07-01,PMT,16.5
GFI,Q,2026-07-17,TD7,2027-07-01,PMT,12.3
GFI,Q,2026-07-17,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-17,TD25,2027-07-01,PMT,32.5
GFI,Q,2026-07-17,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-17,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-17,TD3,2027-10-01,PMT,19.3
GFI,Q,2026-07-17,TD20,2027-10-01,PMT,20.5
GFI,Q,2026-07-17,TD7,2027-10-01,PMT,13.0
GFI,Q,2026-07-17,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-17,TD25,2027-10-01,PMT,38.5
GFI,Q,2026-07-17,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-17,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-17,TD3,2028-01-01,PMT,18.0
GFI,Q,2026-07-17,TD20,2028-01-01,PMT,18.6
GFI,Q,2026-07-17,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-17,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-17,TD25,2028-01-01,PMT,34.5
GFI,Q,2026-07-17,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-17,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-17,TD3,2027-01-01,PMT,23.0
GFI,A,2026-07-17,TD20,2027-01-01,PMT,20.1875
GFI,A,2026-07-17,TD7,2027-01-01,PMT,13.075
GFI,A,2026-07-17,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-17,TD25,2027-01-01,PMT,37.0
GFI,A,2026-07-17,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-17,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-17,TD3,2028-01-01,PMT,16.0
GFI,A,2026-07-17,TD20,2028-01-01,PMT,16.6
GFI,A,2026-07-17,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-17,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-17,TD25,2028-01-01,PMT,32.5
GFI,A,2026-07-17,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-17,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-17,TD3,2029-01-01,PMT,14.8
GFI,A,2026-07-17,TD20,2029-01-01,PMT,15.6
GFI,A,2026-07-17,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-17,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-17,TD25,2029-01-01,PMT,31.3
GFI,A,2026-07-17,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-17,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-20,TD3,2026-07-01,WSC,380.0
GFI,BITR,2026-07-20,TD20,2026-07-01,WSC,230.0
GFI,BITR,2026-07-20,TD7,2026-07-01,WSC,231.67
GFI,BITR,2026-07-20,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-20,TD25,2026-07-01,WSC,286.67
GFI,BITR,2026-07-20,TD22,2026-07-01,LSM,16.647778
GFI,BITR,2026-07-20,TD19,2026-07-01,WSC,381.11
GFI,M,2026-07-20,TD3,2026-07-01,WSC,365.0
GFI,M,2026-07-20,TD20,2026-07-01,WSC,236.0
GFI,M,2026-07-20,TD7,2026-07-01,WSC,185.0
GFI,M,2026-07-20,TD8,2026-07-01,WSC,295.0
GFI,M,2026-07-20,TD25,2026-07-01,WSC,271.36
GFI,M,2026-07-20,TD22,2026-07-01,LSM,17.3
GFI,M,2026-07-20,TD19,2026-07-01,WSC,290.0
GFI,M,2026-07-20,TD3,2026-08-01,WSC,328.0
GFI,M,2026-07-20,TD20,2026-08-01,WSC,212.5
GFI,M,2026-07-20,TD7,2026-08-01,WSC,180.0
GFI,M,2026-07-20,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-20,TD25,2026-08-01,WSC,340.0
GFI,M,2026-07-20,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-20,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-20,TD3,2026-09-01,WSC,291.0
GFI,M,2026-07-20,TD20,2026-09-01,WSC,183.0
GFI,M,2026-07-20,TD7,2026-09-01,WSC,167.5
GFI,M,2026-07-20,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-20,TD25,2026-09-01,WSC,274.5
GFI,M,2026-07-20,TD22,2026-09-01,LSM,14.35
GFI,M,2026-07-20,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-20,TD3,2026-10-01,WSC,270.0
GFI,M,2026-07-20,TD20,2026-10-01,WSC,173.0
GFI,M,2026-07-20,TD7,2026-10-01,WSC,155.0
GFI,M,2026-07-20,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-20,TD25,2026-10-01,WSC,251.0
GFI,M,2026-07-20,TD22,2026-10-01,LSM,13.6
GFI,M,2026-07-20,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-20,TD3,2026-11-01,WSC,260.0
GFI,M,2026-07-20,TD20,2026-11-01,WSC,175.0
GFI,M,2026-07-20,TD7,2026-11-01,WSC,170.0
GFI,M,2026-07-20,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-20,TD25,2026-11-01,WSC,240.0
GFI,M,2026-07-20,TD22,2026-11-01,LSM,14.1
GFI,M,2026-07-20,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-20,TD3,2026-12-01,WSC,244.0
GFI,M,2026-07-20,TD20,2026-12-01,WSC,180.0
GFI,M,2026-07-20,TD7,2026-12-01,WSC,185.0
GFI,M,2026-07-20,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-20,TD25,2026-12-01,WSC,235.0
GFI,M,2026-07-20,TD22,2026-12-01,LSM,14.6
GFI,M,2026-07-20,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-20,TD3,2027-01-01,PMT,34.75
GFI,M,2026-07-20,TD20,2027-01-01,PMT,28.0
GFI,M,2026-07-20,TD7,2027-01-01,PMT,14.5
GFI,M,2026-07-20,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-20,TD25,2027-01-01,PMT,41.7
GFI,M,2026-07-20,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-20,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-20,TD3,2027-02-01,PMT,31.75
GFI,M,2026-07-20,TD20,2027-02-01,PMT,25.0
GFI,M,2026-07-20,TD7,2027-02-01,PMT,14.0
GFI,M,2026-07-20,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-20,TD25,2027-02-01,PMT,41.7
GFI,M,2026-07-20,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-20,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-20,TD3,2026-07-01,WSC,328.0
GFI,Q,2026-07-20,TD20,2026-07-01,WSC,210.5
GFI,Q,2026-07-20,TD7,2026-07-01,WSC,177.5
GFI,Q,2026-07-20,TD8,2026-07-01,WSC,251.666667
GFI,Q,2026-07-20,TD25,2026-07-01,WSC,295.286667
GFI,Q,2026-07-20,TD22,2026-07-01,LSM,15.883333
GFI,Q,2026-07-20,TD19,2026-07-01,WSC,240.0
GFI,Q,2026-07-20,TD3,2026-10-01,WSC,258.0
GFI,Q,2026-07-20,TD20,2026-10-01,WSC,176.0
GFI,Q,2026-07-20,TD7,2026-10-01,WSC,170.0
GFI,Q,2026-07-20,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-20,TD25,2026-10-01,WSC,242.0
GFI,Q,2026-07-20,TD22,2026-10-01,LSM,14.1
GFI,Q,2026-07-20,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-20,TD3,2027-01-01,PMT,31.75
GFI,Q,2026-07-20,TD20,2027-01-01,PMT,25.0
GFI,Q,2026-07-20,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-07-20,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-20,TD25,2027-01-01,PMT,41.7
GFI,Q,2026-07-20,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-20,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-20,TD3,2027-04-01,PMT,23.65
GFI,Q,2026-07-20,TD20,2027-04-01,PMT,18.75
GFI,Q,2026-07-20,TD7,2027-04-01,PMT,13.0
GFI,Q,2026-07-20,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-20,TD25,2027-04-01,PMT,35.3
GFI,Q,2026-07-20,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-20,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-20,TD3,2027-07-01,PMT,17.7
GFI,Q,2026-07-20,TD20,2027-07-01,PMT,16.5
GFI,Q,2026-07-20,TD7,2027-07-01,PMT,12.3
GFI,Q,2026-07-20,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-20,TD25,2027-07-01,PMT,33.2
GFI,Q,2026-07-20,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-20,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-20,TD3,2027-10-01,PMT,19.7
GFI,Q,2026-07-20,TD20,2027-10-01,PMT,20.5
GFI,Q,2026-07-20,TD7,2027-10-01,PMT,13.0
GFI,Q,2026-07-20,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-20,TD25,2027-10-01,PMT,39.5
GFI,Q,2026-07-20,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-20,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-20,TD3,2028-01-01,PMT,18.0
GFI,Q,2026-07-20,TD20,2028-01-01,PMT,18.6
GFI,Q,2026-07-20,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-20,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-20,TD25,2028-01-01,PMT,34.5
GFI,Q,2026-07-20,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-20,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-20,TD3,2027-01-01,PMT,23.2
GFI,A,2026-07-20,TD20,2027-01-01,PMT,20.1875
GFI,A,2026-07-20,TD7,2027-01-01,PMT,13.075
GFI,A,2026-07-20,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-20,TD25,2027-01-01,PMT,37.425
GFI,A,2026-07-20,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-20,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-20,TD3,2028-01-01,PMT,16.0
GFI,A,2026-07-20,TD20,2028-01-01,PMT,16.6
GFI,A,2026-07-20,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-20,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-20,TD25,2028-01-01,PMT,32.5
GFI,A,2026-07-20,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-20,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-20,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-20,TD20,2029-01-01,PMT,15.6
GFI,A,2026-07-20,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-20,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-20,TD25,2029-01-01,PMT,31.3
GFI,A,2026-07-20,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-20,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-21,TD3,2026-07-01,WSC,386.11
GFI,BITR,2026-07-21,TD20,2026-07-01,WSC,226.11
GFI,BITR,2026-07-21,TD7,2026-07-01,WSC,226.67
GFI,BITR,2026-07-21,TD8,2026-07-01,WSC,305.83
GFI,BITR,2026-07-21,TD25,2026-07-01,WSC,368.89
GFI,BITR,2026-07-21,TD22,2026-07-01,LSM,16.070556
GFI,BITR,2026-07-21,TD19,2026-07-01,WSC,375.83
GFI,M,2026-07-21,TD3,2026-07-01,WSC,375.0
GFI,M,2026-07-21,TD20,2026-07-01,WSC,234.0
GFI,M,2026-07-21,TD7,2026-07-01,WSC,185.0
GFI,M,2026-07-21,TD8,2026-07-01,WSC,295.0
GFI,M,2026-07-21,TD25,2026-07-01,WSC,269.43
GFI,M,2026-07-21,TD22,2026-07-01,LSM,17.3
GFI,M,2026-07-21,TD19,2026-07-01,WSC,290.0
GFI,M,2026-07-21,TD3,2026-08-01,WSC,357.5
GFI,M,2026-07-21,TD20,2026-08-01,WSC,225.5
GFI,M,2026-07-21,TD7,2026-08-01,WSC,180.0
GFI,M,2026-07-21,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-21,TD25,2026-08-01,WSC,367.5
GFI,M,2026-07-21,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-21,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-21,TD3,2026-09-01,WSC,320.0
GFI,M,2026-07-21,TD20,2026-09-01,WSC,206.0
GFI,M,2026-07-21,TD7,2026-09-01,WSC,167.5
GFI,M,2026-07-21,TD8,2026-09-01,WSC,210.0
