source,periodType,date,instrument,period,price
GFI,monthly,2025-07-28,TD25,2025-10-01,143.11
GFI,monthly,2025-07-28,TD22,2025-10-01,8.5
GFI,monthly,2025-07-28,TD19,2025-10-01,132.5
GFI,monthly,2025-07-28,TD3C,2025-11-01,64.25
GFI,monthly,2025-07-28,TD20,2025-11-01,90.0
GFI,monthly,2025-07-28,TD7,2025-11-01,125.0
GFI,monthly,2025-07-28,TD8,2025-11-01,140.0
GFI,monthly,2025-07-28,TD25,2025-11-01,145.11
GFI,monthly,2025-07-28,TD22,2025-11-01,8.65
GFI,monthly,2025-07-28,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-28,TD3C,2025-07-01,52.67
GFI,quarterly,2025-07-28,TD20,2025-07-01,82.24
GFI,quarterly,2025-07-28,TD7,2025-07-01,112.17
GFI,quarterly,2025-07-28,TD8,2025-07-01,130.17
GFI,quarterly,2025-07-28,TD25,2025-07-01,135.45
GFI,quarterly,2025-07-28,TD22,2025-07-01,7.45
GFI,quarterly,2025-07-28,TD19,2025-07-01,125.17
GFI,quarterly,2025-07-28,TD3C,2025-10-01,64.25
GFI,quarterly,2025-07-28,TD20,2025-10-01,90.0
GFI,quarterly,2025-07-28,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-28,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-28,TD25,2025-10-01,145.61
GFI,quarterly,2025-07-28,TD22,2025-10-01,8.67
GFI,quarterly,2025-07-28,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-28,TD3C,2026-01-01,12.65
GFI,quarterly,2025-07-28,TD20,2026-01-01,82.16
GFI,quarterly,2025-07-28,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-28,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-28,TD25,2026-01-01,26.55
GFI,quarterly,2025-07-28,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-28,TD19,2026-01-01,14.95
GFI,yearly,2025-07-28,TD3C,2026-01-01,11.75
GFI,yearly,2025-07-28,TD20,2026-01-01,74.94
GFI,yearly,2025-07-28,TD7,2026-01-01,10.0
GFI,yearly,2025-07-28,TD8,2026-01-01,20.7
GFI,yearly,2025-07-28,TD25,2026-01-01,24.24
GFI,yearly,2025-07-28,TD22,2026-01-01,27.46
GFI,yearly,2025-07-28,TD19,2026-01-01,14.2
GFI,yearly,2025-07-28,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-28,TD20,2027-01-01,67.43
GFI,yearly,2025-07-28,TD7,2027-01-01,9.8
GFI,yearly,2025-07-28,TD8,2027-01-01,20.5
GFI,yearly,2025-07-28,TD25,2027-01-01,22.84
GFI,yearly,2025-07-28,TD22,2027-01-01,24.44
GFI,yearly,2025-07-28,TD19,2027-01-01,13.75
GFI,BITR,2025-07-29,TD3C,2025-07-01,43.55
GFI,BITR,2025-07-29,TD20,2025-07-01,77.86
GFI,BITR,2025-07-29,TD7,2025-07-01,115.0
GFI,BITR,2025-07-29,TD8,2025-07-01,128.93
GFI,BITR,2025-07-29,TD25,2025-07-01,129.44
GFI,BITR,2025-07-29,TD22,2025-07-01,6666667.0
GFI,BITR,2025-07-29,TD19,2025-07-01,131.5
GFI,MTD,2025-07-29,TD3C,2025-07-01,49.25
GFI,MTD,2025-07-29,TD20,2025-07-01,81.9
GFI,MTD,2025-07-29,TD7,2025-07-01,117.14
GFI,MTD,2025-07-29,TD8,2025-07-01,139.95
GFI,MTD,2025-07-29,TD25,2025-07-01,132.36
GFI,MTD,2025-07-29,TD22,2025-07-01,7181723.48
GFI,MTD,2025-07-29,TD19,2025-07-01,130.44
GFI,monthly,2025-07-29,TD3C,2025-07-01,49.0
GFI,monthly,2025-07-29,TD20,2025-07-01,81.72
GFI,monthly,2025-07-29,TD7,2025-07-01,116.5
GFI,monthly,2025-07-29,TD8,2025-07-01,138.5
GFI,monthly,2025-07-29,TD25,2025-07-01,128.81
GFI,monthly,2025-07-29,TD22,2025-07-01,7.15
GFI,monthly,2025-07-29,TD19,2025-07-01,129.5
GFI,monthly,2025-07-29,TD3C,2025-08-01,53.0
GFI,monthly,2025-07-29,TD20,2025-08-01,83.5
GFI,monthly,2025-07-29,TD7,2025-08-01,115.0
GFI,monthly,2025-07-29,TD8,2025-08-01,127.0
GFI,monthly,2025-07-29,TD25,2025-08-01,142.81
GFI,monthly,2025-07-29,TD22,2025-08-01,7.4
GFI,monthly,2025-07-29,TD19,2025-08-01,121.0
GFI,monthly,2025-07-29,TD3C,2025-09-01,57.5
GFI,monthly,2025-07-29,TD20,2025-09-01,85.5
GFI,monthly,2025-07-29,TD7,2025-09-01,121.0
GFI,monthly,2025-07-29,TD8,2025-09-01,125.0
GFI,monthly,2025-07-29,TD25,2025-09-01,138.56
GFI,monthly,2025-07-29,TD22,2025-09-01,7.8
GFI,monthly,2025-07-29,TD19,2025-09-01,125.0
GFI,monthly,2025-07-29,TD3C,2025-10-01,63.0
GFI,monthly,2025-07-29,TD20,2025-10-01,87.0
GFI,monthly,2025-07-29,TD7,2025-10-01,120.0
GFI,monthly,2025-07-29,TD8,2025-10-01,135.0
GFI,monthly,2025-07-29,TD25,2025-10-01,143.81
GFI,monthly,2025-07-29,TD22,2025-10-01,8.5
GFI,monthly,2025-07-29,TD19,2025-10-01,132.5
GFI,monthly,2025-07-29,TD3C,2025-11-01,64.5
GFI,monthly,2025-07-29,TD20,2025-11-01,91.0
GFI,monthly,2025-07-29,TD7,2025-11-01,125.0
GFI,monthly,2025-07-29,TD8,2025-11-01,140.0
GFI,monthly,2025-07-29,TD25,2025-11-01,145.06
GFI,monthly,2025-07-29,TD22,2025-11-01,8.65
GFI,monthly,2025-07-29,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-29,TD3C,2025-07-01,53.17
GFI,quarterly,2025-07-29,TD20,2025-07-01,83.57
GFI,quarterly,2025-07-29,TD7,2025-07-01,117.5
GFI,quarterly,2025-07-29,TD8,2025-07-01,130.17
GFI,quarterly,2025-07-29,TD25,2025-07-01,136.73
GFI,quarterly,2025-07-29,TD22,2025-07-01,7.45
GFI,quarterly,2025-07-29,TD19,2025-07-01,125.17
GFI,quarterly,2025-07-29,TD3C,2025-10-01,64.5
GFI,quarterly,2025-07-29,TD20,2025-10-01,91.0
GFI,quarterly,2025-07-29,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-29,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-29,TD25,2025-10-01,146.81
GFI,quarterly,2025-07-29,TD22,2025-10-01,8.67
GFI,quarterly,2025-07-29,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-29,TD3C,2026-01-01,12.7
GFI,quarterly,2025-07-29,TD20,2026-01-01,82.16
GFI,quarterly,2025-07-29,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-29,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-29,TD25,2026-01-01,26.71
GFI,quarterly,2025-07-29,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-29,TD19,2026-01-01,14.95
GFI,yearly,2025-07-29,TD3C,2026-01-01,11.8
GFI,yearly,2025-07-29,TD20,2026-01-01,74.94
GFI,yearly,2025-07-29,TD7,2026-01-01,10.0
GFI,yearly,2025-07-29,TD8,2026-01-01,20.7
GFI,yearly,2025-07-29,TD25,2026-01-01,24.32
GFI,yearly,2025-07-29,TD22,2026-01-01,27.46
GFI,yearly,2025-07-29,TD19,2026-01-01,14.2
GFI,yearly,2025-07-29,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-29,TD20,2027-01-01,67.43
GFI,yearly,2025-07-29,TD7,2027-01-01,9.8
GFI,yearly,2025-07-29,TD8,2027-01-01,20.5
GFI,yearly,2025-07-29,TD25,2027-01-01,22.89
GFI,yearly,2025-07-29,TD22,2027-01-01,24.44
GFI,yearly,2025-07-29,TD19,2027-01-01,13.75
GFI,BITR,2025-07-30,TD3C,2025-07-01,43.3
GFI,BITR,2025-07-30,TD20,2025-07-01,78.89
GFI,BITR,2025-07-30,TD7,2025-07-01,117.5
GFI,BITR,2025-07-30,TD8,2025-07-01,127.57
GFI,BITR,2025-07-30,TD25,2025-07-01,146.94
GFI,BITR,2025-07-30,TD22,2025-07-01,6595062.0
GFI,BITR,2025-07-30,TD19,2025-07-01,139.44
GFI,MTD,2025-07-30,TD3C,2025-07-01,48.98
GFI,MTD,2025-07-30,TD20,2025-07-01,81.76
GFI,MTD,2025-07-30,TD7,2025-07-01,117.16
GFI,MTD,2025-07-30,TD8,2025-07-01,139.39
GFI,MTD,2025-07-30,TD25,2025-07-01,133.05
GFI,MTD,2025-07-30,TD22,2025-07-01,7155057.05
GFI,MTD,2025-07-30,TD19,2025-07-01,130.85
GFI,monthly,2025-07-30,TD3C,2025-07-01,48.75
GFI,monthly,2025-07-30,TD20,2025-07-01,81.65
GFI,monthly,2025-07-30,TD7,2025-07-01,117.0
GFI,monthly,2025-07-30,TD8,2025-07-01,138.75
GFI,monthly,2025-07-30,TD25,2025-07-01,130.08
GFI,monthly,2025-07-30,TD22,2025-07-01,7.13
GFI,monthly,2025-07-30,TD19,2025-07-01,131.0
GFI,monthly,2025-07-30,TD3C,2025-08-01,53.75
GFI,monthly,2025-07-30,TD20,2025-08-01,85.0
GFI,monthly,2025-07-30,TD7,2025-08-01,119.5
GFI,monthly,2025-07-30,TD8,2025-08-01,127.0
GFI,monthly,2025-07-30,TD25,2025-08-01,146.58
GFI,monthly,2025-07-30,TD22,2025-08-01,7.4
GFI,monthly,2025-07-30,TD19,2025-08-01,121.0
GFI,monthly,2025-07-30,TD3C,2025-09-01,58.0
GFI,monthly,2025-07-30,TD20,2025-09-01,87.0
GFI,monthly,2025-07-30,TD7,2025-09-01,125.0
GFI,monthly,2025-07-30,TD8,2025-09-01,125.0
GFI,monthly,2025-07-30,TD25,2025-09-01,141.58
GFI,monthly,2025-07-30,TD22,2025-09-01,7.8
GFI,monthly,2025-07-30,TD19,2025-09-01,125.0
GFI,monthly,2025-07-30,TD3C,2025-10-01,63.0
GFI,monthly,2025-07-30,TD20,2025-10-01,89.0
GFI,monthly,2025-07-30,TD7,2025-10-01,123.0
GFI,monthly,2025-07-30,TD8,2025-10-01,135.0
GFI,monthly,2025-07-30,TD25,2025-10-01,145.58
GFI,monthly,2025-07-30,TD22,2025-10-01,8.5
GFI,monthly,2025-07-30,TD19,2025-10-01,132.5
GFI,monthly,2025-07-30,TD3C,2025-11-01,65.0
GFI,monthly,2025-07-30,TD20,2025-11-01,92.0
GFI,monthly,2025-07-30,TD7,2025-11-01,128.0
GFI,monthly,2025-07-30,TD8,2025-11-01,140.0
GFI,monthly,2025-07-30,TD25,2025-11-01,147.58
GFI,monthly,2025-07-30,TD22,2025-11-01,8.65
GFI,monthly,2025-07-30,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-30,TD3C,2025-07-01,53.5
GFI,quarterly,2025-07-30,TD20,2025-07-01,84.55
GFI,quarterly,2025-07-30,TD7,2025-07-01,120.5
GFI,quarterly,2025-07-30,TD8,2025-07-01,130.25
GFI,quarterly,2025-07-30,TD25,2025-07-01,139.41
GFI,quarterly,2025-07-30,TD22,2025-07-01,7.44
GFI,quarterly,2025-07-30,TD19,2025-07-01,125.67
GFI,quarterly,2025-07-30,TD3C,2025-10-01,65.0
GFI,quarterly,2025-07-30,TD20,2025-10-01,92.0
GFI,quarterly,2025-07-30,TD7,2025-10-01,128.0
GFI,quarterly,2025-07-30,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-30,TD25,2025-10-01,148.58
GFI,quarterly,2025-07-30,TD22,2025-10-01,8.67
GFI,quarterly,2025-07-30,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-30,TD3C,2026-01-01,12.85
GFI,quarterly,2025-07-30,TD20,2026-01-01,82.16
GFI,quarterly,2025-07-30,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-30,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-30,TD25,2026-01-01,26.93
GFI,quarterly,2025-07-30,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-30,TD19,2026-01-01,14.95
GFI,yearly,2025-07-30,TD3C,2026-01-01,11.9
GFI,yearly,2025-07-30,TD20,2026-01-01,74.94
GFI,yearly,2025-07-30,TD7,2026-01-01,10.0
GFI,yearly,2025-07-30,TD8,2026-01-01,20.7
GFI,yearly,2025-07-30,TD25,2026-01-01,24.63
GFI,yearly,2025-07-30,TD22,2026-01-01,27.46
GFI,yearly,2025-07-30,TD19,2026-01-01,14.2
GFI,yearly,2025-07-30,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-30,TD20,2027-01-01,67.43
GFI,yearly,2025-07-30,TD7,2027-01-01,9.8
GFI,yearly,2025-07-30,TD8,2027-01-01,20.5
GFI,yearly,2025-07-30,TD25,2027-01-01,22.83
GFI,yearly,2025-07-30,TD22,2027-01-01,24.44
GFI,yearly,2025-07-30,TD19,2027-01-01,13.75
GFI,BITR,2025-07-31,TD3C,2025-07-01,43.78
GFI,BITR,2025-07-31,TD20,2025-07-01,80.0
GFI,BITR,2025-07-31,TD7,2025-07-01,118.75
GFI,BITR,2025-07-31,TD8,2025-07-01,126.29
GFI,BITR,2025-07-31,TD25,2025-07-01,151.67
GFI,BITR,2025-07-31,TD22,2025-07-01,6547222.0
GFI,BITR,2025-07-31,TD19,2025-07-01,149.44
GFI,MTD,2025-07-31,TD3C,2025-07-01,48.76
GFI,MTD,2025-07-31,TD20,2025-07-01,81.69
GFI,MTD,2025-07-31,TD7,2025-07-01,117.23
GFI,MTD,2025-07-31,TD8,2025-07-01,138.82
GFI,MTD,2025-07-31,TD25,2025-07-01,133.9
GFI,MTD,2025-07-31,TD22,2025-07-01,7128629.43
GFI,MTD,2025-07-31,TD19,2025-07-01,131.66
GFI,monthly,2025-07-31,TD3C,2025-07-01,48.75
GFI,monthly,2025-07-31,TD20,2025-07-01,81.65
GFI,monthly,2025-07-31,TD7,2025-07-01,117.0
GFI,monthly,2025-07-31,TD8,2025-07-01,138.75
GFI,monthly,2025-07-31,TD25,2025-07-01,130.15
GFI,monthly,2025-07-31,TD22,2025-07-01,7.13
GFI,monthly,2025-07-31,TD19,2025-07-01,131.0
GFI,monthly,2025-07-31,TD3C,2025-08-01,54.0
GFI,monthly,2025-07-31,TD20,2025-08-01,86.5
GFI,monthly,2025-07-31,TD7,2025-08-01,119.5
GFI,monthly,2025-07-31,TD8,2025-08-01,128.0
GFI,monthly,2025-07-31,TD25,2025-08-01,150.65
GFI,monthly,2025-07-31,TD22,2025-08-01,7.4
GFI,monthly,2025-07-31,TD19,2025-08-01,121.0
GFI,monthly,2025-07-31,TD3C,2025-09-01,58.5
GFI,monthly,2025-07-31,TD20,2025-09-01,89.5
GFI,monthly,2025-07-31,TD7,2025-09-01,125.0
GFI,monthly,2025-07-31,TD8,2025-09-01,125.0
GFI,monthly,2025-07-31,TD25,2025-09-01,144.65
GFI,monthly,2025-07-31,TD22,2025-09-01,7.8
GFI,monthly,2025-07-31,TD19,2025-09-01,125.0
GFI,monthly,2025-07-31,TD3C,2025-10-01,64.0
GFI,monthly,2025-07-31,TD20,2025-10-01,90.5
GFI,monthly,2025-07-31,TD7,2025-10-01,128.0
GFI,monthly,2025-07-31,TD8,2025-10-01,135.0
GFI,monthly,2025-07-31,TD25,2025-10-01,151.65
GFI,monthly,2025-07-31,TD22,2025-10-01,8.5
GFI,monthly,2025-07-31,TD19,2025-10-01,132.5
GFI,monthly,2025-07-31,TD3C,2025-11-01,65.5
GFI,monthly,2025-07-31,TD20,2025-11-01,94.0
GFI,monthly,2025-07-31,TD7,2025-11-01,133.0
GFI,monthly,2025-07-31,TD8,2025-11-01,140.0
GFI,monthly,2025-07-31,TD25,2025-11-01,152.65
GFI,monthly,2025-07-31,TD22,2025-11-01,8.8
GFI,monthly,2025-07-31,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-31,TD3C,2025-07-01,53.75
GFI,quarterly,2025-07-31,TD20,2025-07-01,85.88
GFI,quarterly,2025-07-31,TD7,2025-07-01,120.5
GFI,quarterly,2025-07-31,TD8,2025-07-01,130.58
GFI,quarterly,2025-07-31,TD25,2025-07-01,141.81
GFI,quarterly,2025-07-31,TD22,2025-07-01,7.44
GFI,quarterly,2025-07-31,TD19,2025-07-01,125.67
GFI,quarterly,2025-07-31,TD3C,2025-10-01,66.0
GFI,quarterly,2025-07-31,TD20,2025-10-01,94.0
GFI,quarterly,2025-07-31,TD7,2025-10-01,133.0
GFI,quarterly,2025-07-31,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-31,TD25,2025-10-01,153.65
GFI,quarterly,2025-07-31,TD22,2025-10-01,8.8
GFI,quarterly,2025-07-31,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-31,TD3C,2026-01-01,13.2
GFI,quarterly,2025-07-31,TD20,2026-01-01,83.04
GFI,quarterly,2025-07-31,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-31,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-31,TD25,2026-01-01,27.52
GFI,quarterly,2025-07-31,TD22,2026-01-01,30.37
GFI,quarterly,2025-07-31,TD19,2026-01-01,14.95
GFI,yearly,2025-07-31,TD3C,2026-01-01,12.2
GFI,yearly,2025-07-31,TD20,2026-01-01,75.75
GFI,yearly,2025-07-31,TD7,2026-01-01,10.0
GFI,yearly,2025-07-31,TD8,2026-01-01,20.7
GFI,yearly,2025-07-31,TD25,2026-01-01,24.87
GFI,yearly,2025-07-31,TD22,2026-01-01,27.96
GFI,yearly,2025-07-31,TD19,2026-01-01,14.2
GFI,yearly,2025-07-31,TD3C,2027-01-01,11.3
GFI,yearly,2025-07-31,TD20,2027-01-01,67.43
GFI,yearly,2025-07-31,TD7,2027-01-01,9.8
GFI,yearly,2025-07-31,TD8,2027-01-01,20.5
GFI,yearly,2025-07-31,TD25,2027-01-01,23.04
GFI,yearly,2025-07-31,TD22,2027-01-01,25.93
GFI,yearly,2025-07-31,TD19,2027-01-01,13.75
GFI,BITR,2025-08-01,TD3C,2025-07-01,44.63
GFI,BITR,2025-08-01,TD20,2025-07-01,86.39
GFI,BITR,2025-08-01,TD7,2025-07-01,118.33
GFI,BITR,2025-08-01,TD8,2025-07-01,125.36
GFI,BITR,2025-08-01,TD25,2025-07-01,175.0
GFI,BITR,2025-08-01,TD22,2025-07-01,6638889.0
GFI,BITR,2025-08-01,TD19,2025-07-01,150.78
GFI,MTD,2025-08-01,TD3C,2025-07-01,44.63
GFI,MTD,2025-08-01,TD20,2025-07-01,86.39
GFI,MTD,2025-08-01,TD7,2025-07-01,118.33
GFI,MTD,2025-08-01,TD8,2025-07-01,125.36
GFI,MTD,2025-08-01,TD25,2025-07-01,175.0
GFI,MTD,2025-08-01,TD22,2025-07-01,6638889.0
GFI,MTD,2025-08-01,TD19,2025-07-01,150.78
GFI,monthly,2025-08-01,TD3C,2025-08-01,55.0
GFI,monthly,2025-08-01,TD20,2025-08-01,90.0
GFI,monthly,2025-08-01,TD7,2025-08-01,119.5
GFI,monthly,2025-08-01,TD8,2025-08-01,128.0
GFI,monthly,2025-08-01,TD25,2025-08-01,151.96
GFI,monthly,2025-08-01,TD22,2025-08-01,7.5
GFI,monthly,2025-08-01,TD19,2025-08-01,121.0
GFI,monthly,2025-08-01,TD3C,2025-09-01,62.0
GFI,monthly,2025-08-01,TD20,2025-09-01,91.0
GFI,monthly,2025-08-01,TD7,2025-09-01,125.0
GFI,monthly,2025-08-01,TD8,2025-09-01,125.0
GFI,monthly,2025-08-01,TD25,2025-09-01,145.71
GFI,monthly,2025-08-01,TD22,2025-09-01,8.2
GFI,monthly,2025-08-01,TD19,2025-09-01,125.0
GFI,monthly,2025-08-01,TD3C,2025-10-01,64.25
GFI,monthly,2025-08-01,TD20,2025-10-01,92.5
GFI,monthly,2025-08-01,TD7,2025-10-01,128.0
GFI,monthly,2025-08-01,TD8,2025-10-01,135.0
GFI,monthly,2025-08-01,TD25,2025-10-01,152.71
GFI,monthly,2025-08-01,TD22,2025-10-01,8.85
GFI,monthly,2025-08-01,TD19,2025-10-01,132.5
GFI,monthly,2025-08-01,TD3C,2025-11-01,65.75
GFI,monthly,2025-08-01,TD20,2025-11-01,93.5
GFI,monthly,2025-08-01,TD7,2025-11-01,133.0
GFI,monthly,2025-08-01,TD8,2025-11-01,140.0
GFI,monthly,2025-08-01,TD25,2025-11-01,154.71
GFI,monthly,2025-08-01,TD22,2025-11-01,8.9
GFI,monthly,2025-08-01,TD19,2025-11-01,137.5
GFI,monthly,2025-08-01,TD3C,2025-12-01,71.0
GFI,monthly,2025-08-01,TD20,2025-12-01,97.5
GFI,monthly,2025-08-01,TD7,2025-12-01,138.0
GFI,monthly,2025-08-01,TD8,2025-12-01,145.0
GFI,monthly,2025-08-01,TD25,2025-12-01,156.71
GFI,monthly,2025-08-01,TD22,2025-12-01,9.4
GFI,monthly,2025-08-01,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-01,TD3C,2025-10-01,67.0
GFI,quarterly,2025-08-01,TD20,2025-10-01,94.5
GFI,quarterly,2025-08-01,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-01,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-01,TD25,2025-10-01,154.71
GFI,quarterly,2025-08-01,TD22,2025-10-01,9.05
GFI,quarterly,2025-08-01,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-01,TD3C,2026-01-01,60.72
GFI,quarterly,2025-08-01,TD20,2026-01-01,83.04
GFI,quarterly,2025-08-01,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-01,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-01,TD25,2026-01-01,134.6
GFI,quarterly,2025-08-01,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-01,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-01,TD3C,2026-04-01,12.4
GFI,quarterly,2025-08-01,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-01,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-01,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-01,TD25,2026-04-01,24.63
GFI,quarterly,2025-08-01,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-01,TD19,2026-04-01,13.45
GFI,yearly,2025-08-01,TD3C,2026-01-01,12.2
GFI,yearly,2025-08-01,TD20,2026-01-01,75.75
GFI,yearly,2025-08-01,TD7,2026-01-01,10.0
GFI,yearly,2025-08-01,TD8,2026-01-01,20.7
GFI,yearly,2025-08-01,TD25,2026-01-01,24.91
GFI,yearly,2025-08-01,TD22,2026-01-01,27.96
GFI,yearly,2025-08-01,TD19,2026-01-01,14.2
GFI,yearly,2025-08-01,TD3C,2027-01-01,11.3
GFI,yearly,2025-08-01,TD20,2027-01-01,67.43
GFI,yearly,2025-08-01,TD7,2027-01-01,9.8
GFI,yearly,2025-08-01,TD8,2027-01-01,20.5
GFI,yearly,2025-08-01,TD25,2027-01-01,23.06
GFI,yearly,2025-08-01,TD22,2027-01-01,25.93
GFI,yearly,2025-08-01,TD19,2027-01-01,13.75
GFI,BITR,2025-08-04,TD3C,2025-08-01,47.25
GFI,BITR,2025-08-04,TD20,2025-08-01,88.33
GFI,BITR,2025-08-04,TD7,2025-08-01,117.92
GFI,BITR,2025-08-04,TD8,2025-08-01,124.93
GFI,BITR,2025-08-04,TD25,2025-08-01,182.5
GFI,BITR,2025-08-04,TD22,2025-08-01,6808333.0
GFI,BITR,2025-08-04,TD19,2025-08-01,150.39
GFI,MTD,2025-08-04,TD3C,2025-08-01,45.94
GFI,MTD,2025-08-04,TD20,2025-08-01,87.36
GFI,MTD,2025-08-04,TD7,2025-08-01,118.13
GFI,MTD,2025-08-04,TD8,2025-08-01,125.14
GFI,MTD,2025-08-04,TD25,2025-08-01,178.75
GFI,MTD,2025-08-04,TD22,2025-08-01,6723611.0
GFI,MTD,2025-08-04,TD19,2025-08-01,150.59
GFI,monthly,2025-08-04,TD3C,2025-08-01,56.0
GFI,monthly,2025-08-04,TD20,2025-08-01,91.0
GFI,monthly,2025-08-04,TD7,2025-08-01,119.5
GFI,monthly,2025-08-04,TD8,2025-08-01,126.5
GFI,monthly,2025-08-04,TD25,2025-08-01,151.81
GFI,monthly,2025-08-04,TD22,2025-08-01,7.6
GFI,monthly,2025-08-04,TD19,2025-08-01,121.0
GFI,monthly,2025-08-04,TD3C,2025-09-01,62.5
GFI,monthly,2025-08-04,TD20,2025-09-01,92.25
GFI,monthly,2025-08-04,TD7,2025-09-01,125.0
GFI,monthly,2025-08-04,TD8,2025-09-01,125.0
GFI,monthly,2025-08-04,TD25,2025-09-01,149.81
GFI,monthly,2025-08-04,TD22,2025-09-01,8.5
GFI,monthly,2025-08-04,TD19,2025-09-01,125.0
GFI,monthly,2025-08-04,TD3C,2025-10-01,64.5
GFI,monthly,2025-08-04,TD20,2025-10-01,92.5
GFI,monthly,2025-08-04,TD7,2025-10-01,128.0
GFI,monthly,2025-08-04,TD8,2025-10-01,135.0
GFI,monthly,2025-08-04,TD25,2025-10-01,153.31
GFI,monthly,2025-08-04,TD22,2025-10-01,8.7
GFI,monthly,2025-08-04,TD19,2025-10-01,132.5
GFI,monthly,2025-08-04,TD3C,2025-11-01,66.25
GFI,monthly,2025-08-04,TD20,2025-11-01,93.5
GFI,monthly,2025-08-04,TD7,2025-11-01,133.0
GFI,monthly,2025-08-04,TD8,2025-11-01,140.0
GFI,monthly,2025-08-04,TD25,2025-11-01,154.81
GFI,monthly,2025-08-04,TD22,2025-11-01,8.95
GFI,monthly,2025-08-04,TD19,2025-11-01,137.5
GFI,monthly,2025-08-04,TD3C,2025-12-01,68.75
GFI,monthly,2025-08-04,TD20,2025-12-01,94.5
GFI,monthly,2025-08-04,TD7,2025-12-01,138.0
GFI,monthly,2025-08-04,TD8,2025-12-01,145.0
GFI,monthly,2025-08-04,TD25,2025-12-01,156.31
GFI,monthly,2025-08-04,TD22,2025-12-01,9.3
GFI,monthly,2025-08-04,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-04,TD3C,2025-10-01,66.5
GFI,quarterly,2025-08-04,TD20,2025-10-01,93.5
GFI,quarterly,2025-08-04,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-04,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-04,TD25,2025-10-01,154.81
GFI,quarterly,2025-08-04,TD22,2025-10-01,8.98
GFI,quarterly,2025-08-04,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-04,TD3C,2026-01-01,60.72
GFI,quarterly,2025-08-04,TD20,2026-01-01,83.04
GFI,quarterly,2025-08-04,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-04,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-04,TD25,2026-01-01,134.74
GFI,quarterly,2025-08-04,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-04,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-04,TD3C,2026-04-01,12.4
GFI,quarterly,2025-08-04,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-04,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-04,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-04,TD25,2026-04-01,25.04
GFI,quarterly,2025-08-04,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-04,TD19,2026-04-01,13.45
GFI,yearly,2025-08-04,TD3C,2026-01-01,12.25
GFI,yearly,2025-08-04,TD20,2026-01-01,75.75
GFI,yearly,2025-08-04,TD7,2026-01-01,10.0
GFI,yearly,2025-08-04,TD8,2026-01-01,20.7
GFI,yearly,2025-08-04,TD25,2026-01-01,25.04
GFI,yearly,2025-08-04,TD22,2026-01-01,27.96
GFI,yearly,2025-08-04,TD19,2026-01-01,14.2
GFI,yearly,2025-08-04,TD3C,2027-01-01,11.3
