source,periodType,date,instrument,period,price
GFI,monthly,2025-06-27,TD25,2025-09-01,118.78
GFI,monthly,2025-06-27,TD22,2025-09-01,7.0
GFI,monthly,2025-06-27,TD19,2025-09-01,129.0
GFI,monthly,2025-06-27,TD3C,2025-10-01,60.0
GFI,monthly,2025-06-27,TD20,2025-10-01,81.5
GFI,monthly,2025-06-27,TD7,2025-10-01,120.0
GFI,monthly,2025-06-27,TD8,2025-10-01,138.0
GFI,monthly,2025-06-27,TD25,2025-10-01,130.78
GFI,monthly,2025-06-27,TD22,2025-10-01,7.7
GFI,monthly,2025-06-27,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-27,TD3C,2025-07-01,52.0
GFI,quarterly,2025-06-27,TD20,2025-07-01,75.5
GFI,quarterly,2025-06-27,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-27,TD8,2025-07-01,137.5
GFI,quarterly,2025-06-27,TD25,2025-07-01,122.45
GFI,quarterly,2025-06-27,TD22,2025-07-01,6.98
GFI,quarterly,2025-06-27,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-27,TD3C,2025-10-01,61.5
GFI,quarterly,2025-06-27,TD20,2025-10-01,86.5
GFI,quarterly,2025-06-27,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-27,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-27,TD25,2025-10-01,132.78
GFI,quarterly,2025-06-27,TD22,2025-10-01,7.92
GFI,quarterly,2025-06-27,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-27,TD3C,2026-01-01,56.81
GFI,quarterly,2025-06-27,TD20,2026-01-01,73.91
GFI,quarterly,2025-06-27,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-27,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-27,TD25,2026-01-01,112.21
GFI,quarterly,2025-06-27,TD22,2026-01-01,7.65
GFI,quarterly,2025-06-27,TD19,2026-01-01,132.65
GFI,yearly,2025-06-27,TD3C,2026-01-01,11.5
GFI,yearly,2025-06-27,TD20,2026-01-01,69.05
GFI,yearly,2025-06-27,TD7,2026-01-01,10.0
GFI,yearly,2025-06-27,TD8,2026-01-01,20.7
GFI,yearly,2025-06-27,TD25,2026-01-01,22.25
GFI,yearly,2025-06-27,TD22,2026-01-01,26.16
GFI,yearly,2025-06-27,TD19,2026-01-01,14.2
GFI,yearly,2025-06-27,TD3C,2027-01-01,10.7
GFI,yearly,2025-06-27,TD20,2027-01-01,64.78
GFI,yearly,2025-06-27,TD7,2027-01-01,9.8
GFI,yearly,2025-06-27,TD8,2027-01-01,20.5
GFI,yearly,2025-06-27,TD25,2027-01-01,21.86
GFI,yearly,2025-06-27,TD22,2027-01-01,24.44
GFI,yearly,2025-06-27,TD19,2027-01-01,13.75
GFI,BITR,2025-06-30,TD3C,2025-06-01,49.6
GFI,BITR,2025-06-30,TD20,2025-06-01,87.22
GFI,BITR,2025-06-30,TD7,2025-06-01,122.08
GFI,BITR,2025-06-30,TD8,2025-06-01,161.43
GFI,BITR,2025-06-30,TD25,2025-06-01,144.72
GFI,BITR,2025-06-30,TD22,2025-06-01,7388500.0
GFI,BITR,2025-06-30,TD19,2025-06-01,133.97
GFI,MTD,2025-06-30,TD3C,2025-06-01,58.45
GFI,MTD,2025-06-30,TD20,2025-06-01,86.95
GFI,MTD,2025-06-30,TD7,2025-06-01,122.0
GFI,MTD,2025-06-30,TD8,2025-06-01,149.45
GFI,MTD,2025-06-30,TD25,2025-06-01,153.12
GFI,MTD,2025-06-30,TD22,2025-06-01,7019086.76
GFI,MTD,2025-06-30,TD19,2025-06-01,133.76
GFI,monthly,2025-06-30,TD3C,2025-06-01,53.95
GFI,monthly,2025-06-30,TD20,2025-06-01,88.9
GFI,monthly,2025-06-30,TD7,2025-06-01,122.5
GFI,monthly,2025-06-30,TD8,2025-06-01,161.5
GFI,monthly,2025-06-30,TD25,2025-06-01,151.75
GFI,monthly,2025-06-30,TD22,2025-06-01,7.0
GFI,monthly,2025-06-30,TD19,2025-06-01,134.2
GFI,monthly,2025-06-30,TD3C,2025-07-01,50.0
GFI,monthly,2025-06-30,TD20,2025-07-01,81.0
GFI,monthly,2025-06-30,TD7,2025-07-01,118.0
GFI,monthly,2025-06-30,TD8,2025-07-01,140.0
GFI,monthly,2025-06-30,TD25,2025-07-01,129.71
GFI,monthly,2025-06-30,TD22,2025-07-01,7.3
GFI,monthly,2025-06-30,TD19,2025-07-01,125.0
GFI,monthly,2025-06-30,TD3C,2025-08-01,51.0
GFI,monthly,2025-06-30,TD20,2025-08-01,73.5
GFI,monthly,2025-06-30,TD7,2025-08-01,111.0
GFI,monthly,2025-06-30,TD8,2025-08-01,137.5
GFI,monthly,2025-06-30,TD25,2025-08-01,120.21
GFI,monthly,2025-06-30,TD22,2025-08-01,7.0
GFI,monthly,2025-06-30,TD19,2025-08-01,121.0
GFI,monthly,2025-06-30,TD3C,2025-09-01,55.0
GFI,monthly,2025-06-30,TD20,2025-09-01,73.5
GFI,monthly,2025-06-30,TD7,2025-09-01,114.5
GFI,monthly,2025-06-30,TD8,2025-09-01,135.0
GFI,monthly,2025-06-30,TD25,2025-09-01,119.71
GFI,monthly,2025-06-30,TD22,2025-09-01,7.3
GFI,monthly,2025-06-30,TD19,2025-09-01,129.0
GFI,monthly,2025-06-30,TD3C,2025-10-01,60.5
GFI,monthly,2025-06-30,TD20,2025-10-01,81.5
GFI,monthly,2025-06-30,TD7,2025-10-01,120.0
GFI,monthly,2025-06-30,TD8,2025-10-01,138.0
GFI,monthly,2025-06-30,TD25,2025-10-01,131.21
GFI,monthly,2025-06-30,TD22,2025-10-01,7.75
GFI,monthly,2025-06-30,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-30,TD3C,2025-07-01,52.0
GFI,quarterly,2025-06-30,TD20,2025-07-01,76.0
GFI,quarterly,2025-06-30,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-30,TD8,2025-07-01,137.5
GFI,quarterly,2025-06-30,TD25,2025-07-01,123.21
GFI,quarterly,2025-06-30,TD22,2025-07-01,7.2
GFI,quarterly,2025-06-30,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-30,TD3C,2025-10-01,62.0
GFI,quarterly,2025-06-30,TD20,2025-10-01,86.5
GFI,quarterly,2025-06-30,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-30,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-30,TD25,2025-10-01,133.21
GFI,quarterly,2025-06-30,TD22,2025-10-01,8.0
GFI,quarterly,2025-06-30,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-30,TD3C,2026-01-01,56.58
GFI,quarterly,2025-06-30,TD20,2026-01-01,74.2
GFI,quarterly,2025-06-30,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-30,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-30,TD25,2026-01-01,115.09
GFI,quarterly,2025-06-30,TD22,2026-01-01,8.0
GFI,quarterly,2025-06-30,TD19,2026-01-01,132.65
GFI,yearly,2025-06-30,TD3C,2026-01-01,11.45
GFI,yearly,2025-06-30,TD20,2026-01-01,69.35
GFI,yearly,2025-06-30,TD7,2026-01-01,10.0
GFI,yearly,2025-06-30,TD8,2026-01-01,20.7
GFI,yearly,2025-06-30,TD25,2026-01-01,22.27
GFI,yearly,2025-06-30,TD22,2026-01-01,27.46
GFI,yearly,2025-06-30,TD19,2026-01-01,14.2
GFI,yearly,2025-06-30,TD3C,2027-01-01,10.7
GFI,yearly,2025-06-30,TD20,2027-01-01,64.78
GFI,yearly,2025-06-30,TD7,2027-01-01,9.8
GFI,yearly,2025-06-30,TD8,2027-01-01,20.5
GFI,yearly,2025-06-30,TD25,2027-01-01,21.96
GFI,yearly,2025-06-30,TD22,2027-01-01,24.44
GFI,yearly,2025-06-30,TD19,2027-01-01,13.75
GFI,BITR,2025-07-01,TD3C,2025-06-01,48.9
GFI,BITR,2025-07-01,TD20,2025-06-01,85.56
GFI,BITR,2025-07-01,TD7,2025-06-01,121.67
GFI,BITR,2025-07-01,TD8,2025-06-01,156.86
GFI,BITR,2025-07-01,TD25,2025-06-01,142.78
GFI,BITR,2025-07-01,TD22,2025-06-01,7218500.0
GFI,BITR,2025-07-01,TD19,2025-06-01,133.28
GFI,MTD,2025-07-01,TD3C,2025-06-01,48.9
GFI,MTD,2025-07-01,TD20,2025-06-01,85.56
GFI,MTD,2025-07-01,TD7,2025-06-01,121.67
GFI,MTD,2025-07-01,TD8,2025-06-01,156.86
GFI,MTD,2025-07-01,TD25,2025-06-01,142.78
GFI,MTD,2025-07-01,TD22,2025-06-01,7218500.0
GFI,MTD,2025-07-01,TD19,2025-06-01,133.28
GFI,monthly,2025-07-01,TD3C,2025-07-01,48.75
GFI,monthly,2025-07-01,TD20,2025-07-01,79.5
GFI,monthly,2025-07-01,TD7,2025-07-01,118.0
GFI,monthly,2025-07-01,TD8,2025-07-01,140.0
GFI,monthly,2025-07-01,TD25,2025-07-01,130.87
GFI,monthly,2025-07-01,TD22,2025-07-01,7.2
GFI,monthly,2025-07-01,TD19,2025-07-01,125.0
GFI,monthly,2025-07-01,TD3C,2025-08-01,50.0
GFI,monthly,2025-07-01,TD20,2025-08-01,71.0
GFI,monthly,2025-07-01,TD7,2025-08-01,111.0
GFI,monthly,2025-07-01,TD8,2025-08-01,137.5
GFI,monthly,2025-07-01,TD25,2025-08-01,120.87
GFI,monthly,2025-07-01,TD22,2025-08-01,7.1
GFI,monthly,2025-07-01,TD19,2025-08-01,121.0
GFI,monthly,2025-07-01,TD3C,2025-09-01,54.0
GFI,monthly,2025-07-01,TD20,2025-09-01,73.5
GFI,monthly,2025-07-01,TD7,2025-09-01,114.5
GFI,monthly,2025-07-01,TD8,2025-09-01,135.0
GFI,monthly,2025-07-01,TD25,2025-09-01,119.87
GFI,monthly,2025-07-01,TD22,2025-09-01,7.6
GFI,monthly,2025-07-01,TD19,2025-09-01,129.0
GFI,monthly,2025-07-01,TD3C,2025-10-01,58.5
GFI,monthly,2025-07-01,TD20,2025-10-01,80.0
GFI,monthly,2025-07-01,TD7,2025-10-01,120.0
GFI,monthly,2025-07-01,TD8,2025-10-01,138.0
GFI,monthly,2025-07-01,TD25,2025-10-01,126.37
GFI,monthly,2025-07-01,TD22,2025-10-01,8.25
GFI,monthly,2025-07-01,TD19,2025-10-01,132.5
GFI,monthly,2025-07-01,TD3C,2025-11-01,59.5
GFI,monthly,2025-07-01,TD20,2025-11-01,85.75
GFI,monthly,2025-07-01,TD7,2025-11-01,125.0
GFI,monthly,2025-07-01,TD8,2025-11-01,143.0
GFI,monthly,2025-07-01,TD25,2025-11-01,134.37
GFI,monthly,2025-07-01,TD22,2025-11-01,8.4
GFI,monthly,2025-07-01,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-01,TD3C,2025-07-01,50.92
GFI,quarterly,2025-07-01,TD20,2025-07-01,74.67
GFI,quarterly,2025-07-01,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-01,TD8,2025-07-01,137.5
GFI,quarterly,2025-07-01,TD25,2025-07-01,123.87
GFI,quarterly,2025-07-01,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-01,TD19,2025-07-01,125.0
GFI,quarterly,2025-07-01,TD3C,2025-10-01,60.0
GFI,quarterly,2025-07-01,TD20,2025-10-01,85.25
GFI,quarterly,2025-07-01,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-01,TD8,2025-10-01,143.0
GFI,quarterly,2025-07-01,TD25,2025-10-01,133.37
GFI,quarterly,2025-07-01,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-01,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-01,TD3C,2026-01-01,12.15
GFI,quarterly,2025-07-01,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-01,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-01,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-01,TD25,2026-01-01,24.01
GFI,quarterly,2025-07-01,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-01,TD19,2026-01-01,14.95
GFI,yearly,2025-07-01,TD3C,2026-01-01,11.3
GFI,yearly,2025-07-01,TD20,2026-01-01,69.49
GFI,yearly,2025-07-01,TD7,2026-01-01,10.0
GFI,yearly,2025-07-01,TD8,2026-01-01,20.7
GFI,yearly,2025-07-01,TD25,2026-01-01,22.58
GFI,yearly,2025-07-01,TD22,2026-01-01,27.46
GFI,yearly,2025-07-01,TD19,2026-01-01,14.2
GFI,yearly,2025-07-01,TD3C,2027-01-01,10.55
GFI,yearly,2025-07-01,TD20,2027-01-01,64.78
GFI,yearly,2025-07-01,TD7,2027-01-01,9.8
GFI,yearly,2025-07-01,TD8,2027-01-01,20.5
GFI,yearly,2025-07-01,TD25,2027-01-01,22.2
GFI,yearly,2025-07-01,TD22,2027-01-01,24.44
GFI,yearly,2025-07-01,TD19,2027-01-01,13.75
GFI,BITR,2025-07-02,TD3C,2025-07-01,48.4
GFI,BITR,2025-07-02,TD20,2025-07-01,84.39
GFI,BITR,2025-07-02,TD7,2025-07-01,120.83
GFI,BITR,2025-07-02,TD8,2025-07-01,154.64
GFI,BITR,2025-07-02,TD25,2025-07-01,143.61
GFI,BITR,2025-07-02,TD22,2025-07-01,7128500.0
GFI,BITR,2025-07-02,TD19,2025-07-01,130.94
GFI,MTD,2025-07-02,TD3C,2025-07-01,48.65
GFI,MTD,2025-07-02,TD20,2025-07-01,84.97
GFI,MTD,2025-07-02,TD7,2025-07-01,121.25
GFI,MTD,2025-07-02,TD8,2025-07-01,155.75
GFI,MTD,2025-07-02,TD25,2025-07-01,143.19
GFI,MTD,2025-07-02,TD22,2025-07-01,7173500.0
GFI,MTD,2025-07-02,TD19,2025-07-01,132.11
GFI,monthly,2025-07-02,TD3C,2025-07-01,47.0
GFI,monthly,2025-07-02,TD20,2025-07-01,80.5
GFI,monthly,2025-07-02,TD7,2025-07-01,118.0
GFI,monthly,2025-07-02,TD8,2025-07-01,142.5
GFI,monthly,2025-07-02,TD25,2025-07-01,133.68
GFI,monthly,2025-07-02,TD22,2025-07-01,7.2
GFI,monthly,2025-07-02,TD19,2025-07-01,125.0
GFI,monthly,2025-07-02,TD3C,2025-08-01,50.0
GFI,monthly,2025-07-02,TD20,2025-08-01,72.0
GFI,monthly,2025-07-02,TD7,2025-08-01,111.0
GFI,monthly,2025-07-02,TD8,2025-08-01,137.5
GFI,monthly,2025-07-02,TD25,2025-08-01,123.93
GFI,monthly,2025-07-02,TD22,2025-08-01,7.1
GFI,monthly,2025-07-02,TD19,2025-08-01,121.0
GFI,monthly,2025-07-02,TD3C,2025-09-01,52.75
GFI,monthly,2025-07-02,TD20,2025-09-01,73.0
GFI,monthly,2025-07-02,TD7,2025-09-01,114.5
GFI,monthly,2025-07-02,TD8,2025-09-01,135.0
GFI,monthly,2025-07-02,TD25,2025-09-01,120.68
GFI,monthly,2025-07-02,TD22,2025-09-01,7.6
GFI,monthly,2025-07-02,TD19,2025-09-01,129.0
GFI,monthly,2025-07-02,TD3C,2025-10-01,58.5
GFI,monthly,2025-07-02,TD20,2025-10-01,82.5
GFI,monthly,2025-07-02,TD7,2025-10-01,120.0
GFI,monthly,2025-07-02,TD8,2025-10-01,138.0
GFI,monthly,2025-07-02,TD25,2025-10-01,130.68
GFI,monthly,2025-07-02,TD22,2025-10-01,8.25
GFI,monthly,2025-07-02,TD19,2025-10-01,132.5
GFI,monthly,2025-07-02,TD3C,2025-11-01,59.5
GFI,monthly,2025-07-02,TD20,2025-11-01,85.5
GFI,monthly,2025-07-02,TD7,2025-11-01,125.0
GFI,monthly,2025-07-02,TD8,2025-11-01,143.0
GFI,monthly,2025-07-02,TD25,2025-11-01,133.68
GFI,monthly,2025-07-02,TD22,2025-11-01,8.4
GFI,monthly,2025-07-02,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-02,TD3C,2025-07-01,49.92
GFI,quarterly,2025-07-02,TD20,2025-07-01,75.17
GFI,quarterly,2025-07-02,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-02,TD8,2025-07-01,138.33
GFI,quarterly,2025-07-02,TD25,2025-07-01,126.1
GFI,quarterly,2025-07-02,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-02,TD19,2025-07-01,125.0
GFI,quarterly,2025-07-02,TD3C,2025-10-01,60.0
GFI,quarterly,2025-07-02,TD20,2025-10-01,86.0
GFI,quarterly,2025-07-02,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-02,TD8,2025-10-01,143.0
GFI,quarterly,2025-07-02,TD25,2025-10-01,134.68
GFI,quarterly,2025-07-02,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-02,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-02,TD3C,2026-01-01,12.35
GFI,quarterly,2025-07-02,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-02,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-02,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-02,TD25,2026-01-01,24.29
GFI,quarterly,2025-07-02,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-02,TD19,2026-01-01,14.95
GFI,yearly,2025-07-02,TD3C,2026-01-01,11.35
GFI,yearly,2025-07-02,TD20,2026-01-01,69.49
GFI,yearly,2025-07-02,TD7,2026-01-01,10.0
GFI,yearly,2025-07-02,TD8,2026-01-01,20.7
GFI,yearly,2025-07-02,TD25,2026-01-01,22.71
GFI,yearly,2025-07-02,TD22,2026-01-01,27.46
GFI,yearly,2025-07-02,TD19,2026-01-01,14.2
GFI,yearly,2025-07-02,TD3C,2027-01-01,10.55
GFI,yearly,2025-07-02,TD20,2027-01-01,64.78
GFI,yearly,2025-07-02,TD7,2027-01-01,9.8
GFI,yearly,2025-07-02,TD8,2027-01-01,20.5
GFI,yearly,2025-07-02,TD25,2027-01-01,22.24
GFI,yearly,2025-07-02,TD22,2027-01-01,24.44
GFI,yearly,2025-07-02,TD19,2027-01-01,13.75
GFI,BITR,2025-07-03,TD3C,2025-07-01,47.4
GFI,BITR,2025-07-03,TD20,2025-07-01,82.22
GFI,BITR,2025-07-03,TD7,2025-07-01,120.83
GFI,BITR,2025-07-03,TD8,2025-07-01,153.64
GFI,BITR,2025-07-03,TD25,2025-07-01,145.28
GFI,BITR,2025-07-03,TD22,2025-07-01,7065000.0
GFI,BITR,2025-07-03,TD19,2025-07-01,128.94
GFI,MTD,2025-07-03,TD3C,2025-07-01,48.23
GFI,MTD,2025-07-03,TD20,2025-07-01,84.06
GFI,MTD,2025-07-03,TD7,2025-07-01,121.11
GFI,MTD,2025-07-03,TD8,2025-07-01,155.05
GFI,MTD,2025-07-03,TD25,2025-07-01,143.89
GFI,MTD,2025-07-03,TD22,2025-07-01,7137333.33
GFI,MTD,2025-07-03,TD19,2025-07-01,131.05
GFI,monthly,2025-07-03,TD3C,2025-07-01,49.0
GFI,monthly,2025-07-03,TD20,2025-07-01,80.5
GFI,monthly,2025-07-03,TD7,2025-07-01,118.0
GFI,monthly,2025-07-03,TD8,2025-07-01,142.5
GFI,monthly,2025-07-03,TD25,2025-07-01,133.55
GFI,monthly,2025-07-03,TD22,2025-07-01,7.2
GFI,monthly,2025-07-03,TD19,2025-07-01,125.0
GFI,monthly,2025-07-03,TD3C,2025-08-01,52.0
GFI,monthly,2025-07-03,TD20,2025-08-01,72.0
GFI,monthly,2025-07-03,TD7,2025-08-01,111.0
GFI,monthly,2025-07-03,TD8,2025-08-01,137.5
GFI,monthly,2025-07-03,TD25,2025-08-01,123.55
GFI,monthly,2025-07-03,TD22,2025-08-01,7.1
GFI,monthly,2025-07-03,TD19,2025-08-01,121.0
GFI,monthly,2025-07-03,TD3C,2025-09-01,55.0
GFI,monthly,2025-07-03,TD20,2025-09-01,73.0
GFI,monthly,2025-07-03,TD7,2025-09-01,114.5
GFI,monthly,2025-07-03,TD8,2025-09-01,135.0
GFI,monthly,2025-07-03,TD25,2025-09-01,122.8
GFI,monthly,2025-07-03,TD22,2025-09-01,7.6
GFI,monthly,2025-07-03,TD19,2025-09-01,129.0
GFI,monthly,2025-07-03,TD3C,2025-10-01,60.0
GFI,monthly,2025-07-03,TD20,2025-10-01,82.5
GFI,monthly,2025-07-03,TD7,2025-10-01,120.0
GFI,monthly,2025-07-03,TD8,2025-10-01,138.0
GFI,monthly,2025-07-03,TD25,2025-10-01,130.05
GFI,monthly,2025-07-03,TD22,2025-10-01,8.25
GFI,monthly,2025-07-03,TD19,2025-10-01,132.5
GFI,monthly,2025-07-03,TD3C,2025-11-01,62.0
GFI,monthly,2025-07-03,TD20,2025-11-01,85.5
GFI,monthly,2025-07-03,TD7,2025-11-01,125.0
GFI,monthly,2025-07-03,TD8,2025-11-01,143.0
GFI,monthly,2025-07-03,TD25,2025-11-01,133.05
GFI,monthly,2025-07-03,TD22,2025-11-01,8.4
GFI,monthly,2025-07-03,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-03,TD3C,2025-07-01,52.0
GFI,quarterly,2025-07-03,TD20,2025-07-01,75.17
GFI,quarterly,2025-07-03,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-03,TD8,2025-07-01,138.33
GFI,quarterly,2025-07-03,TD25,2025-07-01,126.63
GFI,quarterly,2025-07-03,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-03,TD19,2025-07-01,125.0
GFI,quarterly,2025-07-03,TD3C,2025-10-01,62.0
GFI,quarterly,2025-07-03,TD20,2025-10-01,86.0
GFI,quarterly,2025-07-03,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-03,TD8,2025-10-01,143.0
GFI,quarterly,2025-07-03,TD25,2025-10-01,133.55
GFI,quarterly,2025-07-03,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-03,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-03,TD3C,2026-01-01,12.45
GFI,quarterly,2025-07-03,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-03,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-03,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-03,TD25,2026-01-01,24.34
GFI,quarterly,2025-07-03,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-03,TD19,2026-01-01,14.95
GFI,yearly,2025-07-03,TD3C,2026-01-01,11.55
GFI,yearly,2025-07-03,TD20,2026-01-01,69.49
GFI,yearly,2025-07-03,TD7,2026-01-01,10.0
GFI,yearly,2025-07-03,TD8,2026-01-01,20.7
GFI,yearly,2025-07-03,TD25,2026-01-01,22.75
GFI,yearly,2025-07-03,TD22,2026-01-01,27.46
GFI,yearly,2025-07-03,TD19,2026-01-01,14.2
GFI,yearly,2025-07-03,TD3C,2027-01-01,10.7
GFI,yearly,2025-07-03,TD20,2027-01-01,64.78
GFI,yearly,2025-07-03,TD7,2027-01-01,9.8
GFI,yearly,2025-07-03,TD8,2027-01-01,20.5
GFI,yearly,2025-07-03,TD25,2027-01-01,22.15
GFI,yearly,2025-07-03,TD22,2027-01-01,24.44
GFI,yearly,2025-07-03,TD19,2027-01-01,13.75
GFI,BITR,2025-07-04,TD3C,2025-07-01,46.95
GFI,BITR,2025-07-04,TD20,2025-07-01,81.67
GFI,BITR,2025-07-04,TD7,2025-07-01,120.42
GFI,BITR,2025-07-04,TD8,2025-07-01,150.64
GFI,BITR,2025-07-04,TD25,2025-07-01,0.0
GFI,BITR,2025-07-04,TD22,2025-07-01,7060000.0
GFI,BITR,2025-07-04,TD19,2025-07-01,128.01
GFI,MTD,2025-07-04,TD3C,2025-07-01,47.91
GFI,MTD,2025-07-04,TD20,2025-07-01,83.46
GFI,MTD,2025-07-04,TD7,2025-07-01,120.94
GFI,MTD,2025-07-04,TD8,2025-07-01,153.94
GFI,MTD,2025-07-04,TD25,2025-07-01,143.89
GFI,MTD,2025-07-04,TD22,2025-07-01,7118000.0
GFI,MTD,2025-07-04,TD19,2025-07-01,130.29
GFI,monthly,2025-07-04,TD3C,2025-07-01,51.0
GFI,monthly,2025-07-04,TD20,2025-07-01,80.5
GFI,monthly,2025-07-04,TD7,2025-07-01,118.0
GFI,monthly,2025-07-04,TD8,2025-07-01,142.5
GFI,monthly,2025-07-04,TD25,2025-07-01,133.52
GFI,monthly,2025-07-04,TD22,2025-07-01,7.2
GFI,monthly,2025-07-04,TD19,2025-07-01,125.0
GFI,monthly,2025-07-04,TD3C,2025-08-01,54.0
GFI,monthly,2025-07-04,TD20,2025-08-01,72.25
GFI,monthly,2025-07-04,TD7,2025-08-01,111.0
GFI,monthly,2025-07-04,TD8,2025-08-01,137.5
GFI,monthly,2025-07-04,TD25,2025-08-01,123.52
GFI,monthly,2025-07-04,TD22,2025-08-01,7.1
GFI,monthly,2025-07-04,TD19,2025-08-01,121.0
GFI,monthly,2025-07-04,TD3C,2025-09-01,56.25
GFI,monthly,2025-07-04,TD20,2025-09-01,73.0
GFI,monthly,2025-07-04,TD7,2025-09-01,114.5
GFI,monthly,2025-07-04,TD8,2025-09-01,135.0
GFI,monthly,2025-07-04,TD25,2025-09-01,122.77
GFI,monthly,2025-07-04,TD22,2025-09-01,7.6
GFI,monthly,2025-07-04,TD19,2025-09-01,129.0
GFI,monthly,2025-07-04,TD3C,2025-10-01,61.5
GFI,monthly,2025-07-04,TD20,2025-10-01,82.5
GFI,monthly,2025-07-04,TD7,2025-10-01,120.0
GFI,monthly,2025-07-04,TD8,2025-10-01,138.0
GFI,monthly,2025-07-04,TD25,2025-10-01,131.02
GFI,monthly,2025-07-04,TD22,2025-10-01,8.25
GFI,monthly,2025-07-04,TD19,2025-10-01,132.5
GFI,monthly,2025-07-04,TD3C,2025-11-01,63.0
GFI,monthly,2025-07-04,TD20,2025-11-01,85.5
GFI,monthly,2025-07-04,TD7,2025-11-01,125.0
GFI,monthly,2025-07-04,TD8,2025-11-01,143.0
GFI,monthly,2025-07-04,TD25,2025-11-01,134.02
GFI,monthly,2025-07-04,TD22,2025-11-01,8.4
GFI,monthly,2025-07-04,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-04,TD3C,2025-07-01,53.75
GFI,quarterly,2025-07-04,TD20,2025-07-01,75.25
GFI,quarterly,2025-07-04,TD7,2025-07-01,114.5
GFI,quarterly,2025-07-04,TD8,2025-07-01,138.33
GFI,quarterly,2025-07-04,TD25,2025-07-01,126.6
GFI,quarterly,2025-07-04,TD22,2025-07-01,7.3
GFI,quarterly,2025-07-04,TD19,2025-07-01,125.0
GFI,quarterly,2025-07-04,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-04,TD20,2025-10-01,86.0
GFI,quarterly,2025-07-04,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-04,TD8,2025-10-01,143.0
GFI,quarterly,2025-07-04,TD25,2025-10-01,134.52
GFI,quarterly,2025-07-04,TD22,2025-10-01,8.48
GFI,quarterly,2025-07-04,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-04,TD3C,2026-01-01,12.4
GFI,quarterly,2025-07-04,TD20,2026-01-01,75.97
GFI,quarterly,2025-07-04,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-04,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-04,TD25,2026-01-01,24.33
GFI,quarterly,2025-07-04,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-04,TD19,2026-01-01,14.95
GFI,yearly,2025-07-04,TD3C,2026-01-01,11.5
GFI,yearly,2025-07-04,TD20,2026-01-01,69.49
GFI,yearly,2025-07-04,TD7,2026-01-01,10.0
GFI,yearly,2025-07-04,TD8,2026-01-01,20.7
GFI,yearly,2025-07-04,TD25,2026-01-01,22.74
GFI,yearly,2025-07-04,TD22,2026-01-01,27.46
GFI,yearly,2025-07-04,TD19,2026-01-01,14.2
GFI,yearly,2025-07-04,TD3C,2027-01-01,10.9
