source,periodType,date,instrument,period,uom,value
GFI,M,2026-07-23,TD7,2026-10-01,WSC,162.5
GFI,M,2026-07-23,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-23,TD25,2026-10-01,WSC,272.0
GFI,M,2026-07-23,TD22,2026-10-01,LSM,14.0
GFI,M,2026-07-23,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-23,TD3,2026-11-01,WSC,275.0
GFI,M,2026-07-23,TD20,2026-11-01,WSC,200.0
GFI,M,2026-07-23,TD7,2026-11-01,WSC,165.0
GFI,M,2026-07-23,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-23,TD25,2026-11-01,WSC,256.0
GFI,M,2026-07-23,TD22,2026-11-01,LSM,14.5
GFI,M,2026-07-23,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-23,TD3,2026-12-01,WSC,255.0
GFI,M,2026-07-23,TD20,2026-12-01,WSC,205.0
GFI,M,2026-07-23,TD7,2026-12-01,WSC,167.5
GFI,M,2026-07-23,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-23,TD25,2026-12-01,WSC,252.0
GFI,M,2026-07-23,TD22,2026-12-01,LSM,15.0
GFI,M,2026-07-23,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-23,TD3,2027-01-01,PMT,37.15
GFI,M,2026-07-23,TD20,2027-01-01,PMT,30.0
GFI,M,2026-07-23,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-23,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-23,TD25,2027-01-01,PMT,45.0
GFI,M,2026-07-23,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-23,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-23,TD3,2027-02-01,PMT,34.15
GFI,M,2026-07-23,TD20,2027-02-01,PMT,27.0
GFI,M,2026-07-23,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-23,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-23,TD25,2027-02-01,PMT,45.0
GFI,M,2026-07-23,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-23,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-23,TD3,2026-07-01,WSC,353.0
GFI,Q,2026-07-23,TD20,2026-07-01,WSC,235.833333
GFI,Q,2026-07-23,TD7,2026-07-01,WSC,187.5
GFI,Q,2026-07-23,TD8,2026-07-01,WSC,253.0
GFI,Q,2026-07-23,TD25,2026-07-01,WSC,344.366667
GFI,Q,2026-07-23,TD22,2026-07-01,LSM,15.816667
GFI,Q,2026-07-23,TD19,2026-07-01,WSC,243.333333
GFI,Q,2026-07-23,TD3,2026-10-01,WSC,275.0
GFI,Q,2026-07-23,TD20,2026-10-01,WSC,200.0
GFI,Q,2026-07-23,TD7,2026-10-01,WSC,165.0
GFI,Q,2026-07-23,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-23,TD25,2026-10-01,WSC,260.0
GFI,Q,2026-07-23,TD22,2026-10-01,LSM,14.5
GFI,Q,2026-07-23,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-23,TD3,2027-01-01,PMT,34.15
GFI,Q,2026-07-23,TD20,2027-01-01,PMT,27.0
GFI,Q,2026-07-23,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-23,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-23,TD25,2027-01-01,PMT,45.0
GFI,Q,2026-07-23,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-23,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-23,TD3,2027-04-01,PMT,25.95
GFI,Q,2026-07-23,TD20,2027-04-01,PMT,20.35
GFI,Q,2026-07-23,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-23,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-23,TD25,2027-04-01,PMT,38.5
GFI,Q,2026-07-23,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-23,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-23,TD3,2027-07-01,PMT,18.1
GFI,Q,2026-07-23,TD20,2027-07-01,PMT,17.9
GFI,Q,2026-07-23,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-23,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-23,TD25,2027-07-01,PMT,35.5
GFI,Q,2026-07-23,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-23,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-23,TD3,2027-10-01,PMT,20.2
GFI,Q,2026-07-23,TD20,2027-10-01,PMT,22.75
GFI,Q,2026-07-23,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-23,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-23,TD25,2027-10-01,PMT,43.0
GFI,Q,2026-07-23,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-23,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-23,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-23,TD20,2028-01-01,PMT,20.0
GFI,Q,2026-07-23,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-23,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-23,TD25,2028-01-01,PMT,37.0
GFI,Q,2026-07-23,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-23,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-23,TD3,2027-01-01,PMT,24.6
GFI,A,2026-07-23,TD20,2027-01-01,PMT,22.0
GFI,A,2026-07-23,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-23,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-23,TD25,2027-01-01,PMT,40.5
GFI,A,2026-07-23,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-23,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-23,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-23,TD20,2028-01-01,PMT,18.0
GFI,A,2026-07-23,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-23,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-23,TD25,2028-01-01,PMT,35.0
GFI,A,2026-07-23,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-23,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-23,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-23,TD20,2029-01-01,PMT,17.0
GFI,A,2026-07-23,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-23,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-23,TD25,2029-01-01,PMT,33.5
GFI,A,2026-07-23,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-23,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-24,TD3,2026-07-01,WSC,386.78
GFI,BITR,2026-07-24,TD20,2026-07-01,WSC,230.56
GFI,BITR,2026-07-24,TD7,2026-07-01,WSC,236.67
GFI,BITR,2026-07-24,TD8,2026-07-01,WSC,305.83
GFI,BITR,2026-07-24,TD25,2026-07-01,WSC,440.0
GFI,BITR,2026-07-24,TD22,2026-07-01,LSM,17.027778
GFI,BITR,2026-07-24,TD19,2026-07-01,WSC,400.0
GFI,M,2026-07-24,TD3,2026-07-01,WSC,364.0
GFI,M,2026-07-24,TD20,2026-07-01,WSC,235.0
GFI,M,2026-07-24,TD7,2026-07-01,WSC,187.5
GFI,M,2026-07-24,TD8,2026-07-01,WSC,299.0
GFI,M,2026-07-24,TD25,2026-07-01,WSC,310.0
GFI,M,2026-07-24,TD22,2026-07-01,LSM,17.1
GFI,M,2026-07-24,TD19,2026-07-01,WSC,300.0
GFI,M,2026-07-24,TD3,2026-08-01,WSC,345.0
GFI,M,2026-07-24,TD20,2026-08-01,WSC,247.0
GFI,M,2026-07-24,TD7,2026-08-01,WSC,200.0
GFI,M,2026-07-24,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-24,TD25,2026-08-01,WSC,372.5
GFI,M,2026-07-24,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-24,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-24,TD3,2026-09-01,WSC,317.5
GFI,M,2026-07-24,TD20,2026-09-01,WSC,210.0
GFI,M,2026-07-24,TD7,2026-09-01,WSC,175.0
GFI,M,2026-07-24,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-24,TD25,2026-09-01,WSC,275.0
GFI,M,2026-07-24,TD22,2026-09-01,LSM,14.35
GFI,M,2026-07-24,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-24,TD3,2026-10-01,WSC,289.0
GFI,M,2026-07-24,TD20,2026-10-01,WSC,189.0
GFI,M,2026-07-24,TD7,2026-10-01,WSC,165.0
GFI,M,2026-07-24,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-24,TD25,2026-10-01,WSC,260.0
GFI,M,2026-07-24,TD22,2026-10-01,LSM,14.0
GFI,M,2026-07-24,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-24,TD3,2026-11-01,WSC,265.0
GFI,M,2026-07-24,TD20,2026-11-01,WSC,194.0
GFI,M,2026-07-24,TD7,2026-11-01,WSC,161.5
GFI,M,2026-07-24,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-24,TD25,2026-11-01,WSC,256.0
GFI,M,2026-07-24,TD22,2026-11-01,LSM,14.5
GFI,M,2026-07-24,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-24,TD3,2026-12-01,WSC,250.0
GFI,M,2026-07-24,TD20,2026-12-01,WSC,199.0
GFI,M,2026-07-24,TD7,2026-12-01,WSC,160.0
GFI,M,2026-07-24,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-24,TD25,2026-12-01,WSC,252.0
GFI,M,2026-07-24,TD22,2026-12-01,LSM,15.0
GFI,M,2026-07-24,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-24,TD3,2027-01-01,PMT,36.5
GFI,M,2026-07-24,TD20,2027-01-01,PMT,29.85
GFI,M,2026-07-24,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-24,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-24,TD25,2027-01-01,PMT,44.5
GFI,M,2026-07-24,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-24,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-24,TD3,2027-02-01,PMT,33.5
GFI,M,2026-07-24,TD20,2027-02-01,PMT,26.85
GFI,M,2026-07-24,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-24,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-24,TD25,2027-02-01,PMT,44.5
GFI,M,2026-07-24,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-24,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-24,TD3,2026-07-01,WSC,342.166667
GFI,Q,2026-07-24,TD20,2026-07-01,WSC,230.666667
GFI,Q,2026-07-24,TD7,2026-07-01,WSC,187.5
GFI,Q,2026-07-24,TD8,2026-07-01,WSC,253.0
GFI,Q,2026-07-24,TD25,2026-07-01,WSC,319.166667
GFI,Q,2026-07-24,TD22,2026-07-01,LSM,15.816667
GFI,Q,2026-07-24,TD19,2026-07-01,WSC,243.333333
GFI,Q,2026-07-24,TD3,2026-10-01,WSC,268.0
GFI,Q,2026-07-24,TD20,2026-10-01,WSC,194.0
GFI,Q,2026-07-24,TD7,2026-10-01,WSC,162.166667
GFI,Q,2026-07-24,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-24,TD25,2026-10-01,WSC,256.0
GFI,Q,2026-07-24,TD22,2026-10-01,LSM,14.5
GFI,Q,2026-07-24,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-24,TD3,2027-01-01,PMT,33.5
GFI,Q,2026-07-24,TD20,2027-01-01,PMT,26.85
GFI,Q,2026-07-24,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-24,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-24,TD25,2027-01-01,PMT,44.5
GFI,Q,2026-07-24,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-24,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-24,TD3,2027-04-01,PMT,25.0
GFI,Q,2026-07-24,TD20,2027-04-01,PMT,20.2
GFI,Q,2026-07-24,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-24,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-24,TD25,2027-04-01,PMT,37.5
GFI,Q,2026-07-24,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-24,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-24,TD3,2027-07-01,PMT,18.1
GFI,Q,2026-07-24,TD20,2027-07-01,PMT,17.75
GFI,Q,2026-07-24,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-24,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-24,TD25,2027-07-01,PMT,35.5
GFI,Q,2026-07-24,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-24,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-24,TD3,2027-10-01,PMT,20.2
GFI,Q,2026-07-24,TD20,2027-10-01,PMT,22.6
GFI,Q,2026-07-24,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-24,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-24,TD25,2027-10-01,PMT,42.5
GFI,Q,2026-07-24,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-24,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-24,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-24,TD20,2028-01-01,PMT,20.0
GFI,Q,2026-07-24,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-24,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-24,TD25,2028-01-01,PMT,36.5
GFI,Q,2026-07-24,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-24,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-24,TD3,2027-01-01,PMT,24.2
GFI,A,2026-07-24,TD20,2027-01-01,PMT,21.85
GFI,A,2026-07-24,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-24,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-24,TD25,2027-01-01,PMT,40.0
GFI,A,2026-07-24,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-24,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-24,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-24,TD20,2028-01-01,PMT,18.0
GFI,A,2026-07-24,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-24,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-24,TD25,2028-01-01,PMT,34.5
GFI,A,2026-07-24,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-24,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-24,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-24,TD20,2029-01-01,PMT,17.0
GFI,A,2026-07-24,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-24,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-24,TD25,2029-01-01,PMT,33.0
GFI,A,2026-07-24,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-24,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-27,TD3,2026-07-01,WSC,393.22
GFI,BITR,2026-07-27,TD20,2026-07-01,WSC,234.17
GFI,BITR,2026-07-27,TD7,2026-07-01,WSC,236.25
GFI,BITR,2026-07-27,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-27,TD25,2026-07-01,WSC,433.61
GFI,BITR,2026-07-27,TD22,2026-07-01,LSM,17.994444
GFI,BITR,2026-07-27,TD19,2026-07-01,WSC,397.78
GFI,M,2026-07-27,TD3,2026-07-01,WSC,363.5
GFI,M,2026-07-27,TD20,2026-07-01,WSC,234.0
GFI,M,2026-07-27,TD7,2026-07-01,WSC,190.0
GFI,M,2026-07-27,TD8,2026-07-01,WSC,299.0
GFI,M,2026-07-27,TD25,2026-07-01,WSC,300.0
GFI,M,2026-07-27,TD22,2026-07-01,LSM,17.3
GFI,M,2026-07-27,TD19,2026-07-01,WSC,300.0
GFI,M,2026-07-27,TD3,2026-08-01,WSC,350.0
GFI,M,2026-07-27,TD20,2026-08-01,WSC,230.0
GFI,M,2026-07-27,TD7,2026-08-01,WSC,200.0
GFI,M,2026-07-27,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-27,TD25,2026-08-01,WSC,335.0
GFI,M,2026-07-27,TD22,2026-08-01,LSM,16.5
GFI,M,2026-07-27,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-27,TD3,2026-09-01,WSC,315.0
GFI,M,2026-07-27,TD20,2026-09-01,WSC,202.5
GFI,M,2026-07-27,TD7,2026-09-01,WSC,175.0
GFI,M,2026-07-27,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-27,TD25,2026-09-01,WSC,270.0
GFI,M,2026-07-27,TD22,2026-09-01,LSM,15.0
GFI,M,2026-07-27,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-27,TD3,2026-10-01,WSC,275.0
GFI,M,2026-07-27,TD20,2026-10-01,WSC,192.5
GFI,M,2026-07-27,TD7,2026-10-01,WSC,165.0
GFI,M,2026-07-27,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-27,TD25,2026-10-01,WSC,250.0
GFI,M,2026-07-27,TD22,2026-10-01,LSM,14.75
GFI,M,2026-07-27,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-27,TD3,2026-11-01,WSC,262.5
GFI,M,2026-07-27,TD20,2026-11-01,WSC,190.0
GFI,M,2026-07-27,TD7,2026-11-01,WSC,161.5
GFI,M,2026-07-27,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-27,TD25,2026-11-01,WSC,247.0
GFI,M,2026-07-27,TD22,2026-11-01,LSM,14.65
GFI,M,2026-07-27,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-27,TD3,2026-12-01,WSC,250.0
GFI,M,2026-07-27,TD20,2026-12-01,WSC,187.5
GFI,M,2026-07-27,TD7,2026-12-01,WSC,160.0
GFI,M,2026-07-27,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-27,TD25,2026-12-01,WSC,247.0
GFI,M,2026-07-27,TD22,2026-12-01,LSM,14.55
GFI,M,2026-07-27,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-27,TD3,2027-01-01,PMT,36.5
GFI,M,2026-07-27,TD20,2027-01-01,PMT,29.0
GFI,M,2026-07-27,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-27,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-27,TD25,2027-01-01,PMT,43.25
GFI,M,2026-07-27,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-27,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-27,TD3,2027-02-01,PMT,33.5
GFI,M,2026-07-27,TD20,2027-02-01,PMT,26.0
GFI,M,2026-07-27,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-27,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-27,TD25,2027-02-01,PMT,43.25
GFI,M,2026-07-27,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-27,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-27,TD3,2026-07-01,WSC,342.833333
GFI,Q,2026-07-27,TD20,2026-07-01,WSC,222.166667
GFI,Q,2026-07-27,TD7,2026-07-01,WSC,188.333333
GFI,Q,2026-07-27,TD8,2026-07-01,WSC,253.0
GFI,Q,2026-07-27,TD25,2026-07-01,WSC,301.666667
GFI,Q,2026-07-27,TD22,2026-07-01,LSM,16.266667
GFI,Q,2026-07-27,TD19,2026-07-01,WSC,243.333333
GFI,Q,2026-07-27,TD3,2026-10-01,WSC,262.5
GFI,Q,2026-07-27,TD20,2026-10-01,WSC,190.0
GFI,Q,2026-07-27,TD7,2026-10-01,WSC,162.166667
GFI,Q,2026-07-27,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-27,TD25,2026-10-01,WSC,248.0
GFI,Q,2026-07-27,TD22,2026-10-01,LSM,14.65
GFI,Q,2026-07-27,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-27,TD3,2027-01-01,PMT,33.5
GFI,Q,2026-07-27,TD20,2027-01-01,PMT,26.0
GFI,Q,2026-07-27,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-07-27,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-27,TD25,2027-01-01,PMT,43.25
GFI,Q,2026-07-27,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-27,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-27,TD3,2027-04-01,PMT,25.0
GFI,Q,2026-07-27,TD20,2027-04-01,PMT,19.5
GFI,Q,2026-07-27,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-07-27,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-27,TD25,2027-04-01,PMT,37.35
GFI,Q,2026-07-27,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-27,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-27,TD3,2027-07-01,PMT,18.1
GFI,Q,2026-07-27,TD20,2027-07-01,PMT,17.5
GFI,Q,2026-07-27,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-07-27,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-27,TD25,2027-07-01,PMT,34.2
GFI,Q,2026-07-27,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-27,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-27,TD3,2027-10-01,PMT,20.2
GFI,Q,2026-07-27,TD20,2027-10-01,PMT,22.0
GFI,Q,2026-07-27,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-07-27,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-27,TD25,2027-10-01,PMT,41.6
GFI,Q,2026-07-27,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-27,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-27,TD3,2028-01-01,PMT,18.25
GFI,Q,2026-07-27,TD20,2028-01-01,PMT,20.0
GFI,Q,2026-07-27,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-27,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-27,TD25,2028-01-01,PMT,36.1
GFI,Q,2026-07-27,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-27,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-27,TD3,2027-01-01,PMT,24.2
GFI,A,2026-07-27,TD20,2027-01-01,PMT,21.25
GFI,A,2026-07-27,TD7,2027-01-01,PMT,13.7
GFI,A,2026-07-27,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-27,TD25,2027-01-01,PMT,39.1
GFI,A,2026-07-27,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-27,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-27,TD3,2028-01-01,PMT,16.25
GFI,A,2026-07-27,TD20,2028-01-01,PMT,18.0
GFI,A,2026-07-27,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-27,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-27,TD25,2028-01-01,PMT,34.1
GFI,A,2026-07-27,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-27,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-27,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-27,TD20,2029-01-01,PMT,17.0
GFI,A,2026-07-27,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-27,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-27,TD25,2029-01-01,PMT,32.6
GFI,A,2026-07-27,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-27,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-28,TD3,2026-07-01,WSC,403.11
GFI,BITR,2026-07-28,TD20,2026-07-01,WSC,233.06
GFI,BITR,2026-07-28,TD7,2026-07-01,WSC,233.75
GFI,BITR,2026-07-28,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-28,TD25,2026-07-01,WSC,416.11
GFI,BITR,2026-07-28,TD22,2026-07-01,LSM,19.327778
GFI,BITR,2026-07-28,TD19,2026-07-01,WSC,391.44
GFI,M,2026-07-28,TD3,2026-07-01,WSC,363.5
GFI,M,2026-07-28,TD20,2026-07-01,WSC,234.0
GFI,M,2026-07-28,TD7,2026-07-01,WSC,192.0
GFI,M,2026-07-28,TD8,2026-07-01,WSC,302.0
GFI,M,2026-07-28,TD25,2026-07-01,WSC,296.0
GFI,M,2026-07-28,TD22,2026-07-01,LSM,17.6
GFI,M,2026-07-28,TD19,2026-07-01,WSC,303.0
GFI,M,2026-07-28,TD3,2026-08-01,WSC,355.0
GFI,M,2026-07-28,TD20,2026-08-01,WSC,230.0
GFI,M,2026-07-28,TD7,2026-08-01,WSC,185.0
GFI,M,2026-07-28,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-28,TD25,2026-08-01,WSC,300.0
GFI,M,2026-07-28,TD22,2026-08-01,LSM,18.0
GFI,M,2026-07-28,TD19,2026-08-01,WSC,270.0
GFI,M,2026-07-28,TD3,2026-09-01,WSC,315.0
GFI,M,2026-07-28,TD20,2026-09-01,WSC,199.0
GFI,M,2026-07-28,TD7,2026-09-01,WSC,165.0
GFI,M,2026-07-28,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-28,TD25,2026-09-01,WSC,247.5
GFI,M,2026-07-28,TD22,2026-09-01,LSM,17.0
GFI,M,2026-07-28,TD19,2026-09-01,WSC,210.0
GFI,M,2026-07-28,TD3,2026-10-01,WSC,270.0
GFI,M,2026-07-28,TD20,2026-10-01,WSC,193.0
GFI,M,2026-07-28,TD7,2026-10-01,WSC,162.0
GFI,M,2026-07-28,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-28,TD25,2026-10-01,WSC,241.0
GFI,M,2026-07-28,TD22,2026-10-01,LSM,16.75
GFI,M,2026-07-28,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-28,TD3,2026-11-01,WSC,260.0
GFI,M,2026-07-28,TD20,2026-11-01,WSC,190.0
GFI,M,2026-07-28,TD7,2026-11-01,WSC,159.0
GFI,M,2026-07-28,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-28,TD25,2026-11-01,WSC,236.0
GFI,M,2026-07-28,TD22,2026-11-01,LSM,16.5
GFI,M,2026-07-28,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-28,TD3,2026-12-01,WSC,250.0
GFI,M,2026-07-28,TD20,2026-12-01,WSC,187.0
GFI,M,2026-07-28,TD7,2026-12-01,WSC,156.0
GFI,M,2026-07-28,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-28,TD25,2026-12-01,WSC,231.0
GFI,M,2026-07-28,TD22,2026-12-01,LSM,16.25
GFI,M,2026-07-28,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-28,TD3,2027-01-01,PMT,36.5
GFI,M,2026-07-28,TD20,2027-01-01,PMT,29.0
GFI,M,2026-07-28,TD7,2027-01-01,PMT,15.1
GFI,M,2026-07-28,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-28,TD25,2027-01-01,PMT,42.6
GFI,M,2026-07-28,TD22,2027-01-01,LSM,14.0
GFI,M,2026-07-28,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-28,TD3,2027-02-01,PMT,33.5
GFI,M,2026-07-28,TD20,2027-02-01,PMT,26.0
GFI,M,2026-07-28,TD7,2027-02-01,PMT,14.6
GFI,M,2026-07-28,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-28,TD25,2027-02-01,PMT,42.6
